137.59.3.0/24	6	BULL-HN, US
103.191.134.0/24	7	DSTL, EU
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
129.6.29.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2610:20:6fcd:0:0:0:0:0/48	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
131.18.104.0/24	56	DNIC-AS-00056, US
131.18.105.0/24	56	DNIC-AS-00056, US
199.6.144.0/23	72	SCHLUMBERGER-AS, US
199.6.212.0/24	72	SCHLUMBERGER-AS, US
199.6.213.0/24	72	SCHLUMBERGER-AS, US
104.251.176.0/22	174	COGENT-174, US
151.243.217.0/24	174	COGENT-174, US
151.243.254.0/24	174	COGENT-174, US
152.89.28.0/22	174	COGENT-174, US
154.44.192.0/24	174	COGENT-174, US
154.9.155.0/24	174	COGENT-174, US
172.252.174.0/24	174	COGENT-174, US
172.252.178.0/24	174	COGENT-174, US
172.252.183.0/24	174	COGENT-174, US
172.252.187.0/24	174	COGENT-174, US
176.53.157.0/24	174	COGENT-174, US
176.53.159.0/24	174	COGENT-174, US
185.165.190.0/24	174	COGENT-174, US
192.70.184.0/24	174	COGENT-174, US
193.187.132.0/23	174	COGENT-174, US
193.38.44.0/24	174	COGENT-174, US
193.38.45.0/24	174	COGENT-174, US
194.93.61.0/24	174	COGENT-174, US
194.93.63.0/24	174	COGENT-174, US
2001:49f0:d0b0:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0ed:0:0:0:0:0/48	174	COGENT-174, US
206.42.65.0/24	174	COGENT-174, US
206.42.66.0/24	174	COGENT-174, US
206.42.68.0/24	174	COGENT-174, US
206.42.72.0/24	174	COGENT-174, US
206.42.73.0/24	174	COGENT-174, US
206.42.74.0/24	174	COGENT-174, US
206.42.75.0/24	174	COGENT-174, US
206.42.76.0/24	174	COGENT-174, US
206.42.78.0/24	174	COGENT-174, US
206.42.80.0/24	174	COGENT-174, US
206.42.81.0/24	174	COGENT-174, US
206.42.82.0/24	174	COGENT-174, US
206.42.83.0/24	174	COGENT-174, US
206.42.84.0/24	174	COGENT-174, US
206.42.85.0/24	174	COGENT-174, US
206.42.86.0/24	174	COGENT-174, US
206.42.87.0/24	174	COGENT-174, US
206.42.88.0/24	174	COGENT-174, US
206.42.89.0/24	174	COGENT-174, US
206.42.90.0/24	174	COGENT-174, US
206.42.91.0/24	174	COGENT-174, US
206.42.92.0/24	174	COGENT-174, US
206.42.93.0/24	174	COGENT-174, US
206.42.94.0/24	174	COGENT-174, US
206.42.95.0/24	174	COGENT-174, US
209.14.253.0/24	174	COGENT-174, US
209.200.232.0/24	174	COGENT-174, US
213.18.224.0/20	174	COGENT-174, US
218.33.124.0/22	174	COGENT-174, US
38.130.192.0/24	174	COGENT-174, US
38.130.193.0/24	174	COGENT-174, US
38.130.194.0/24	174	COGENT-174, US
38.130.195.0/24	174	COGENT-174, US
38.130.196.0/24	174	COGENT-174, US
38.130.197.0/24	174	COGENT-174, US
38.130.198.0/24	174	COGENT-174, US
38.130.199.0/24	174	COGENT-174, US
38.130.200.0/24	174	COGENT-174, US
38.130.201.0/24	174	COGENT-174, US
38.130.202.0/24	174	COGENT-174, US
38.130.203.0/24	174	COGENT-174, US
38.130.204.0/24	174	COGENT-174, US
38.130.205.0/24	174	COGENT-174, US
38.130.206.0/24	174	COGENT-174, US
38.130.207.0/24	174	COGENT-174, US
