131.215.229.0/24	31	CIT, US
131.215.234.0/24	31	CIT, US
160.0.65.0/24	42	WOODYNET-1, US
160.0.97.0/24	42	WOODYNET-1, US
2620:171:55:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:5a:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:811:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ba:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:cd:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:d:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.202.0/24	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
129.54.128.0/20	56	DNIC-AS-00056, US
129.54.160.0/20	56	DNIC-AS-00056, US
192.23.25.0/24	72	SCHLUMBERGER-AS, US
192.54.224.0/24	111	BOSTONU-AS, US
102.177.136.0/22	174	COGENT-174, US
144.228.0.0/15	174	COGENT-174, US
144.228.0.0/16	174	COGENT-174, US
149.36.240.0/24	174	COGENT-174, US
149.36.241.0/24	174	COGENT-174, US
149.36.34.0/24	174	COGENT-174, US
149.5.194.0/24	174	COGENT-174, US
149.5.208.0/24	174	COGENT-174, US
154.18.164.0/22	174	COGENT-174, US
154.18.164.0/24	174	COGENT-174, US
154.18.165.0/24	174	COGENT-174, US
154.18.166.0/24	174	COGENT-174, US
154.18.167.0/24	174	COGENT-174, US
154.40.131.0/24	174	COGENT-174, US
154.40.132.0/24	174	COGENT-174, US
154.43.162.0/24	174	COGENT-174, US
154.43.163.0/24	174	COGENT-174, US
157.238.178.0/24	174	COGENT-174, US
185.142.236.0/24	174	COGENT-174, US
185.142.238.0/23	174	COGENT-174, US
194.54.181.0/24	174	COGENT-174, US
194.54.182.0/24	174	COGENT-174, US
195.178.143.0/24	174	COGENT-174, US
2001:49f0:d009:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d013:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d014:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d034:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d086:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0ad:0:0:0:0:0/48	174	COGENT-174, US
204.250.160.0/24	174	COGENT-174, US
205.164.200.0/24	174	COGENT-174, US
205.164.201.0/24	174	COGENT-174, US
205.164.202.0/24	174	COGENT-174, US
205.164.203.0/24	174	COGENT-174, US
206.148.32.0/24	174	COGENT-174, US
206.148.33.0/24	174	COGENT-174, US
