128.201.172.0/22	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
131.100.28.0/22	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
103.105.251.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.111.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.193.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.211.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
177.70.247.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
38.126.196.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
43.224.133.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
43.224.134.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
43.224.135.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
195.26.146.0/24	6	BULL-HN - ATOS IT SOLUTIONS AND SERVICES, INC., US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
15.65.193.0/24	33	HPINC - HP INC., US
2620:171:47:0:0:0:0:0/48	42	WOODYNET-1 - WOODYNET, INC., US
192.56.40.0/24	71	HPINC-AMERICAS - HP INC., US
192.23.29.0/24	72	SCHLUMBERGER-AS - SCHLUMBERGER LIMITED, US
192.23.31.0/24	72	SCHLUMBERGER-AS - SCHLUMBERGER LIMITED, US
192.26.136.0/24	73	WASHINGTON-AS - UNIVERSITY OF WASHINGTON, US
72.163.64.0/20	109	CISCOSYSTEMS - CISCO SYSTEMS, INC., US
192.4.32.0/20	116	TELCORDIA - ERICSSON INC., US
192.4.32.0/24	116	TELCORDIA - ERICSSON INC., US
104.153.208.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
104.161.8.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.7.157.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.68.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.69.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
