195.12.105.0/24	-294957295	--NO REGISTRY ENTRY--
177.84.48.0/24	2	UDEL-DCN, US
181.174.248.0/22	2	UDEL-DCN, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
143.255.168.0/23	4	ISI-AS, US
177.84.48.0/24	4	ISI-AS, US
190.83.24.0/22	8	RICE-AS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
140.162.10.0/23	19	LEIDOS-AS, US
140.162.8.0/23	19	LEIDOS-AS, US
2620:171:c:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:de:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.39.0/24	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
192.56.15.0/24	71	HPINC-AMERICAS, US
130.221.225.0/24	85	AERO-NET, US
130.221.226.0/24	85	AERO-NET, US
206.117.49.0/24	85	AERO-NET, US
206.117.51.0/24	85	AERO-NET, US
206.117.54.0/24	85	AERO-NET, US
2001:420:4480:0:0:0:0:0/45	109	CISCOSYSTEMS, US
2001:420:8e:0:0:0:0:0/48	109	CISCOSYSTEMS, US
2001:420:c0ec:0:0:0:0:0/46	109	CISCOSYSTEMS, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
108.175.110.0/24	174	COGENT-174, US
108.175.111.0/24	174	COGENT-174, US
108.175.96.0/24	174	COGENT-174, US
108.175.97.0/24	174	COGENT-174, US
108.175.99.0/24	174	COGENT-174, US
143.14.245.0/24	174	COGENT-174, US
143.14.66.0/24	174	COGENT-174, US
149.7.30.0/24	174	COGENT-174, US
154.22.192.0/24	174	COGENT-174, US
154.22.193.0/24	174	COGENT-174, US
154.22.194.0/24	174	COGENT-174, US
154.59.133.0/24	174	COGENT-174, US
154.9.211.0/24	174	COGENT-174, US
155.117.218.0/24	174	COGENT-174, US
162.141.108.0/24	174	COGENT-174, US
162.141.121.0/24	174	COGENT-174, US
162.141.21.0/24	174	COGENT-174, US
167.148.170.0/24	174	COGENT-174, US
167.148.171.0/24	174	COGENT-174, US
167.148.201.0/24	174	COGENT-174, US
185.14.164.0/22	174	COGENT-174, US
191.102.32.0/24	174	COGENT-174, US
204.137.174.0/24	174	COGENT-174, US
204.137.175.0/24	174	COGENT-174, US
206.0.25.0/24	174	COGENT-174, US
208.34.24.0/24	174	COGENT-174, US
212.135.192.0/22	174	COGENT-174, US
2a05:7640:2150:0:0:0:0:0/44	174	COGENT-174, US
2c0f:e9a0:1003:0:0:0:0:0/48	174	COGENT-174, US
38.100.33.0/24	174	COGENT-174, US
38.150.16.0/24	174	COGENT-174, US
38.156.84.0/22	174	COGENT-174, US
38.156.84.0/24	174	COGENT-174, US
38.156.85.0/24	174	COGENT-174, US
38.156.86.0/24	174	COGENT-174, US
38.156.87.0/24	174	COGENT-174, US
38.224.226.0/24	174	COGENT-174, US
38.226.142.0/24	174	COGENT-174, US
38.226.212.0/22	174	COGENT-174, US
38.226.212.0/24	174	COGENT-174, US
38.226.213.0/24	174	COGENT-174, US
38.226.214.0/24	174	COGENT-174, US
38.226.215.0/24	174	COGENT-174, US
38.226.30.0/24	174	COGENT-174, US
