154.56.204.0/22	3	MIT-GATEWAYS, US
45.236.200.0/22	3	MIT-GATEWAYS, US
45.171.240.0/23	10	CSNET-EXT-AS, US
45.171.240.0/24	10	CSNET-EXT-AS, US
45.171.241.0/24	10	CSNET-EXT-AS, US
62.122.143.0/24	20	UR, US
2620:171:26:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
204.9.129.0/24	77	JHUAPL-AS, US
192.118.48.0/24	100	FMC-CTC, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
104.251.176.0/22	174	COGENT-174, US
108.165.142.0/24	174	COGENT-174, US
149.100.3.0/24	174	COGENT-174, US
151.243.215.0/24	174	COGENT-174, US
151.243.217.0/24	174	COGENT-174, US
151.243.221.0/24	174	COGENT-174, US
151.243.223.0/24	174	COGENT-174, US
151.243.225.0/24	174	COGENT-174, US
151.243.227.0/24	174	COGENT-174, US
151.243.229.0/24	174	COGENT-174, US
151.243.235.0/24	174	COGENT-174, US
151.243.237.0/24	174	COGENT-174, US
151.243.239.0/24	174	COGENT-174, US
151.243.241.0/24	174	COGENT-174, US
151.243.254.0/24	174	COGENT-174, US
154.18.84.0/23	174	COGENT-174, US
154.37.152.0/22	174	COGENT-174, US
190.93.112.0/22	174	COGENT-174, US
194.54.181.0/24	174	COGENT-174, US
194.54.182.0/24	174	COGENT-174, US
194.54.183.0/24	174	COGENT-174, US
199.48.177.0/24	174	COGENT-174, US
204.117.211.0/24	174	COGENT-174, US
204.183.179.0/24	174	COGENT-174, US
217.177.0.0/21	174	COGENT-174, US
2a01:e940:0:0:0:0:0:0/48	174	COGENT-174, US
38.124.168.0/24	174	COGENT-174, US
38.254.112.0/22	174	COGENT-174, US
38.254.112.0/24	174	COGENT-174, US
38.254.113.0/24	174	COGENT-174, US
38.254.114.0/24	174	COGENT-174, US
38.254.115.0/24	174	COGENT-174, US
38.255.25.0/24	174	COGENT-174, US
38.44.233.0/24	174	COGENT-174, US
38.46.236.0/22	174	COGENT-174, US
38.46.236.0/24	174	COGENT-174, US
38.46.237.0/24	174	COGENT-174, US
38.46.238.0/24	174	COGENT-174, US
38.46.239.0/24	174	COGENT-174, US
38.56.0.0/20	174	COGENT-174, US
38.56.0.0/21	174	COGENT-174, US
38.56.0.0/22	174	COGENT-174, US
38.56.0.0/23	174	COGENT-174, US
38.56.0.0/24	174	COGENT-174, US
38.56.1.0/24	174	COGENT-174, US
38.56.10.0/23	174	COGENT-174, US
38.56.10.0/24	174	COGENT-174, US
38.56.11.0/24	174	COGENT-174, US
38.56.12.0/22	174	COGENT-174, US
38.56.12.0/23	174	COGENT-174, US
38.56.12.0/24	174	COGENT-174, US
38.56.13.0/24	174	COGENT-174, US
38.56.14.0/23	174	COGENT-174, US
38.56.14.0/24	174	COGENT-174, US
38.56.15.0/24	174	COGENT-174, US
38.56.2.0/23	174	COGENT-174, US
38.56.2.0/24	174	COGENT-174, US
38.56.3.0/24	174	COGENT-174, US
38.56.4.0/22	174	COGENT-174, US
38.56.4.0/23	174	COGENT-174, US
38.56.4.0/24	174	COGENT-174, US
38.56.5.0/24	174	COGENT-174, US
38.56.6.0/23	174	COGENT-174, US
38.56.6.0/24	174	COGENT-174, US
38.56.7.0/24	174	COGENT-174, US
38.56.8.0/21	174	COGENT-174, US
38.56.8.0/22	174	COGENT-174, US
38.56.8.0/23	174	COGENT-174, US
38.56.8.0/24	174	COGENT-174, US
38.56.9.0/24	174	COGENT-174, US
38.57.238.0/23	174	COGENT-174, US
38.57.238.0/24	174	COGENT-174, US
38.57.239.0/24	174	COGENT-174, US
38.86.240.0/24	174	COGENT-174, US
38.86.241.0/24	174	COGENT-174, US
38.86.242.0/24	174	COGENT-174, US
38.86.243.0/24	174	COGENT-174, US
45.152.188.0/24	174	COGENT-174, US
5.102.124.0/22	174	COGENT-174, US
86.54.28.0/24	174	COGENT-174, US
86.54.29.0/24	174	COGENT-174, US
87.120.187.0/24	174	COGENT-174, US
87.121.88.0/24	174	COGENT-174, US
87.121.89.0/24	174	COGENT-174, US
91.124.116.0/22	174	COGENT-174, US
91.124.120.0/22	174	COGENT-174, US
91.124.156.0/22	174	COGENT-174, US
91.124.160.0/22	174	COGENT-174, US
91.124.196.0/22	174	COGENT-174, US
91.124.204.0/22	174	COGENT-174, US
94.156.170.0/24	174	COGENT-174, US
170.203.250.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
2804:cf4:0:0:0:0:0:0/32	203	CENTURYLINK-LEGACY-LVLT-203, US
75.171.11.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
2631:1000:0:0:0:0:0:0/24	239	UTORONTO-AS, CA
199.4.130.0/23	243	HARRIS-ATD-AS, US
132.247.3.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.46.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.194.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60c0:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1060:b02:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
198.116.0.0/24	297	AS297, US
198.116.1.0/24	297	AS297, US
199.31.56.0/22	336	DNIC-ASBLK-00306-00371, US
55.2.160.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.42.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.170.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.84.0/24	348	DNIC-ASBLK-00306-00371, US
