2804:f80:3:0:0:0:0:0/48	2	UDEL-DCN, US
103.143.126.0/23	3	MIT-GATEWAYS, US
103.143.126.0/24	3	MIT-GATEWAYS, US
103.143.127.0/24	3	MIT-GATEWAYS, US
2400:74e0:10:0:0:0:0:0/47	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
160.0.98.0/24	42	WOODYNET-1, US
131.18.1.0/24	56	DNIC-AS-00056, US
131.18.128.0/24	56	DNIC-AS-00056, US
131.18.176.0/24	56	DNIC-AS-00056, US
131.18.177.0/24	56	DNIC-AS-00056, US
132.26.0.0/16	56	DNIC-AS-00056, US
132.26.127.0/24	56	DNIC-AS-00056, US
132.26.134.0/23	56	DNIC-AS-00056, US
132.36.0.0/16	56	DNIC-AS-00056, US
132.37.0.0/16	56	DNIC-AS-00056, US
137.240.0.0/16	56	DNIC-AS-00056, US
137.240.250.0/24	56	DNIC-AS-00056, US
198.218.102.0/24	56	DNIC-AS-00056, US
198.218.108.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
199.253.108.0/23	62	CONE, US
199.253.110.0/24	62	CONE, US
209.172.215.0/24	62	CONE, US
199.249.166.0/24	103	NWU-AS, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
193.43.117.0/24	137	ASGARR CONSORTIUM GARR, IT
193.43.18.0/23	137	ASGARR CONSORTIUM GARR, IT
136.175.132.0/22	174	COGENT-174, US
136.175.148.0/22	174	COGENT-174, US
149.248.224.0/19	174	COGENT-174, US
151.243.176.0/21	174	COGENT-174, US
151.243.192.0/21	174	COGENT-174, US
154.202.108.0/22	174	COGENT-174, US
154.59.200.0/21	174	COGENT-174, US
154.59.200.0/24	174	COGENT-174, US
154.59.201.0/24	174	COGENT-174, US
154.59.202.0/24	174	COGENT-174, US
154.59.203.0/24	174	COGENT-174, US
154.59.204.0/24	174	COGENT-174, US
154.59.205.0/24	174	COGENT-174, US
154.59.206.0/24	174	COGENT-174, US
154.59.207.0/24	174	COGENT-174, US
157.254.180.0/22	174	COGENT-174, US
193.187.132.0/23	174	COGENT-174, US
204.157.162.0/23	174	COGENT-174, US
206.85.0.0/24	174	COGENT-174, US
207.167.84.0/22	174	COGENT-174, US
208.0.238.0/23	174	COGENT-174, US
212.104.141.0/24	174	COGENT-174, US
216.99.110.0/23	174	COGENT-174, US
23.138.128.0/24	174	COGENT-174, US
23.146.192.0/22	174	COGENT-174, US
23.148.192.0/22	174	COGENT-174, US
2a01:e945:0:0:0:0:0:0/48	174	COGENT-174, US
38.10.136.0/23	174	COGENT-174, US
38.10.136.0/24	174	COGENT-174, US
38.10.137.0/24	174	COGENT-174, US
38.129.160.0/24	174	COGENT-174, US
38.129.161.0/24	174	COGENT-174, US
38.129.162.0/24	174	COGENT-174, US
38.129.163.0/24	174	COGENT-174, US
38.130.248.0/24	174	COGENT-174, US
38.130.249.0/24	174	COGENT-174, US
38.130.250.0/24	174	COGENT-174, US
38.130.251.0/24	174	COGENT-174, US
38.141.177.0/24	174	COGENT-174, US
38.141.178.0/24	174	COGENT-174, US
38.141.179.0/24	174	COGENT-174, US
38.141.180.0/24	174	COGENT-174, US
38.141.181.0/24	174	COGENT-174, US
38.141.182.0/24	174	COGENT-174, US
38.141.183.0/24	174	COGENT-174, US
38.172.200.0/24	174	COGENT-174, US
38.183.188.0/24	174	COGENT-174, US
38.183.189.0/24	174	COGENT-174, US
38.183.190.0/24	174	COGENT-174, US
38.183.191.0/24	174	COGENT-174, US
38.210.119.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.44.233.0/24	174	COGENT-174, US
38.51.54.0/24	174	COGENT-174, US
38.51.55.0/24	174	COGENT-174, US
38.72.148.0/24	174	COGENT-174, US
38.72.149.0/24	174	COGENT-174, US
38.75.240.0/24	174	COGENT-174, US
38.75.241.0/24	174	COGENT-174, US
38.75.242.0/24	174	COGENT-174, US
38.75.243.0/24	174	COGENT-174, US
38.75.244.0/24	174	COGENT-174, US
38.75.245.0/24	174	COGENT-174, US
38.75.246.0/24	174	COGENT-174, US
38.75.247.0/24	174	COGENT-174, US
45.66.60.0/23	174	COGENT-174, US
45.95.82.0/23	174	COGENT-174, US
64.113.24.0/22	174	COGENT-174, US
80.246.232.0/21	174	COGENT-174, US
89.213.0.0/22	174	COGENT-174, US
165.193.54.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
205.139.32.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
138.210.70.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
157.234.213.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
160.231.0.0/19	209	CENTURYLINK-US-LEGACY-QWEST, US
160.231.0.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
74.4.3.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
75.171.36.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
23.135.208.0/24	210	WEST-NET-WEST, US
23.135.208.0/24	237	MERIT-AS-14, US
128.57.32.0/20	264	SRINET-AS, US
128.57.47.0/24	264	SRINET-AS, US
206.12.216.0/24	271	BCNET-AS, CA
132.247.141.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.158.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.163.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.192.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.197.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.198.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.22.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.7.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.0.0/16	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.139.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.150.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.156.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.182.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.200.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.228.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
