117.209.0.0/16	3	MIT-GATEWAYS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
177.38.206.0/24	7	DSTL, EU
137.196.4.0/24	10	CSNET-EXT-AS, US
140.162.24.0/21	19	LEIDOS-AS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2620:171:26:0:0:0:0:0/48	42	WOODYNET-1, US
128.26.108.0/24	56	DNIC-AS-00056, US
128.26.115.0/24	56	DNIC-AS-00056, US
129.53.0.0/16	56	DNIC-AS-00056, US
131.11.0.0/16	56	DNIC-AS-00056, US
131.12.0.0/16	56	DNIC-AS-00056, US
131.12.4.0/22	56	DNIC-AS-00056, US
131.46.0.0/16	56	DNIC-AS-00056, US
131.46.41.0/24	56	DNIC-AS-00056, US
132.23.0.0/16	56	DNIC-AS-00056, US
132.23.192.0/24	56	DNIC-AS-00056, US
132.24.0.0/16	56	DNIC-AS-00056, US
132.24.126.0/24	56	DNIC-AS-00056, US
132.24.148.0/22	56	DNIC-AS-00056, US
132.24.32.0/22	56	DNIC-AS-00056, US
137.243.255.0/24	56	DNIC-AS-00056, US
137.4.0.0/16	56	DNIC-AS-00056, US
137.4.186.0/24	56	DNIC-AS-00056, US
137.9.0.0/16	56	DNIC-AS-00056, US
137.9.0.0/18	56	DNIC-AS-00056, US
137.9.101.0/24	56	DNIC-AS-00056, US
137.9.102.0/23	56	DNIC-AS-00056, US
137.9.104.0/21	56	DNIC-AS-00056, US
137.9.112.0/20	56	DNIC-AS-00056, US
137.9.118.0/24	56	DNIC-AS-00056, US
137.9.121.0/24	56	DNIC-AS-00056, US
137.9.128.0/17	56	DNIC-AS-00056, US
137.9.64.0/19	56	DNIC-AS-00056, US
137.9.80.0/24	56	DNIC-AS-00056, US
137.9.96.0/22	56	DNIC-AS-00056, US
143.140.0.0/21	56	DNIC-AS-00056, US
143.140.10.0/24	56	DNIC-AS-00056, US
143.140.32.0/19	56	DNIC-AS-00056, US
143.140.8.0/23	56	DNIC-AS-00056, US
144.88.0.0/24	56	DNIC-AS-00056, US
162.24.0.0/16	56	DNIC-AS-00056, US
199.251.66.0/24	56	DNIC-AS-00056, US
199.251.67.0/24	56	DNIC-AS-00056, US
199.251.68.0/24	56	DNIC-AS-00056, US
206.39.60.0/24	56	DNIC-AS-00056, US
209.22.27.0/24	56	DNIC-AS-00056, US
209.22.31.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
130.14.231.0/24	70	NLM-GW, US
2607:f220:411:0:0:0:0:0/48	70	NLM-GW, US
2607:f220:41e:0:0:0:0:0/48	70	NLM-GW, US
198.180.4.0/22	100	FMC-CTC, US
137.78.144.0/24	127	JPL-AS127, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
142.214.152.0/22	174	COGENT-174, US
154.3.60.0/24	174	COGENT-174, US
185.115.161.0/24	174	COGENT-174, US
208.71.88.0/22	174	COGENT-174, US
209.14.100.0/24	174	COGENT-174, US
209.14.67.0/24	174	COGENT-174, US
38.102.249.0/24	174	COGENT-174, US
38.147.13.0/24	174	COGENT-174, US
38.156.16.0/24	174	COGENT-174, US
38.183.200.0/22	174	COGENT-174, US
38.183.200.0/23	174	COGENT-174, US
38.183.200.0/24	174	COGENT-174, US
38.183.201.0/24	174	COGENT-174, US
38.183.202.0/23	174	COGENT-174, US
38.183.202.0/24	174	COGENT-174, US
38.183.203.0/24	174	COGENT-174, US
38.211.125.0/24	174	COGENT-174, US
38.225.241.0/24	174	COGENT-174, US
38.250.197.0/24	174	COGENT-174, US
68.233.45.0/24	174	COGENT-174, US
91.124.84.0/22	174	COGENT-174, US
91.124.92.0/22	174	COGENT-174, US
91.124.96.0/22	174	COGENT-174, US
96.62.120.0/24	174	COGENT-174, US
71.216.36.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
138.51.240.0/20	239	UTORONTO-AS, CA
132.248.55.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6046:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60bb:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1060:b02:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.109.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.80.230.0/24	306	DNIC-ASBLK-00306-00371, US
132.80.64.0/21	306	DNIC-ASBLK-00306-00371, US
132.82.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.84.198.0/24	306	DNIC-ASBLK-00306-00371, US
2608:10a:1100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:4700:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:7311:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7312:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7314:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7320:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7321:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7338:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7347:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10b:2000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:3800:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:7441:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:12b:4100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:4200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:16a:7900:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:16b:4300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:4200:0:0:0:0:0/40	324	DNIC-ASBLK-00306-00371, US
55.191.138.0/24	325	DNIC-ASBLK-00306-00371, US
2608:16a:7900:0:0:0:0:0/40	326	DNIC-ASBLK-00306-00371, US
55.67.42.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.40.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.41.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.42.0/24	335	DNIC-ASBLK-00306-00371, US
55.188.196.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.201.0/24	337	DNIC-ASBLK-00306-00371, US
55.40.255.0/24	340	DNIC-ASBLK-00306-00371, US
55.22.158.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.51.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.64.0/22	348	DNIC-ASBLK-00306-00371, US
55.22.65.0/24	348	DNIC-ASBLK-00306-00371, US
2608:16b:4300:0:0:0:0:0/40	352	DNIC-ASBLK-00306-00371, US
55.89.31.0/24	356	DNIC-ASBLK-00306-00371, US
2608:10a:1400:0:0:0:0:0/40	361	DNIC-ASBLK-00306-00371, US
55.59.19.0/24	361	DNIC-ASBLK-00306-00371, US
55.63.0.0/17	361	DNIC-ASBLK-00306-00371, US
55.63.128.0/17	361	DNIC-ASBLK-00306-00371, US
2608:12b:1500:0:0:0:0:0/40	362	DNIC-ASBLK-00306-00371, US
2608:10b:3800:0:0:0:0:0/40	366	DNIC-ASBLK-00306-00371, US
