103.191.135.0/24	2	UDEL-DCN, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
103.191.134.0/24	7	DSTL, EU
160.0.70.0/24	42	WOODYNET-1, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.44.0/24	42	WOODYNET-1, US
129.6.30.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2610:20:6fce:0:0:0:0:0/48	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
132.13.31.0/24	56	DNIC-AS-00056, US
132.13.58.0/23	56	DNIC-AS-00056, US
132.13.58.0/24	56	DNIC-AS-00056, US
132.13.72.0/22	56	DNIC-AS-00056, US
132.13.72.0/24	56	DNIC-AS-00056, US
132.13.73.0/24	56	DNIC-AS-00056, US
132.13.74.0/24	56	DNIC-AS-00056, US
132.13.75.0/24	56	DNIC-AS-00056, US
2001:468:1900:0:0:0:0:0/40	57	NL-GIGAPOP, US
165.140.135.0/24	62	CONE, US
199.6.144.0/23	72	SCHLUMBERGER-AS, US
199.6.212.0/24	72	SCHLUMBERGER-AS, US
199.6.213.0/24	72	SCHLUMBERGER-AS, US
107.158.155.0/24	174	COGENT-174, US
109.111.32.0/23	174	COGENT-174, US
149.50.67.0/24	174	COGENT-174, US
149.50.68.0/24	174	COGENT-174, US
149.50.69.0/24	174	COGENT-174, US
149.50.70.0/24	174	COGENT-174, US
149.50.71.0/24	174	COGENT-174, US
149.50.72.0/24	174	COGENT-174, US
149.50.73.0/24	174	COGENT-174, US
149.50.74.0/24	174	COGENT-174, US
149.50.75.0/24	174	COGENT-174, US
149.50.76.0/24	174	COGENT-174, US
149.50.77.0/24	174	COGENT-174, US
149.50.78.0/24	174	COGENT-174, US
149.50.79.0/24	174	COGENT-174, US
149.50.80.0/24	174	COGENT-174, US
149.50.81.0/24	174	COGENT-174, US
149.50.82.0/24	174	COGENT-174, US
149.50.84.0/24	174	COGENT-174, US
149.50.85.0/24	174	COGENT-174, US
149.50.86.0/24	174	COGENT-174, US
149.50.87.0/24	174	COGENT-174, US
149.50.88.0/24	174	COGENT-174, US
149.50.89.0/24	174	COGENT-174, US
149.50.90.0/24	174	COGENT-174, US
149.50.91.0/24	174	COGENT-174, US
149.50.92.0/24	174	COGENT-174, US
149.50.94.0/24	174	COGENT-174, US
149.50.95.0/24	174	COGENT-174, US
149.78.168.0/22	174	COGENT-174, US
149.78.168.0/24	174	COGENT-174, US
149.78.169.0/24	174	COGENT-174, US
149.78.170.0/24	174	COGENT-174, US
149.78.171.0/24	174	COGENT-174, US
149.87.224.0/24	174	COGENT-174, US
149.87.225.0/24	174	COGENT-174, US
149.87.226.0/24	174	COGENT-174, US
149.87.227.0/24	174	COGENT-174, US
149.87.228.0/24	174	COGENT-174, US
149.87.229.0/24	174	COGENT-174, US
149.87.230.0/24	174	COGENT-174, US
149.87.231.0/24	174	COGENT-174, US
149.87.232.0/24	174	COGENT-174, US
149.87.233.0/24	174	COGENT-174, US
149.87.234.0/24	174	COGENT-174, US
