164.163.112.0/22	6	BULL-HN, US
209.2.47.0/24	14	COLUMBIA-GW, US
192.31.105.0/24	25	UCB, US
2620:171:cd:0:0:0:0:0/48	42	WOODYNET-1, US
131.15.116.0/23	56	DNIC-AS-00056, US
131.15.119.0/24	56	DNIC-AS-00056, US
131.15.16.0/20	56	DNIC-AS-00056, US
131.15.32.0/22	56	DNIC-AS-00056, US
131.40.0.0/16	56	DNIC-AS-00056, US
131.55.0.0/16	56	DNIC-AS-00056, US
131.55.121.0/24	56	DNIC-AS-00056, US
143.141.192.0/18	56	DNIC-AS-00056, US
144.88.64.0/18	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
192.154.73.0/24	81	NCREN, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
154.13.30.0/24	174	COGENT-174, US
154.3.0.0/24	174	COGENT-174, US
154.3.1.0/24	174	COGENT-174, US
154.3.2.0/24	174	COGENT-174, US
172.252.225.0/24	174	COGENT-174, US
172.252.234.0/24	174	COGENT-174, US
172.252.239.0/24	174	COGENT-174, US
192.157.96.0/19	174	COGENT-174, US
204.126.99.0/24	174	COGENT-174, US
205.164.200.0/24	174	COGENT-174, US
205.164.201.0/24	174	COGENT-174, US
205.164.202.0/24	174	COGENT-174, US
205.164.203.0/24	174	COGENT-174, US
23.141.196.0/24	174	COGENT-174, US
23.141.204.0/24	174	COGENT-174, US
23.141.212.0/24	174	COGENT-174, US
23.141.228.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.133.202.0/24	174	COGENT-174, US
38.133.211.0/24	174	COGENT-174, US
38.133.213.0/24	174	COGENT-174, US
38.143.10.0/24	174	COGENT-174, US
38.147.131.0/24	174	COGENT-174, US
38.147.138.0/24	174	COGENT-174, US
38.147.140.0/23	174	COGENT-174, US
38.147.140.0/24	174	COGENT-174, US
38.147.141.0/24	174	COGENT-174, US
38.240.72.0/24	174	COGENT-174, US
38.240.73.0/24	174	COGENT-174, US
38.240.74.0/24	174	COGENT-174, US
38.240.75.0/24	174	COGENT-174, US
38.240.76.0/24	174	COGENT-174, US
38.240.77.0/24	174	COGENT-174, US
38.240.78.0/24	174	COGENT-174, US
38.240.79.0/24	174	COGENT-174, US
38.46.30.0/24	174	COGENT-174, US
38.46.31.0/24	174	COGENT-174, US
38.52.194.0/24	174	COGENT-174, US
38.52.195.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
143.223.173.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.99.178.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
204.99.180.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
147.241.136.0/21	228	DNIC-AS-00228, US
147.241.144.0/21	228	DNIC-AS-00228, US
147.241.48.0/21	228	DNIC-AS-00228, US
147.241.64.0/21	228	DNIC-AS-00228, US
192.101.250.0/24	237	MERIT-AS-14, US
143.138.102.0/23	277	DXC-AS277, US
143.138.107.0/24	277	DXC-AS277, US
143.138.108.0/24	277	DXC-AS277, US
143.138.109.0/24	277	DXC-AS277, US
143.138.116.0/24	277	DXC-AS277, US
143.138.12.0/24	277	DXC-AS277, US
143.138.125.0/24	277	DXC-AS277, US
143.138.132.0/24	277	DXC-AS277, US
143.138.133.0/24	277	DXC-AS277, US
143.138.134.0/24	277	DXC-AS277, US
143.138.137.0/24	277	DXC-AS277, US
143.138.139.0/24	277	DXC-AS277, US
143.138.14.0/23	277	DXC-AS277, US
143.138.142.0/24	277	DXC-AS277, US
143.138.143.0/24	277	DXC-AS277, US
143.138.144.0/24	277	DXC-AS277, US
143.138.147.0/24	277	DXC-AS277, US
143.138.148.0/24	277	DXC-AS277, US
143.138.149.0/24	277	DXC-AS277, US
143.138.16.0/23	277	DXC-AS277, US
143.138.172.0/23	277	DXC-AS277, US
143.138.174.0/24	277	DXC-AS277, US
143.138.225.0/24	277	DXC-AS277, US
143.138.250.0/24	277	DXC-AS277, US
143.138.3.0/24	277	DXC-AS277, US
143.138.30.0/24	277	DXC-AS277, US
143.138.32.0/24	277	DXC-AS277, US
143.138.34.0/23	277	DXC-AS277, US
143.138.36.0/23	277	DXC-AS277, US
143.138.38.0/23	277	DXC-AS277, US
143.138.42.0/24	277	DXC-AS277, US
143.138.64.0/23	277	DXC-AS277, US
143.138.66.0/23	277	DXC-AS277, US
143.138.68.0/23	277	DXC-AS277, US
143.138.70.0/23	277	DXC-AS277, US
143.138.74.0/24	277	DXC-AS277, US
143.138.76.0/23	277	DXC-AS277, US
143.138.79.0/24	277	DXC-AS277, US
143.138.86.0/24	277	DXC-AS277, US
143.138.92.0/23	277	DXC-AS277, US
143.138.94.0/24	277	DXC-AS277, US
143.77.10.0/24	277	DXC-AS277, US
143.77.11.0/24	277	DXC-AS277, US
143.77.112.0/24	277	DXC-AS277, US
143.77.126.0/24	277	DXC-AS277, US
143.77.132.0/24	277	DXC-AS277, US
143.77.136.0/24	277	DXC-AS277, US
143.77.137.0/24	277	DXC-AS277, US
143.77.15.0/24	277	DXC-AS277, US
143.77.178.0/24	277	DXC-AS277, US
143.77.18.0/24	277	DXC-AS277, US
143.77.200.0/24	277	DXC-AS277, US
143.77.201.0/24	277	DXC-AS277, US
143.77.21.0/24	277	DXC-AS277, US
143.77.22.0/24	277	DXC-AS277, US
143.77.248.0/24	277	DXC-AS277, US
143.77.249.0/24	277	DXC-AS277, US
143.77.25.0/24	277	DXC-AS277, US
143.77.250.0/23	277	DXC-AS277, US
143.77.26.0/24	277	DXC-AS277, US
143.77.27.0/24	277	DXC-AS277, US
143.77.28.0/24	277	DXC-AS277, US
143.77.29.0/24	277	DXC-AS277, US
143.77.30.0/23	277	DXC-AS277, US
143.77.44.0/24	277	DXC-AS277, US
143.77.45.0/24	277	DXC-AS277, US
143.77.49.0/24	277	DXC-AS277, US
143.77.50.0/24	277	DXC-AS277, US
143.77.53.0/24	277	DXC-AS277, US
143.77.55.0/24	277	DXC-AS277, US
143.77.58.0/24	277	DXC-AS277, US
143.77.60.0/24	277	DXC-AS277, US
143.77.80.0/23	277	DXC-AS277, US
143.77.85.0/24	277	DXC-AS277, US
143.77.96.0/24	277	DXC-AS277, US
144.59.108.0/24	277	DXC-AS277, US
144.59.110.0/24	277	DXC-AS277, US
144.59.112.0/24	277	DXC-AS277, US
144.59.124.0/24	277	DXC-AS277, US
144.59.126.0/24	277	DXC-AS277, US
144.59.20.0/24	277	DXC-AS277, US
144.59.250.0/24	277	DXC-AS277, US
144.59.46.0/24	277	DXC-AS277, US
144.59.94.0/24	277	DXC-AS277, US
147.242.7.0/24	277	DXC-AS277, US
160.135.131.0/24	277	DXC-AS277, US
160.135.134.0/24	277	DXC-AS277, US
160.135.146.0/23	277	DXC-AS277, US
160.135.160.0/23	277	DXC-AS277, US
160.135.162.0/23	277	DXC-AS277, US
160.135.164.0/23	277	DXC-AS277, US
160.135.167.0/24	277	DXC-AS277, US
160.135.168.0/24	277	DXC-AS277, US
160.135.169.0/24	277	DXC-AS277, US
160.135.193.0/24	277	DXC-AS277, US
160.135.194.0/24	277	DXC-AS277, US
160.135.195.0/24	277	DXC-AS277, US
160.135.197.0/24	277	DXC-AS277, US
160.135.199.0/24	277	DXC-AS277, US
160.135.200.0/24	277	DXC-AS277, US
160.135.204.0/24	277	DXC-AS277, US
160.135.209.0/24	277	DXC-AS277, US
160.135.210.0/24	277	DXC-AS277, US
160.135.219.0/24	277	DXC-AS277, US
160.135.220.0/24	277	DXC-AS277, US
160.135.221.0/24	277	DXC-AS277, US
160.135.224.0/24	277	DXC-AS277, US
160.135.226.0/23	277	DXC-AS277, US
160.135.228.0/24	277	DXC-AS277, US
160.135.229.0/24	277	DXC-AS277, US
160.135.236.0/24	277	DXC-AS277, US
160.135.237.0/24	277	DXC-AS277, US
160.135.239.0/24	277	DXC-AS277, US
160.135.248.0/23	277	DXC-AS277, US
160.135.8.0/24	277	DXC-AS277, US
160.135.98.0/23	277	DXC-AS277, US
132.247.87.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.191.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
128.249.177.0/24	302	BCM-INFO-NET-AS, US
128.249.184.0/24	302	BCM-INFO-NET-AS, US
55.72.193.0/24	334	DNIC-ASBLK-00306-00371, US
55.2.40.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.158.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.53.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.6.0/24	356	DNIC-ASBLK-00306-00371, US
55.58.17.0/24	360	DNIC-ASBLK-00306-00371, US
55.60.162.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.162.0/24	362	DNIC-ASBLK-00306-00371, US
131.55.0.0/16	367	DNIC-ASBLK-00306-00371, US
131.55.121.0/24	367	DNIC-ASBLK-00306-00371, US
134.165.111.0/24	367	DNIC-ASBLK-00306-00371, US
136.220.38.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.0.0/23	367	DNIC-ASBLK-00306-00371, US
143.74.10.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.104.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.108.0/22	367	DNIC-ASBLK-00306-00371, US
143.74.14.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.2.0/23	367	DNIC-ASBLK-00306-00371, US
143.74.28.0/23	367	DNIC-ASBLK-00306-00371, US
143.74.42.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.7.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.70.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.76.0/22	367	DNIC-ASBLK-00306-00371, US
143.74.78.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.241.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.244.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.248.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.249.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.44.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.240.0/20	367	DNIC-ASBLK-00306-00371, US
144.88.64.0/18	367	DNIC-ASBLK-00306-00371, US
147.104.104.0/23	367	DNIC-ASBLK-00306-00371, US
147.104.104.0/24	367	DNIC-ASBLK-00306-00371, US
147.104.120.0/24	367	DNIC-ASBLK-00306-00371, US
147.104.124.0/22	367	DNIC-ASBLK-00306-00371, US
147.104.90.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.32.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.48.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.49.0/24	367	DNIC-ASBLK-00306-00371, US
214.37.197.0/24	367	DNIC-ASBLK-00306-00371, US
6.79.32.0/21	367	DNIC-ASBLK-00306-00371, US
55.87.170.0/23	368	DNIC-ASBLK-00306-00371, US
55.91.234.0/24	369	DNIC-ASBLK-00306-00371, US
131.15.116.0/23	391	AFCONC-BLOCK1-AS, US
131.15.119.0/24	391	AFCONC-BLOCK1-AS, US
131.15.16.0/20	391	AFCONC-BLOCK1-AS, US
131.15.32.0/22	391	AFCONC-BLOCK1-AS, US
131.40.0.0/16	391	AFCONC-BLOCK1-AS, US
143.141.192.0/18	391	AFCONC-BLOCK1-AS, US
132.7.66.0/24	399	AFCONC-BLOCK1-AS, US
134.165.107.0/24	399	AFCONC-BLOCK1-AS, US
131.47.0.0/16	409	AFCONC-BLOCK1-AS, US
131.47.100.0/24	409	AFCONC-BLOCK1-AS, US
131.47.106.0/24	409	AFCONC-BLOCK1-AS, US
131.47.0.0/16	427	AFCONC-BLOCK1-AS, US
131.47.100.0/24	427	AFCONC-BLOCK1-AS, US
131.47.106.0/24	427	AFCONC-BLOCK1-AS, US
47.55.164.0/24	577	BACOM, CA
47.55.165.0/24	577	BACOM, CA
137.234.18.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.183.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.212.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.72.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.77.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.156.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.43.0/24	637	DNIC-ASBLK-00616-00665, US
214.15.60.0/24	637	DNIC-ASBLK-00616-00665, US
