147.78.80.0/22	2	UDEL-DCN, US
62.72.224.0/19	2	UDEL-DCN, US
85.134.0.0/17	2	UDEL-DCN, US
2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
38.224.248.0/23	7	DSTL, EU
140.162.40.0/22	19	LEIDOS-AS, US
140.162.44.0/22	19	LEIDOS-AS, US
140.162.48.0/23	19	LEIDOS-AS, US
66.96.124.0/24	42	WOODYNET-1, US
74.80.96.0/24	42	WOODYNET-1, US
131.16.80.0/21	56	DNIC-AS-00056, US
131.16.83.0/24	56	DNIC-AS-00056, US
131.18.176.0/24	56	DNIC-AS-00056, US
131.18.177.0/24	56	DNIC-AS-00056, US
131.48.0.0/16	56	DNIC-AS-00056, US
131.48.120.0/24	56	DNIC-AS-00056, US
132.25.0.0/16	56	DNIC-AS-00056, US
132.25.120.0/24	56	DNIC-AS-00056, US
132.27.0.0/16	56	DNIC-AS-00056, US
132.27.120.0/24	56	DNIC-AS-00056, US
132.34.120.0/24	56	DNIC-AS-00056, US
132.39.192.0/20	56	DNIC-AS-00056, US
132.41.0.0/16	56	DNIC-AS-00056, US
132.50.136.0/22	56	DNIC-AS-00056, US
132.50.140.0/23	56	DNIC-AS-00056, US
132.50.175.0/24	56	DNIC-AS-00056, US
132.50.176.0/21	56	DNIC-AS-00056, US
132.50.184.0/23	56	DNIC-AS-00056, US
132.51.0.0/16	56	DNIC-AS-00056, US
143.140.160.0/20	56	DNIC-AS-00056, US
143.146.224.0/19	56	DNIC-AS-00056, US
143.147.88.0/21	56	DNIC-AS-00056, US
143.156.224.0/19	56	DNIC-AS-00056, US
143.157.88.0/21	56	DNIC-AS-00056, US
199.251.253.0/24	56	DNIC-AS-00056, US
206.37.106.0/24	56	DNIC-AS-00056, US
206.37.107.0/24	56	DNIC-AS-00056, US
206.37.109.0/24	56	DNIC-AS-00056, US
206.39.0.0/23	56	DNIC-AS-00056, US
152.55.0.0/20	81	NCREN, US
152.55.112.0/20	81	NCREN, US
152.55.128.0/20	81	NCREN, US
152.55.144.0/21	81	NCREN, US
152.55.156.0/22	81	NCREN, US
152.55.16.0/20	81	NCREN, US
152.55.160.0/20	81	NCREN, US
152.55.176.0/20	81	NCREN, US
152.55.192.0/20	81	NCREN, US
152.55.208.0/20	81	NCREN, US
152.55.224.0/20	81	NCREN, US
152.55.240.0/20	81	NCREN, US
152.55.32.0/20	81	NCREN, US
152.55.48.0/20	81	NCREN, US
152.55.64.0/20	81	NCREN, US
152.55.80.0/20	81	NCREN, US
152.55.96.0/20	81	NCREN, US
2607:f028:86:0:0:0:0:0/48	86	DXC-AS86, US
2607:f028:a10:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:a20:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:a40:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:a50:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:a60:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b10:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b20:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b40:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b50:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b60:0:0:0:0:0/44	86	DXC-AS86, US
192.147.175.0/24	93	NTTA-93, US
2001:418:149d:0:0:0:0:0/48	93	NTTA-93, US
2001:420:4480:0:0:0:0:0/45	109	CISCOSYSTEMS, US
2001:420:8e:0:0:0:0:0/48	109	CISCOSYSTEMS, US
2001:420:c0ec:0:0:0:0:0/46	109	CISCOSYSTEMS, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
45.177.45.0/24	120	MITRE-OMAHA, US
45.177.46.0/24	120	MITRE-OMAHA, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
144.211.193.0/24	174	COGENT-174, US
144.211.194.0/23	174	COGENT-174, US
149.14.19.0/24	174	COGENT-174, US
154.12.1.0/24	174	COGENT-174, US
154.12.115.0/24	174	COGENT-174, US
154.9.216.0/24	174	COGENT-174, US
192.157.96.0/19	174	COGENT-174, US
192.64.247.0/24	174	COGENT-174, US
198.69.40.0/21	174	COGENT-174, US
198.69.46.0/24	174	COGENT-174, US
198.69.47.0/24	174	COGENT-174, US
199.1.152.0/21	174	COGENT-174, US
199.1.152.0/24	174	COGENT-174, US
199.1.154.0/24	174	COGENT-174, US
199.1.156.0/24	174	COGENT-174, US
199.1.158.0/24	174	COGENT-174, US
199.217.139.0/24	174	COGENT-174, US
199.217.140.0/24	174	COGENT-174, US
199.217.153.0/24	174	COGENT-174, US
206.233.128.0/22	174	COGENT-174, US
206.233.131.0/24	174	COGENT-174, US
206.233.132.0/22	174	COGENT-174, US
206.233.132.0/24	174	COGENT-174, US
206.233.133.0/24	174	COGENT-174, US
206.233.134.0/24	174	COGENT-174, US
208.35.56.0/22	174	COGENT-174, US
208.35.56.0/24	174	COGENT-174, US
208.35.59.0/24	174	COGENT-174, US
209.14.18.0/24	174	COGENT-174, US
209.14.230.0/24	174	COGENT-174, US
216.151.240.0/20	174	COGENT-174, US
216.24.0.0/20	174	COGENT-174, US
216.24.16.0/21	174	COGENT-174, US
216.24.24.0/22	174	COGENT-174, US
216.24.28.0/24	174	COGENT-174, US
216.24.30.0/23	174	COGENT-174, US
216.24.35.0/24	174	COGENT-174, US
216.24.36.0/23	174	COGENT-174, US
216.24.42.0/24	174	COGENT-174, US
216.24.48.0/23	174	COGENT-174, US
216.24.50.0/24	174	COGENT-174, US
38.123.175.0/24	174	COGENT-174, US
38.191.146.0/24	174	COGENT-174, US
38.240.176.0/22	174	COGENT-174, US
38.240.180.0/22	174	COGENT-174, US
38.247.21.0/24	174	COGENT-174, US
38.7.132.0/24	174	COGENT-174, US
38.7.133.0/24	174	COGENT-174, US
38.89.136.0/24	174	COGENT-174, US
38.9.96.0/24	174	COGENT-174, US
63.165.240.0/24	174	COGENT-174, US
63.165.241.0/24	174	COGENT-174, US
63.165.242.0/24	174	COGENT-174, US
63.165.243.0/24	174	COGENT-174, US
63.165.244.0/24	174	COGENT-174, US
63.165.245.0/24	174	COGENT-174, US
63.165.246.0/24	174	COGENT-174, US
63.165.247.0/24	174	COGENT-174, US
63.165.248.0/24	174	COGENT-174, US
63.165.249.0/24	174	COGENT-174, US
63.165.250.0/24	174	COGENT-174, US
63.165.251.0/24	174	COGENT-174, US
63.165.252.0/24	174	COGENT-174, US
63.165.253.0/24	174	COGENT-174, US
63.165.254.0/24	174	COGENT-174, US
63.165.255.0/24	174	COGENT-174, US
64.204.169.0/24	174	COGENT-174, US
64.204.221.0/24	174	COGENT-174, US
64.204.223.0/24	174	COGENT-174, US
64.204.225.0/24	174	COGENT-174, US
64.204.229.0/24	174	COGENT-174, US
74.0.106.0/24	174	COGENT-174, US
74.0.108.0/24	174	COGENT-174, US
74.0.110.0/24	174	COGENT-174, US
74.0.112.0/24	174	COGENT-174, US
74.1.0.0/24	174	COGENT-174, US
74.1.10.0/24	174	COGENT-174, US
74.1.12.0/24	174	COGENT-174, US
74.1.6.0/24	174	COGENT-174, US
74.2.100.0/23	174	COGENT-174, US
74.2.102.0/23	174	COGENT-174, US
74.2.16.0/23	174	COGENT-174, US
