2804:9030:0:0:0:0:0:0/34	2	UDEL-DCN, US
2804:9030:4000:0:0:0:0:0/34	2	UDEL-DCN, US
2804:9030:8000:0:0:0:0:0/34	2	UDEL-DCN, US
18.3.116.0/24	3	MIT-GATEWAYS, US
201.7.166.0/24	10	CSNET-EXT-AS, US
2620:171:52:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.119.0/24	42	WOODYNET-1, US
103.188.87.0/24	50	ORNL-MSRNET, US
103.188.87.0/24	100	FMC-CTC, US
104.129.249.0/24	174	COGENT-174, US
147.79.60.0/22	174	COGENT-174, US
154.12.192.0/22	174	COGENT-174, US
154.61.175.0/24	174	COGENT-174, US
172.120.38.0/24	174	COGENT-174, US
172.252.14.0/24	174	COGENT-174, US
172.252.19.0/24	174	COGENT-174, US
172.252.20.0/24	174	COGENT-174, US
172.252.6.0/24	174	COGENT-174, US
172.252.9.0/24	174	COGENT-174, US
204.118.31.0/24	174	COGENT-174, US
204.122.9.0/24	174	COGENT-174, US
204.157.135.0/24	174	COGENT-174, US
206.85.2.0/23	174	COGENT-174, US
206.85.2.0/24	174	COGENT-174, US
206.85.3.0/24	174	COGENT-174, US
207.189.151.0/24	174	COGENT-174, US
2a01:e287:0:0:0:0:0:0/32	174	COGENT-174, US
2a09:54c1:0:0:0:0:0:0/32	174	COGENT-174, US
38.156.225.0/24	174	COGENT-174, US
38.190.128.0/24	174	COGENT-174, US
38.190.129.0/24	174	COGENT-174, US
38.190.130.0/24	174	COGENT-174, US
38.190.131.0/24	174	COGENT-174, US
38.190.132.0/24	174	COGENT-174, US
38.190.133.0/24	174	COGENT-174, US
38.190.134.0/24	174	COGENT-174, US
38.190.135.0/24	174	COGENT-174, US
38.190.136.0/24	174	COGENT-174, US
38.190.137.0/24	174	COGENT-174, US
38.190.138.0/24	174	COGENT-174, US
38.190.139.0/24	174	COGENT-174, US
38.190.140.0/24	174	COGENT-174, US
38.190.141.0/24	174	COGENT-174, US
38.190.142.0/24	174	COGENT-174, US
38.190.143.0/24	174	COGENT-174, US
38.190.144.0/24	174	COGENT-174, US
38.190.145.0/24	174	COGENT-174, US
38.190.146.0/24	174	COGENT-174, US
38.190.147.0/24	174	COGENT-174, US
38.190.148.0/24	174	COGENT-174, US
38.190.149.0/24	174	COGENT-174, US
38.190.150.0/24	174	COGENT-174, US
38.190.151.0/24	174	COGENT-174, US
38.190.152.0/24	174	COGENT-174, US
38.190.153.0/24	174	COGENT-174, US
38.190.154.0/24	174	COGENT-174, US
38.190.155.0/24	174	COGENT-174, US
38.190.156.0/24	174	COGENT-174, US
38.190.157.0/24	174	COGENT-174, US
38.190.158.0/24	174	COGENT-174, US
38.190.159.0/24	174	COGENT-174, US
38.190.160.0/24	174	COGENT-174, US
38.190.161.0/24	174	COGENT-174, US
38.190.162.0/24	174	COGENT-174, US
38.190.163.0/24	174	COGENT-174, US
38.190.164.0/24	174	COGENT-174, US
38.190.165.0/24	174	COGENT-174, US
38.190.166.0/24	174	COGENT-174, US
38.190.167.0/24	174	COGENT-174, US
38.190.168.0/24	174	COGENT-174, US
38.190.169.0/24	174	COGENT-174, US
38.190.170.0/24	174	COGENT-174, US
38.190.171.0/24	174	COGENT-174, US
38.190.172.0/24	174	COGENT-174, US
38.190.173.0/24	174	COGENT-174, US
38.190.174.0/24	174	COGENT-174, US
38.190.175.0/24	174	COGENT-174, US
38.190.176.0/24	174	COGENT-174, US
38.190.177.0/24	174	COGENT-174, US
38.190.178.0/24	174	COGENT-174, US
38.190.179.0/24	174	COGENT-174, US
38.190.180.0/24	174	COGENT-174, US
38.190.181.0/24	174	COGENT-174, US
38.190.182.0/24	174	COGENT-174, US
38.190.183.0/24	174	COGENT-174, US
38.190.184.0/24	174	COGENT-174, US
38.190.185.0/24	174	COGENT-174, US
38.190.186.0/24	174	COGENT-174, US
38.190.187.0/24	174	COGENT-174, US
38.190.188.0/24	174	COGENT-174, US
38.190.189.0/24	174	COGENT-174, US
38.190.190.0/24	174	COGENT-174, US
38.190.191.0/24	174	COGENT-174, US
38.190.192.0/24	174	COGENT-174, US
38.190.193.0/24	174	COGENT-174, US
38.190.194.0/24	174	COGENT-174, US
38.190.195.0/24	174	COGENT-174, US
38.190.196.0/24	174	COGENT-174, US
38.190.197.0/24	174	COGENT-174, US
38.190.198.0/24	174	COGENT-174, US
38.190.199.0/24	174	COGENT-174, US
38.190.200.0/24	174	COGENT-174, US
38.190.201.0/24	174	COGENT-174, US
38.190.202.0/24	174	COGENT-174, US
38.190.203.0/24	174	COGENT-174, US
38.190.204.0/24	174	COGENT-174, US
38.190.205.0/24	174	COGENT-174, US
38.190.206.0/24	174	COGENT-174, US
38.190.207.0/24	174	COGENT-174, US
38.190.208.0/24	174	COGENT-174, US
38.190.209.0/24	174	COGENT-174, US
38.190.210.0/24	174	COGENT-174, US
38.190.211.0/24	174	COGENT-174, US
