193.242.191.0/24	2	UDEL-DCN, US
193.35.34.0/23	2	UDEL-DCN, US
45.171.240.0/23	2	UDEL-DCN, US
45.171.240.0/24	2	UDEL-DCN, US
18.3.24.0/24	3	MIT-GATEWAYS, US
45.221.240.0/20	3	MIT-GATEWAYS, US
103.187.179.0/24	9	CMU-ROUTER, US
168.195.152.0/24	15	NET-DYNAMICS-EXP, US
91.220.189.0/24	30	SRI-AICNET, US
192.5.10.0/24	47	USC-AS, US
129.6.30.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
199.251.18.0/24	56	DNIC-AS-00056, US
199.251.21.0/24	56	DNIC-AS-00056, US
199.251.99.0/24	56	DNIC-AS-00056, US
65.88.85.0/24	62	CONE, US
192.23.137.0/24	72	SCHLUMBERGER-AS, US
165.156.57.0/24	80	GE-CRD, US
65.90.67.0/24	80	GE-CRD, US
8.23.90.0/24	80	GE-CRD, US
8.29.116.0/24	80	GE-CRD, US
140.233.168.0/22	174	COGENT-174, US
140.233.172.0/22	174	COGENT-174, US
149.36.34.0/24	174	COGENT-174, US
151.243.215.0/24	174	COGENT-174, US
151.243.221.0/24	174	COGENT-174, US
151.243.223.0/24	174	COGENT-174, US
151.243.229.0/24	174	COGENT-174, US
154.29.129.0/24	174	COGENT-174, US
154.29.130.0/24	174	COGENT-174, US
154.44.164.0/24	174	COGENT-174, US
154.44.165.0/24	174	COGENT-174, US
154.44.166.0/24	174	COGENT-174, US
154.44.167.0/24	174	COGENT-174, US
154.53.232.0/24	174	COGENT-174, US
154.53.233.0/24	174	COGENT-174, US
154.53.234.0/24	174	COGENT-174, US
154.53.235.0/24	174	COGENT-174, US
154.53.236.0/24	174	COGENT-174, US
154.53.237.0/24	174	COGENT-174, US
154.53.238.0/24	174	COGENT-174, US
154.53.239.0/24	174	COGENT-174, US
154.9.156.0/22	174	COGENT-174, US
172.93.122.0/24	174	COGENT-174, US
190.93.125.0/24	174	COGENT-174, US
195.88.191.0/24	174	COGENT-174, US
195.88.210.0/24	174	COGENT-174, US
2001:49f0:d0ea:0:0:0:0:0/48	174	COGENT-174, US
206.237.64.0/24	174	COGENT-174, US
206.237.65.0/24	174	COGENT-174, US
206.237.66.0/24	174	COGENT-174, US
206.237.68.0/24	174	COGENT-174, US
206.237.69.0/24	174	COGENT-174, US
206.237.70.0/24	174	COGENT-174, US
206.237.71.0/24	174	COGENT-174, US
206.237.72.0/24	174	COGENT-174, US
206.237.73.0/24	174	COGENT-174, US
206.237.74.0/24	174	COGENT-174, US
206.237.75.0/24	174	COGENT-174, US
206.237.76.0/24	174	COGENT-174, US
206.237.77.0/24	174	COGENT-174, US
206.237.78.0/24	174	COGENT-174, US
206.237.79.0/24	174	COGENT-174, US
206.237.80.0/24	174	COGENT-174, US
206.237.81.0/24	174	COGENT-174, US
206.237.82.0/24	174	COGENT-174, US
206.237.83.0/24	174	COGENT-174, US
206.237.84.0/24	174	COGENT-174, US
206.237.85.0/24	174	COGENT-174, US
206.237.86.0/24	174	COGENT-174, US
206.237.87.0/24	174	COGENT-174, US
206.237.88.0/24	174	COGENT-174, US
206.237.89.0/24	174	COGENT-174, US
206.237.90.0/24	174	COGENT-174, US
206.237.91.0/24	174	COGENT-174, US
206.237.92.0/24	174	COGENT-174, US
206.237.93.0/24	174	COGENT-174, US
206.237.94.0/24	174	COGENT-174, US
206.237.95.0/24	174	COGENT-174, US
217.179.124.0/22	174	COGENT-174, US
217.179.220.0/22	174	COGENT-174, US
217.179.56.0/22	174	COGENT-174, US
217.179.72.0/22	174	COGENT-174, US
217.181.80.0/22	174	COGENT-174, US
31.57.168.0/22	174	COGENT-174, US
38.103.194.0/24	174	COGENT-174, US
38.150.112.0/24	174	COGENT-174, US
38.150.113.0/24	174	COGENT-174, US
38.150.114.0/24	174	COGENT-174, US
38.150.115.0/24	174	COGENT-174, US
38.150.116.0/24	174	COGENT-174, US
38.150.117.0/24	174	COGENT-174, US
38.150.118.0/24	174	COGENT-174, US
38.150.119.0/24	174	COGENT-174, US
38.179.0.0/24	174	COGENT-174, US
38.179.1.0/24	174	COGENT-174, US
38.179.10.0/24	174	COGENT-174, US
38.179.11.0/24	174	COGENT-174, US
38.179.12.0/24	174	COGENT-174, US
38.179.14.0/24	174	COGENT-174, US
38.179.15.0/24	174	COGENT-174, US
38.179.16.0/24	174	COGENT-174, US
38.179.17.0/24	174	COGENT-174, US
38.179.18.0/24	174	COGENT-174, US
38.179.19.0/24	174	COGENT-174, US
38.179.192.0/24	174	COGENT-174, US
38.179.193.0/24	174	COGENT-174, US
38.179.194.0/24	174	COGENT-174, US
38.179.195.0/24	174	COGENT-174, US
38.179.196.0/24	174	COGENT-174, US
38.179.197.0/24	174	COGENT-174, US
38.179.198.0/24	174	COGENT-174, US
38.179.199.0/24	174	COGENT-174, US
38.179.2.0/24	174	COGENT-174, US
38.179.20.0/24	174	COGENT-174, US
38.179.200.0/24	174	COGENT-174, US
38.179.201.0/24	174	COGENT-174, US
38.179.202.0/24	174	COGENT-174, US
38.179.203.0/24	174	COGENT-174, US
38.179.204.0/24	174	COGENT-174, US
38.179.205.0/24	174	COGENT-174, US
38.179.206.0/24	174	COGENT-174, US
38.179.207.0/24	174	COGENT-174, US
38.179.208.0/24	174	COGENT-174, US
38.179.209.0/24	174	COGENT-174, US
38.179.21.0/24	174	COGENT-174, US
38.179.210.0/24	174	COGENT-174, US
38.179.211.0/24	174	COGENT-174, US
38.179.212.0/24	174	COGENT-174, US
38.179.213.0/24	174	COGENT-174, US
38.179.214.0/24	174	COGENT-174, US
38.179.215.0/24	174	COGENT-174, US
38.179.216.0/24	174	COGENT-174, US
38.179.217.0/24	174	COGENT-174, US
38.179.218.0/24	174	COGENT-174, US
38.179.219.0/24	174	COGENT-174, US
38.179.22.0/24	174	COGENT-174, US
38.179.220.0/24	174	COGENT-174, US
38.179.221.0/24	174	COGENT-174, US
38.179.222.0/24	174	COGENT-174, US
38.179.223.0/24	174	COGENT-174, US
38.179.224.0/24	174	COGENT-174, US
38.179.225.0/24	174	COGENT-174, US
38.179.226.0/24	174	COGENT-174, US
38.179.227.0/24	174	COGENT-174, US
38.179.228.0/24	174	COGENT-174, US
38.179.229.0/24	174	COGENT-174, US
