181.174.248.0/22	2	UDEL-DCN, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
185.85.132.0/24	6	BULL-HN, US
195.74.62.0/23	7	DSTL, EU
140.162.40.0/22	19	LEIDOS-AS, US
140.162.48.0/23	19	LEIDOS-AS, US
140.162.50.0/23	19	LEIDOS-AS, US
131.10.0.0/16	56	DNIC-AS-00056, US
131.10.120.0/24	56	DNIC-AS-00056, US
131.61.0.0/16	56	DNIC-AS-00056, US
131.61.120.0/24	56	DNIC-AS-00056, US
131.61.211.0/24	56	DNIC-AS-00056, US
132.28.0.0/16	56	DNIC-AS-00056, US
132.28.127.0/24	56	DNIC-AS-00056, US
132.28.128.0/23	56	DNIC-AS-00056, US
132.28.130.0/24	56	DNIC-AS-00056, US
132.28.165.0/24	56	DNIC-AS-00056, US
132.28.166.0/23	56	DNIC-AS-00056, US
132.28.168.0/21	56	DNIC-AS-00056, US
132.28.19.0/24	56	DNIC-AS-00056, US
132.28.248.0/24	56	DNIC-AS-00056, US
132.28.250.0/24	56	DNIC-AS-00056, US
132.28.251.0/24	56	DNIC-AS-00056, US
132.28.252.0/24	56	DNIC-AS-00056, US
132.28.253.0/24	56	DNIC-AS-00056, US
132.28.254.0/24	56	DNIC-AS-00056, US
132.28.255.0/24	56	DNIC-AS-00056, US
132.28.26.0/24	56	DNIC-AS-00056, US
132.28.29.0/24	56	DNIC-AS-00056, US
132.28.32.0/24	56	DNIC-AS-00056, US
132.28.45.0/24	56	DNIC-AS-00056, US
132.28.75.0/24	56	DNIC-AS-00056, US
132.28.76.0/22	56	DNIC-AS-00056, US
132.28.80.0/21	56	DNIC-AS-00056, US
132.35.0.0/16	56	DNIC-AS-00056, US
132.35.120.0/24	56	DNIC-AS-00056, US
132.52.0.0/16	56	DNIC-AS-00056, US
132.52.154.0/24	56	DNIC-AS-00056, US
143.230.156.0/23	56	DNIC-AS-00056, US
192.56.45.0/24	71	HPINC, US
192.56.46.0/24	71	HPINC, US
192.56.51.0/24	71	HPINC, US
163.184.226.0/24	72	SCHLUMBERGER-AS, US
165.156.57.0/24	80	GE-CRD, US
65.90.67.0/24	80	GE-CRD, US
8.23.90.0/24	80	GE-CRD, US
8.29.116.0/24	80	GE-CRD, US
137.100.236.0/22	106	GDAIS-ASN-106, US
63.226.32.0/24	106	GDAIS-ASN-106, US
2001:1b70:4292:0:0:0:0:0/48	158	ERI-AS, US
103.235.128.0/22	174	COGENT-174, US
103.248.64.0/22	174	COGENT-174, US
103.83.180.0/22	174	COGENT-174, US
114.66.128.0/18	174	COGENT-174, US
114.66.192.0/19	174	COGENT-174, US
114.66.228.0/22	174	COGENT-174, US
114.66.232.0/22	174	COGENT-174, US
140.150.224.0/22	174	COGENT-174, US
149.119.173.0/24	174	COGENT-174, US
149.119.174.0/24	174	COGENT-174, US
149.119.175.0/24	174	COGENT-174, US
149.119.176.0/24	174	COGENT-174, US
149.119.177.0/24	174	COGENT-174, US
149.119.178.0/24	174	COGENT-174, US
149.119.179.0/24	174	COGENT-174, US
149.119.180.0/24	174	COGENT-174, US
149.119.181.0/24	174	COGENT-174, US
149.119.182.0/24	174	COGENT-174, US
149.119.183.0/24	174	COGENT-174, US
149.119.184.0/24	174	COGENT-174, US
149.119.185.0/24	174	COGENT-174, US
149.119.186.0/24	174	COGENT-174, US
149.119.187.0/24	174	COGENT-174, US
149.119.189.0/24	174	COGENT-174, US
149.119.190.0/24	174	COGENT-174, US
149.119.191.0/24	174	COGENT-174, US
154.13.28.0/24	174	COGENT-174, US
154.13.29.0/24	174	COGENT-174, US
154.3.10.0/24	174	COGENT-174, US
154.3.11.0/24	174	COGENT-174, US
154.3.4.0/24	174	COGENT-174, US
154.3.5.0/24	174	COGENT-174, US
154.3.6.0/24	174	COGENT-174, US
154.3.8.0/24	174	COGENT-174, US
154.3.9.0/24	174	COGENT-174, US
154.9.204.0/24	174	COGENT-174, US
154.9.205.0/24	174	COGENT-174, US
154.9.206.0/24	174	COGENT-174, US
154.9.207.0/24	174	COGENT-174, US
162.254.135.0/24	174	COGENT-174, US
172.252.208.0/24	174	COGENT-174, US
198.255.106.0/23	174	COGENT-174, US
198.255.110.0/23	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
199.66.8.0/24	174	COGENT-174, US
2001:49f0:d060:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d064:0:0:0:0:0/48	174	COGENT-174, US
2001:550:5607:0:0:0:0:0/48	174	COGENT-174, US
207.174.4.0/24	174	COGENT-174, US
38.103.194.0/24	174	COGENT-174, US
38.103.195.0/24	174	COGENT-174, US
38.106.21.0/24	174	COGENT-174, US
38.106.22.0/24	174	COGENT-174, US
38.106.23.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.118.71.0/24	174	COGENT-174, US
38.143.0.0/24	174	COGENT-174, US
38.143.1.0/24	174	COGENT-174, US
38.143.2.0/24	174	COGENT-174, US
38.143.8.0/24	174	COGENT-174, US
38.143.9.0/24	174	COGENT-174, US
38.179.0.0/24	174	COGENT-174, US
38.179.1.0/24	174	COGENT-174, US
38.179.10.0/24	174	COGENT-174, US
38.179.11.0/24	174	COGENT-174, US
38.179.12.0/24	174	COGENT-174, US
38.179.13.0/24	174	COGENT-174, US
38.179.14.0/24	174	COGENT-174, US
38.179.15.0/24	174	COGENT-174, US
38.179.16.0/24	174	COGENT-174, US
38.179.17.0/24	174	COGENT-174, US
38.179.18.0/24	174	COGENT-174, US
38.179.19.0/24	174	COGENT-174, US
38.179.2.0/24	174	COGENT-174, US
38.179.20.0/24	174	COGENT-174, US
38.179.21.0/24	174	COGENT-174, US
38.179.22.0/24	174	COGENT-174, US
38.179.23.0/24	174	COGENT-174, US
38.179.24.0/24	174	COGENT-174, US
38.179.25.0/24	174	COGENT-174, US
38.179.26.0/24	174	COGENT-174, US
38.179.27.0/24	174	COGENT-174, US
38.179.28.0/24	174	COGENT-174, US
38.179.29.0/24	174	COGENT-174, US
38.179.3.0/24	174	COGENT-174, US
38.179.30.0/24	174	COGENT-174, US
38.179.31.0/24	174	COGENT-174, US
38.179.32.0/24	174	COGENT-174, US
38.179.33.0/24	174	COGENT-174, US
38.179.34.0/24	174	COGENT-174, US
38.179.35.0/24	174	COGENT-174, US
38.179.36.0/24	174	COGENT-174, US
38.179.37.0/24	174	COGENT-174, US
38.179.38.0/24	174	COGENT-174, US
38.179.39.0/24	174	COGENT-174, US
38.179.4.0/24	174	COGENT-174, US
38.179.40.0/24	174	COGENT-174, US
38.179.41.0/24	174	COGENT-174, US
38.179.42.0/24	174	COGENT-174, US
38.179.43.0/24	174	COGENT-174, US
38.179.44.0/24	174	COGENT-174, US
38.179.45.0/24	174	COGENT-174, US
38.179.46.0/24	174	COGENT-174, US
38.179.47.0/24	174	COGENT-174, US
38.179.48.0/24	174	COGENT-174, US
38.179.49.0/24	174	COGENT-174, US
38.179.5.0/24	174	COGENT-174, US
38.179.50.0/24	174	COGENT-174, US
38.179.51.0/24	174	COGENT-174, US
38.179.52.0/24	174	COGENT-174, US
38.179.53.0/24	174	COGENT-174, US
38.179.54.0/24	174	COGENT-174, US
38.179.55.0/24	174	COGENT-174, US
38.179.56.0/24	174	COGENT-174, US
38.179.57.0/24	174	COGENT-174, US
38.179.58.0/24	174	COGENT-174, US
38.179.59.0/24	174	COGENT-174, US
38.179.6.0/24	174	COGENT-174, US
38.179.60.0/24	174	COGENT-174, US
38.179.61.0/24	174	COGENT-174, US
38.179.62.0/24	174	COGENT-174, US
38.179.63.0/24	174	COGENT-174, US
38.179.7.0/24	174	COGENT-174, US
38.179.8.0/24	174	COGENT-174, US
38.179.9.0/24	174	COGENT-174, US
38.191.100.0/24	174	COGENT-174, US
38.191.101.0/24	174	COGENT-174, US
38.191.102.0/24	174	COGENT-174, US
38.191.103.0/24	174	COGENT-174, US
38.191.104.0/24	174	COGENT-174, US
38.191.105.0/24	174	COGENT-174, US
38.191.106.0/24	174	COGENT-174, US
38.191.107.0/24	174	COGENT-174, US
38.191.108.0/24	174	COGENT-174, US
38.191.109.0/24	174	COGENT-174, US
38.191.110.0/24	174	COGENT-174, US
38.191.111.0/24	174	COGENT-174, US
38.191.96.0/20	174	COGENT-174, US
38.191.96.0/24	174	COGENT-174, US
38.191.97.0/24	174	COGENT-174, US
38.191.98.0/24	174	COGENT-174, US
38.191.99.0/24	174	COGENT-174, US
38.210.13.0/24	174	COGENT-174, US
38.210.232.0/22	174	COGENT-174, US
38.210.232.0/24	174	COGENT-174, US
38.210.233.0/24	174	COGENT-174, US
38.210.234.0/24	174	COGENT-174, US
38.210.235.0/24	174	COGENT-174, US
38.210.255.0/24	174	COGENT-174, US
38.247.66.0/24	174	COGENT-174, US
38.252.206.0/24	174	COGENT-174, US
38.253.124.0/24	174	COGENT-174, US
38.253.125.0/24	174	COGENT-174, US
38.45.100.0/24	174	COGENT-174, US
38.45.101.0/24	174	COGENT-174, US
38.45.102.0/24	174	COGENT-174, US
38.45.103.0/24	174	COGENT-174, US
38.45.200.0/24	174	COGENT-174, US
38.45.201.0/24	174	COGENT-174, US
38.45.202.0/24	174	COGENT-174, US
38.45.203.0/24	174	COGENT-174, US
38.45.208.0/24	174	COGENT-174, US
38.45.209.0/24	174	COGENT-174, US
38.45.210.0/24	174	COGENT-174, US
38.45.211.0/24	174	COGENT-174, US
38.45.212.0/24	174	COGENT-174, US
38.45.213.0/24	174	COGENT-174, US
38.45.214.0/24	174	COGENT-174, US
38.45.215.0/24	174	COGENT-174, US
38.45.216.0/24	174	COGENT-174, US
38.45.217.0/24	174	COGENT-174, US
38.46.236.0/22	174	COGENT-174, US
38.46.236.0/24	174	COGENT-174, US
38.46.237.0/24	174	COGENT-174, US
38.46.238.0/24	174	COGENT-174, US
38.46.239.0/24	174	COGENT-174, US
38.46.28.0/24	174	COGENT-174, US
38.49.208.0/24	174	COGENT-174, US
38.49.209.0/24	174	COGENT-174, US
38.49.210.0/24	174	COGENT-174, US
38.49.211.0/24	174	COGENT-174, US
38.49.212.0/24	174	COGENT-174, US
38.49.213.0/24	174	COGENT-174, US
38.49.214.0/24	174	COGENT-174, US
38.49.215.0/24	174	COGENT-174, US
38.49.216.0/24	174	COGENT-174, US
38.49.217.0/24	174	COGENT-174, US
38.49.218.0/24	174	COGENT-174, US
38.49.219.0/24	174	COGENT-174, US
38.49.220.0/24	174	COGENT-174, US
38.49.221.0/24	174	COGENT-174, US
38.49.222.0/24	174	COGENT-174, US
38.49.223.0/24	174	COGENT-174, US
38.62.192.0/24	174	COGENT-174, US
38.62.193.0/24	174	COGENT-174, US
38.62.194.0/24	174	COGENT-174, US
38.62.195.0/24	174	COGENT-174, US
38.62.196.0/24	174	COGENT-174, US
38.62.197.0/24	174	COGENT-174, US
38.62.198.0/24	174	COGENT-174, US
38.62.199.0/24	174	COGENT-174, US
38.62.200.0/24	174	COGENT-174, US
38.62.201.0/24	174	COGENT-174, US
38.62.202.0/24	174	COGENT-174, US
38.62.203.0/24	174	COGENT-174, US
38.62.204.0/24	174	COGENT-174, US
38.62.205.0/24	174	COGENT-174, US
38.62.206.0/24	174	COGENT-174, US
38.62.207.0/24	174	COGENT-174, US
38.62.208.0/24	174	COGENT-174, US
38.62.209.0/24	174	COGENT-174, US
38.62.210.0/24	174	COGENT-174, US
38.62.211.0/24	174	COGENT-174, US
38.62.212.0/24	174	COGENT-174, US
38.62.213.0/24	174	COGENT-174, US
38.62.214.0/24	174	COGENT-174, US
38.62.215.0/24	174	COGENT-174, US
38.62.216.0/24	174	COGENT-174, US
38.62.217.0/24	174	COGENT-174, US
38.62.218.0/24	174	COGENT-174, US
38.62.219.0/24	174	COGENT-174, US
38.62.220.0/24	174	COGENT-174, US
38.62.221.0/24	174	COGENT-174, US
38.62.222.0/24	174	COGENT-174, US
38.62.223.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
38.7.105.0/24	174	COGENT-174, US
38.76.160.0/19	174	COGENT-174, US
38.86.248.0/21	174	COGENT-174, US
38.95.229.0/24	174	COGENT-174, US
38.95.92.0/24	174	COGENT-174, US
45.148.51.0/24	174	COGENT-174, US
46.203.72.0/24	174	COGENT-174, US
46.203.78.0/24	174	COGENT-174, US
46.203.81.0/24	174	COGENT-174, US
59.83.128.0/20	174	COGENT-174, US
59.83.176.0/20	174	COGENT-174, US
59.83.236.0/22	174	COGENT-174, US
59.83.240.0/20	174	COGENT-174, US
66.7.94.0/24	174	COGENT-174, US
