2801:80:3ea2:0:0:0:0:0/48	-72957295	--NO REGISTRY ENTRY--
177.75.88.0/24	1	LVLT-1, US
177.75.90.0/24	1	LVLT-1, US
177.75.93.0/24	1	LVLT-1, US
45.171.240.0/24	2	UDEL-DCN, US
102.69.220.0/24	3	MIT-GATEWAYS, US
102.69.221.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
45.171.240.0/23	3	MIT-GATEWAYS, US
45.171.240.0/24	3	MIT-GATEWAYS, US
45.221.240.0/20	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
103.191.134.0/23	7	DSTL, EU
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
190.83.24.0/22	10	CSNET-EXT-AS, US
190.83.24.0/23	10	CSNET-EXT-AS, US
190.83.26.0/23	10	CSNET-EXT-AS, US
2620:171:9f:0:0:0:0:0/48	42	WOODYNET-1, US
129.246.0.0/17	166	IDA-AS, US
129.246.101.0/24	166	IDA-AS, US
129.246.128.0/17	166	IDA-AS, US
129.246.225.0/24	166	IDA-AS, US
129.246.228.0/24	166	IDA-AS, US
129.246.229.0/24	166	IDA-AS, US
129.246.230.0/24	166	IDA-AS, US
129.246.243.0/24	166	IDA-AS, US
129.246.253.0/24	166	IDA-AS, US
129.246.254.0/24	166	IDA-AS, US
164.217.0.0/17	166	IDA-AS, US
164.217.128.0/17	166	IDA-AS, US
164.217.225.0/24	166	IDA-AS, US
164.217.228.0/24	166	IDA-AS, US
164.217.253.0/24	166	IDA-AS, US
164.217.254.0/24	166	IDA-AS, US
198.133.241.0/24	166	IDA-AS, US
154.36.128.0/24	174	COGENT-174, US
154.36.129.0/24	174	COGENT-174, US
154.36.130.0/24	174	COGENT-174, US
154.36.131.0/24	174	COGENT-174, US
154.36.132.0/24	174	COGENT-174, US
154.36.133.0/24	174	COGENT-174, US
154.36.134.0/24	174	COGENT-174, US
154.36.135.0/24	174	COGENT-174, US
154.36.136.0/24	174	COGENT-174, US
154.36.137.0/24	174	COGENT-174, US
154.36.138.0/24	174	COGENT-174, US
154.36.139.0/24	174	COGENT-174, US
154.36.140.0/24	174	COGENT-174, US
154.36.141.0/24	174	COGENT-174, US
154.36.142.0/24	174	COGENT-174, US
154.36.143.0/24	174	COGENT-174, US
154.36.144.0/24	174	COGENT-174, US
154.36.145.0/24	174	COGENT-174, US
154.36.146.0/24	174	COGENT-174, US
154.36.147.0/24	174	COGENT-174, US
154.36.148.0/24	174	COGENT-174, US
154.36.149.0/24	174	COGENT-174, US
154.36.150.0/24	174	COGENT-174, US
154.36.151.0/24	174	COGENT-174, US
154.36.152.0/24	174	COGENT-174, US
154.36.153.0/24	174	COGENT-174, US
154.36.154.0/24	174	COGENT-174, US
154.36.155.0/24	174	COGENT-174, US
154.36.156.0/24	174	COGENT-174, US
154.36.157.0/24	174	COGENT-174, US
154.36.158.0/24	174	COGENT-174, US
154.36.159.0/24	174	COGENT-174, US
154.36.160.0/24	174	COGENT-174, US
154.36.161.0/24	174	COGENT-174, US
154.36.162.0/24	174	COGENT-174, US
154.36.163.0/24	174	COGENT-174, US
154.36.164.0/24	174	COGENT-174, US
154.36.165.0/24	174	COGENT-174, US
154.36.166.0/24	174	COGENT-174, US
154.36.167.0/24	174	COGENT-174, US
154.36.168.0/24	174	COGENT-174, US
154.36.169.0/24	174	COGENT-174, US
154.36.170.0/24	174	COGENT-174, US
154.36.171.0/24	174	COGENT-174, US
154.36.172.0/24	174	COGENT-174, US
154.36.173.0/24	174	COGENT-174, US
154.36.174.0/24	174	COGENT-174, US
154.36.175.0/24	174	COGENT-174, US
154.36.176.0/24	174	COGENT-174, US
154.36.177.0/24	174	COGENT-174, US
154.36.178.0/24	174	COGENT-174, US
154.36.179.0/24	174	COGENT-174, US
154.36.180.0/24	174	COGENT-174, US
154.36.181.0/24	174	COGENT-174, US
154.36.182.0/24	174	COGENT-174, US
154.36.183.0/24	174	COGENT-174, US
154.36.184.0/24	174	COGENT-174, US
154.36.185.0/24	174	COGENT-174, US
154.36.186.0/24	174	COGENT-174, US
154.36.187.0/24	174	COGENT-174, US
154.36.188.0/24	174	COGENT-174, US
154.36.189.0/24	174	COGENT-174, US
154.36.190.0/24	174	COGENT-174, US
154.36.191.0/24	174	COGENT-174, US
154.36.192.0/24	174	COGENT-174, US
154.36.193.0/24	174	COGENT-174, US
154.36.194.0/24	174	COGENT-174, US
154.36.195.0/24	174	COGENT-174, US
154.36.196.0/24	174	COGENT-174, US
154.36.197.0/24	174	COGENT-174, US
154.36.198.0/24	174	COGENT-174, US
154.36.199.0/24	174	COGENT-174, US
154.36.200.0/24	174	COGENT-174, US
154.36.201.0/24	174	COGENT-174, US
154.36.202.0/24	174	COGENT-174, US
154.36.203.0/24	174	COGENT-174, US
154.36.204.0/24	174	COGENT-174, US
154.36.205.0/24	174	COGENT-174, US
154.36.206.0/24	174	COGENT-174, US
154.36.207.0/24	174	COGENT-174, US
154.36.208.0/24	174	COGENT-174, US
154.36.209.0/24	174	COGENT-174, US
154.36.210.0/24	174	COGENT-174, US
154.36.211.0/24	174	COGENT-174, US
154.36.212.0/24	174	COGENT-174, US
154.36.213.0/24	174	COGENT-174, US
154.36.214.0/24	174	COGENT-174, US
154.36.215.0/24	174	COGENT-174, US
154.36.216.0/24	174	COGENT-174, US
154.36.217.0/24	174	COGENT-174, US
154.36.218.0/24	174	COGENT-174, US
154.36.219.0/24	174	COGENT-174, US
154.36.220.0/24	174	COGENT-174, US
154.36.221.0/24	174	COGENT-174, US
154.36.222.0/24	174	COGENT-174, US
154.36.223.0/24	174	COGENT-174, US
154.36.224.0/24	174	COGENT-174, US
154.36.225.0/24	174	COGENT-174, US
154.36.226.0/24	174	COGENT-174, US
154.36.227.0/24	174	COGENT-174, US
154.36.228.0/24	174	COGENT-174, US
154.36.229.0/24	174	COGENT-174, US
154.36.230.0/24	174	COGENT-174, US
154.36.231.0/24	174	COGENT-174, US
154.36.232.0/24	174	COGENT-174, US
154.36.233.0/24	174	COGENT-174, US
154.36.234.0/24	174	COGENT-174, US
154.36.235.0/24	174	COGENT-174, US
154.36.236.0/24	174	COGENT-174, US
154.36.237.0/24	174	COGENT-174, US
154.36.238.0/24	174	COGENT-174, US
154.36.239.0/24	174	COGENT-174, US
154.36.240.0/24	174	COGENT-174, US
154.36.241.0/24	174	COGENT-174, US
154.36.242.0/24	174	COGENT-174, US
154.36.243.0/24	174	COGENT-174, US
154.36.244.0/24	174	COGENT-174, US
154.36.245.0/24	174	COGENT-174, US
154.36.246.0/24	174	COGENT-174, US
154.36.247.0/24	174	COGENT-174, US
154.36.248.0/24	174	COGENT-174, US
154.36.249.0/24	174	COGENT-174, US
154.36.250.0/24	174	COGENT-174, US
154.36.251.0/24	174	COGENT-174, US
154.36.252.0/24	174	COGENT-174, US
154.36.253.0/24	174	COGENT-174, US
154.36.254.0/24	174	COGENT-174, US
154.36.255.0/24	174	COGENT-174, US
154.64.0.0/24	174	COGENT-174, US
154.64.1.0/24	174	COGENT-174, US
154.64.10.0/24	174	COGENT-174, US
154.64.100.0/24	174	COGENT-174, US
154.64.101.0/24	174	COGENT-174, US
154.64.102.0/24	174	COGENT-174, US
154.64.103.0/24	174	COGENT-174, US
154.64.104.0/24	174	COGENT-174, US
154.64.105.0/24	174	COGENT-174, US
154.64.106.0/24	174	COGENT-174, US
154.64.107.0/24	174	COGENT-174, US
154.64.108.0/24	174	COGENT-174, US
154.64.109.0/24	174	COGENT-174, US
154.64.11.0/24	174	COGENT-174, US
154.64.110.0/24	174	COGENT-174, US
154.64.111.0/24	174	COGENT-174, US
154.64.112.0/24	174	COGENT-174, US
154.64.113.0/24	174	COGENT-174, US
154.64.114.0/24	174	COGENT-174, US
154.64.115.0/24	174	COGENT-174, US
154.64.116.0/24	174	COGENT-174, US
154.64.117.0/24	174	COGENT-174, US
154.64.118.0/24	174	COGENT-174, US
154.64.119.0/24	174	COGENT-174, US
154.64.12.0/24	174	COGENT-174, US
154.64.120.0/24	174	COGENT-174, US
154.64.121.0/24	174	COGENT-174, US
154.64.122.0/24	174	COGENT-174, US
154.64.123.0/24	174	COGENT-174, US
154.64.124.0/24	174	COGENT-174, US
