179.109.109.0/24	2	UDEL-DCN, US
2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
154.56.204.0/22	3	MIT-GATEWAYS, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
191.241.191.0/24	5	SYMBOLICS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
160.0.71.0/24	42	WOODYNET-1, US
2620:171:a:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.39.0/24	42	WOODYNET-1, US
165.156.57.0/24	80	GE-CRD, US
65.90.67.0/24	80	GE-CRD, US
8.23.90.0/24	80	GE-CRD, US
8.29.116.0/24	80	GE-CRD, US
103.188.87.0/24	110	XAIT-AS, US
192.88.243.0/24	158	ERI-AS, US
102.129.235.0/24	174	COGENT-174, US
102.165.48.0/24	174	COGENT-174, US
154.16.49.0/24	174	COGENT-174, US
154.3.168.0/24	174	COGENT-174, US
154.3.60.0/24	174	COGENT-174, US
181.214.94.0/24	174	COGENT-174, US
198.12.102.0/24	174	COGENT-174, US
198.181.219.0/24	174	COGENT-174, US
204.157.233.0/24	174	COGENT-174, US
204.212.240.0/24	174	COGENT-174, US
204.212.241.0/24	174	COGENT-174, US
204.212.242.0/24	174	COGENT-174, US
204.212.243.0/24	174	COGENT-174, US
204.212.244.0/24	174	COGENT-174, US
204.212.245.0/24	174	COGENT-174, US
204.212.246.0/24	174	COGENT-174, US
204.212.247.0/24	174	COGENT-174, US
205.244.148.0/24	174	COGENT-174, US
205.244.149.0/24	174	COGENT-174, US
205.244.150.0/24	174	COGENT-174, US
205.244.151.0/24	174	COGENT-174, US
206.231.120.0/24	174	COGENT-174, US
206.231.121.0/24	174	COGENT-174, US
206.231.122.0/24	174	COGENT-174, US
206.231.123.0/24	174	COGENT-174, US
206.231.124.0/24	174	COGENT-174, US
206.231.125.0/24	174	COGENT-174, US
206.231.126.0/24	174	COGENT-174, US
206.231.127.0/24	174	COGENT-174, US
208.0.100.0/24	174	COGENT-174, US
208.0.101.0/24	174	COGENT-174, US
208.0.102.0/24	174	COGENT-174, US
208.0.103.0/24	174	COGENT-174, US
208.0.96.0/24	174	COGENT-174, US
208.0.97.0/24	174	COGENT-174, US
208.0.98.0/24	174	COGENT-174, US
208.0.99.0/24	174	COGENT-174, US
209.14.139.0/24	174	COGENT-174, US
209.14.252.0/24	174	COGENT-174, US
38.150.88.0/21	174	COGENT-174, US
38.182.7.0/24	174	COGENT-174, US
38.183.224.0/19	174	COGENT-174, US
38.183.224.0/24	174	COGENT-174, US
38.183.225.0/24	174	COGENT-174, US
38.183.226.0/24	174	COGENT-174, US
38.183.227.0/24	174	COGENT-174, US
38.183.228.0/24	174	COGENT-174, US
38.183.229.0/24	174	COGENT-174, US
38.183.230.0/24	174	COGENT-174, US
38.183.231.0/24	174	COGENT-174, US
38.183.232.0/24	174	COGENT-174, US
38.183.233.0/24	174	COGENT-174, US
38.183.234.0/24	174	COGENT-174, US
38.183.235.0/24	174	COGENT-174, US
38.183.236.0/24	174	COGENT-174, US
38.183.237.0/24	174	COGENT-174, US
38.183.238.0/24	174	COGENT-174, US
38.183.239.0/24	174	COGENT-174, US
38.183.240.0/24	174	COGENT-174, US
38.183.241.0/24	174	COGENT-174, US
38.183.242.0/24	174	COGENT-174, US
38.183.243.0/24	174	COGENT-174, US
38.183.244.0/24	174	COGENT-174, US
38.183.245.0/24	174	COGENT-174, US
38.183.246.0/24	174	COGENT-174, US
38.183.247.0/24	174	COGENT-174, US
38.183.248.0/24	174	COGENT-174, US
38.183.249.0/24	174	COGENT-174, US
38.183.250.0/24	174	COGENT-174, US
38.183.251.0/24	174	COGENT-174, US
38.183.252.0/24	174	COGENT-174, US
38.183.253.0/24	174	COGENT-174, US
38.183.254.0/24	174	COGENT-174, US
38.183.255.0/24	174	COGENT-174, US
38.224.212.0/24	174	COGENT-174, US
38.226.28.0/24	174	COGENT-174, US
38.246.60.0/24	174	COGENT-174, US
38.252.207.0/24	174	COGENT-174, US
38.255.28.0/24	174	COGENT-174, US
38.43.92.0/24	174	COGENT-174, US
38.58.211.0/24	174	COGENT-174, US
38.58.212.0/24	174	COGENT-174, US
38.58.213.0/24	174	COGENT-174, US
38.58.214.0/24	174	COGENT-174, US
38.58.215.0/24	174	COGENT-174, US
38.58.216.0/24	174	COGENT-174, US
38.58.217.0/24	174	COGENT-174, US
38.58.219.0/24	174	COGENT-174, US
38.58.220.0/24	174	COGENT-174, US
38.58.221.0/24	174	COGENT-174, US
38.77.252.0/22	174	COGENT-174, US
38.84.152.0/24	174	COGENT-174, US
38.84.153.0/24	174	COGENT-174, US
38.84.154.0/24	174	COGENT-174, US
38.84.155.0/24	174	COGENT-174, US
38.86.248.0/24	174	COGENT-174, US
38.86.249.0/24	174	COGENT-174, US
38.86.250.0/24	174	COGENT-174, US
38.86.251.0/24	174	COGENT-174, US
38.86.252.0/24	174	COGENT-174, US
38.86.253.0/24	174	COGENT-174, US
38.86.254.0/24	174	COGENT-174, US
38.86.255.0/24	174	COGENT-174, US
63.170.68.0/24	174	COGENT-174, US
63.170.69.0/24	174	COGENT-174, US
63.175.156.0/24	174	COGENT-174, US
63.175.157.0/24	174	COGENT-174, US
63.175.158.0/24	174	COGENT-174, US
63.175.159.0/24	174	COGENT-174, US
65.166.240.0/24	174	COGENT-174, US
65.166.241.0/24	174	COGENT-174, US
65.166.242.0/24	174	COGENT-174, US
65.166.243.0/24	174	COGENT-174, US
65.166.244.0/24	174	COGENT-174, US
65.166.245.0/24	174	COGENT-174, US
65.166.246.0/24	174	COGENT-174, US
65.166.247.0/24	174	COGENT-174, US
65.172.24.0/24	174	COGENT-174, US
65.172.25.0/24	174	COGENT-174, US
65.172.26.0/24	174	COGENT-174, US
65.172.27.0/24	174	COGENT-174, US
92.112.5.0/24	174	COGENT-174, US
92.112.9.0/24	174	COGENT-174, US
95.134.12.0/24	174	COGENT-174, US
95.134.13.0/24	174	COGENT-174, US
95.134.14.0/24	174	COGENT-174, US
95.134.15.0/24	174	COGENT-174, US
95.134.79.0/24	174	COGENT-174, US
95.134.80.0/24	174	COGENT-174, US
96.62.228.0/24	174	COGENT-174, US
161.209.100.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.101.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.102.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.103.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.111.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.192.0/19	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.96.0/20	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.96.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.97.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.98.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.209.99.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
200.1.175.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
8.242.50.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
160.231.0.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
216.161.46.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
35.38.192.0/18	237	MERIT-AS-14, US
134.87.112.0/23	271	BCNET-AS, CA
134.87.112.0/24	271	BCNET-AS, CA
142.231.112.0/23	271	BCNET-AS, CA
142.231.112.0/24	271	BCNET-AS, CA
206.12.152.0/23	271	BCNET-AS, CA
206.12.152.0/24	271	BCNET-AS, CA
132.112.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.112.242.0/24	306	DNIC-ASBLK-00306-00371, US
132.112.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.112.48.0/21	306	DNIC-ASBLK-00306-00371, US
55.27.124.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.217.0/24	335	DNIC-ASBLK-00306-00371, US
