181.174.248.0/22	2	UDEL-DCN, US
2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
190.83.24.0/22	10	CSNET-EXT-AS, US
15.65.192.0/24	33	HPINC, US
2620:171:9d:0:0:0:0:0/48	42	WOODYNET-1, US
74.63.23.0/24	42	WOODYNET-1, US
129.54.232.0/21	56	DNIC-AS-00056, US
129.54.240.0/21	56	DNIC-AS-00056, US
131.105.0.0/16	56	DNIC-AS-00056, US
131.44.0.0/16	56	DNIC-AS-00056, US
131.44.120.0/24	56	DNIC-AS-00056, US
131.44.121.0/24	56	DNIC-AS-00056, US
131.44.247.0/24	56	DNIC-AS-00056, US
131.44.248.0/24	56	DNIC-AS-00056, US
131.44.249.0/24	56	DNIC-AS-00056, US
131.44.251.0/24	56	DNIC-AS-00056, US
131.44.255.0/24	56	DNIC-AS-00056, US
131.44.32.0/21	56	DNIC-AS-00056, US
131.44.4.0/24	56	DNIC-AS-00056, US
131.44.64.0/22	56	DNIC-AS-00056, US
136.149.0.0/16	56	DNIC-AS-00056, US
137.244.10.0/24	56	DNIC-AS-00056, US
137.244.128.0/19	56	DNIC-AS-00056, US
137.244.160.0/20	56	DNIC-AS-00056, US
137.244.176.0/20	56	DNIC-AS-00056, US
137.244.192.0/18	56	DNIC-AS-00056, US
137.244.2.0/24	56	DNIC-AS-00056, US
137.244.204.0/24	56	DNIC-AS-00056, US
137.244.215.0/24	56	DNIC-AS-00056, US
137.244.247.0/24	56	DNIC-AS-00056, US
137.244.3.0/24	56	DNIC-AS-00056, US
137.244.64.0/18	56	DNIC-AS-00056, US
192.190.107.0/24	56	DNIC-AS-00056, US
192.43.253.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
207.231.240.0/20	101	WASH-NSF-AS, US
104.234.40.0/24	174	COGENT-174, US
104.234.41.0/24	174	COGENT-174, US
130.117.172.0/22	174	COGENT-174, US
149.127.232.0/24	174	COGENT-174, US
149.5.176.0/24	174	COGENT-174, US
149.7.157.0/24	174	COGENT-174, US
154.18.87.0/24	174	COGENT-174, US
154.18.89.0/24	174	COGENT-174, US
154.22.117.0/24	174	COGENT-174, US
154.30.151.0/24	174	COGENT-174, US
154.30.156.0/24	174	COGENT-174, US
154.30.157.0/24	174	COGENT-174, US
154.30.32.0/23	174	COGENT-174, US
154.31.20.0/24	174	COGENT-174, US
154.31.23.0/24	174	COGENT-174, US
154.31.24.0/24	174	COGENT-174, US
154.31.26.0/24	174	COGENT-174, US
154.31.31.0/24	174	COGENT-174, US
154.31.51.0/24	174	COGENT-174, US
154.49.141.0/24	174	COGENT-174, US
