164.163.112.0/22	6	BULL-HN, US
192.5.101.0/24	17	PURDUE, US
192.5.102.0/24	17	PURDUE, US
128.175.18.0/24	34	UDELNET, US
192.12.24.0/24	35	MITRE-AS-1, US
192.48.114.0/24	35	MITRE-AS-1, US
192.48.115.0/24	35	MITRE-AS-1, US
2001:480:20:0:0:0:0:0/48	48	DNIC-AS-00048, US
131.60.142.0/24	56	DNIC-AS-00056, US
131.60.143.0/24	56	DNIC-AS-00056, US
131.60.144.0/21	56	DNIC-AS-00056, US
131.60.152.0/23	56	DNIC-AS-00056, US
131.60.154.0/24	56	DNIC-AS-00056, US
131.60.155.0/24	56	DNIC-AS-00056, US
132.57.32.0/20	56	DNIC-AS-00056, US
192.12.64.0/24	56	DNIC-AS-00056, US
192.56.10.0/24	71	HPINC, US
192.23.15.0/24	72	SCHLUMBERGER-AS, US
152.22.104.0/21	81	NCREN, US
152.22.112.0/21	81	NCREN, US
152.22.96.0/21	81	NCREN, US
152.8.0.0/13	81	NCREN, US
204.76.222.0/24	91	RPI-AS, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
134.229.217.0/24	126	DNIC-AS-00126, US
154.26.120.0/24	174	COGENT-174, US
154.26.121.0/24	174	COGENT-174, US
154.57.3.0/24	174	COGENT-174, US
155.130.150.0/24	174	COGENT-174, US
2a02:f181:1000:0:0:0:0:0/48	174	COGENT-174, US
38.111.134.0/24	174	COGENT-174, US
38.156.242.0/23	174	COGENT-174, US
38.158.84.0/24	174	COGENT-174, US
38.158.85.0/24	174	COGENT-174, US
38.158.86.0/24	174	COGENT-174, US
38.158.87.0/24	174	COGENT-174, US
38.210.13.0/24	174	COGENT-174, US
38.211.127.0/24	174	COGENT-174, US
38.211.96.0/23	174	COGENT-174, US
38.211.96.0/24	174	COGENT-174, US
38.211.97.0/24	174	COGENT-174, US
38.255.192.0/18	174	COGENT-174, US
38.26.128.0/17	174	COGENT-174, US
38.26.128.0/18	174	COGENT-174, US
38.74.23.0/24	174	COGENT-174, US
192.76.190.0/23	196	BOEING196, US
143.223.173.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
198.99.209.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
216.160.204.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
132.247.128.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.143.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.102.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.20.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.249.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:601d:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6054:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1030:1103:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1050:701:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.141.128.0/18	306	DNIC-ASBLK-00306-00371, US
132.142.0.0/22	306	DNIC-ASBLK-00306-00371, US
132.142.9.0/24	306	DNIC-ASBLK-00306-00371, US
2608:16a:7100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:16a:7671:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.11.144.0/23	317	DNIC-ASBLK-00306-00371, US
55.11.150.0/24	317	DNIC-ASBLK-00306-00371, US
55.11.151.0/24	317	DNIC-ASBLK-00306-00371, US
55.11.152.0/21	317	DNIC-ASBLK-00306-00371, US
55.11.16.0/24	317	DNIC-ASBLK-00306-00371, US
55.11.8.0/24	317	DNIC-ASBLK-00306-00371, US
139.241.3.0/24	321	DNIC-ASBLK-00306-00371, US
139.241.58.0/24	321	DNIC-ASBLK-00306-00371, US
