169.229.176.0/20	25	UCB, US
2607:f140:e000:0:0:0:0:0/48	25	UCB, US
91.220.189.0/24	30	SRI-AICNET, US
15.65.193.0/24	33	HPINC, US
160.0.65.0/24	42	WOODYNET-1, US
160.0.97.0/24	42	WOODYNET-1, US
2620:171:55:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:5a:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:d:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:dc:0:0:0:0:0/48	42	WOODYNET-1, US
129.54.48.0/20	56	DNIC-AS-00056, US
129.54.64.0/21	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
199.225.4.0/23	56	DNIC-AS-00056, US
192.23.7.0/24	72	SCHLUMBERGER-AS, US
192.135.217.0/24	158	ERI-AS, US
130.117.143.0/24	174	COGENT-174, US
130.117.172.0/22	174	COGENT-174, US
130.117.172.0/24	174	COGENT-174, US
130.117.173.0/24	174	COGENT-174, US
130.117.174.0/24	174	COGENT-174, US
130.117.175.0/24	174	COGENT-174, US
149.107.160.0/24	174	COGENT-174, US
149.107.161.0/24	174	COGENT-174, US
149.107.162.0/24	174	COGENT-174, US
149.107.163.0/24	174	COGENT-174, US
149.107.164.0/24	174	COGENT-174, US
149.107.165.0/24	174	COGENT-174, US
149.107.166.0/24	174	COGENT-174, US
149.107.167.0/24	174	COGENT-174, US
149.107.168.0/24	174	COGENT-174, US
149.107.169.0/24	174	COGENT-174, US
149.107.170.0/24	174	COGENT-174, US
149.107.171.0/24	174	COGENT-174, US
149.107.172.0/24	174	COGENT-174, US
149.107.173.0/24	174	COGENT-174, US
149.107.174.0/24	174	COGENT-174, US
149.107.175.0/24	174	COGENT-174, US
149.107.176.0/24	174	COGENT-174, US
149.107.177.0/24	174	COGENT-174, US
149.107.178.0/24	174	COGENT-174, US
149.107.179.0/24	174	COGENT-174, US
149.107.180.0/24	174	COGENT-174, US
149.107.181.0/24	174	COGENT-174, US
149.107.182.0/24	174	COGENT-174, US
