103.191.134.0/24	2	UDEL-DCN, US
103.191.135.0/24	3	MIT-GATEWAYS, US
131.215.230.0/24	31	CIT, US
131.215.239.0/24	31	CIT, US
131.215.240.0/24	31	CIT, US
131.215.242.0/23	31	CIT, US
131.215.244.0/23	31	CIT, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
147.74.0.0/16	56	DNIC-AS-00056, US
147.74.245.0/24	56	DNIC-AS-00056, US
204.76.222.0/23	91	RPI-AS, US
192.156.213.0/24	137	ASGARR CONSORTIUM GARR, IT
141.98.1.0/24	174	COGENT-174, US
149.119.128.0/18	174	COGENT-174, US
151.240.205.0/24	174	COGENT-174, US
151.241.119.0/24	174	COGENT-174, US
151.241.122.0/24	174	COGENT-174, US
151.241.123.0/24	174	COGENT-174, US
151.241.125.0/24	174	COGENT-174, US
170.39.80.0/22	174	COGENT-174, US
194.179.160.0/19	174	COGENT-174, US
198.16.116.0/24	174	COGENT-174, US
2001:49f0:d0b8:0:0:0:0:0/48	174	COGENT-174, US
204.11.144.0/22	174	COGENT-174, US
204.93.149.0/24	174	COGENT-174, US
206.1.80.0/22	174	COGENT-174, US
206.1.80.0/24	174	COGENT-174, US
206.1.81.0/24	174	COGENT-174, US
206.1.83.0/24	174	COGENT-174, US
2a14:7584:f000:0:0:0:0:0/36	174	COGENT-174, US
38.211.132.0/22	174	COGENT-174, US
38.211.132.0/24	174	COGENT-174, US
38.211.133.0/24	174	COGENT-174, US
38.211.134.0/24	174	COGENT-174, US
38.211.135.0/24	174	COGENT-174, US
38.211.76.0/22	174	COGENT-174, US
38.211.76.0/24	174	COGENT-174, US
38.211.77.0/24	174	COGENT-174, US
38.211.78.0/24	174	COGENT-174, US
38.211.79.0/24	174	COGENT-174, US
38.252.106.0/24	174	COGENT-174, US
38.63.0.0/17	174	COGENT-174, US
38.63.0.0/18	174	COGENT-174, US
38.63.0.0/24	174	COGENT-174, US
38.75.209.0/24	174	COGENT-174, US
50.7.248.0/23	174	COGENT-174, US
64.112.92.0/22	174	COGENT-174, US
87.121.88.0/24	174	COGENT-174, US
95.134.63.0/24	174	COGENT-174, US
207.30.52.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
65.40.46.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
158.147.81.0/24	243	HARRIS-ATD-AS, US
192.150.32.0/21	270	AS270, US
134.87.24.0/22	271	BCNET-AS, CA
134.87.3.0/24	271	BCNET-AS, CA
