199.47.140.0/23	-94902997	
177.70.247.0/24	3	MIT-GATEWAYS, US
103.94.71.0/24	7	DSTL, EU
103.52.24.0/24	42	WOODYNET-1, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:c:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.39.0/24	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
152.55.216.0/21	81	NCREN, US
152.55.240.0/20	81	NCREN, US
152.55.248.0/21	81	NCREN, US
149.36.44.0/24	174	COGENT-174, US
157.254.208.0/24	174	COGENT-174, US
157.254.210.0/24	174	COGENT-174, US
157.254.212.0/24	174	COGENT-174, US
157.254.213.0/24	174	COGENT-174, US
157.254.214.0/24	174	COGENT-174, US
157.254.215.0/24	174	COGENT-174, US
204.249.238.0/23	174	COGENT-174, US
204.97.16.0/21	174	COGENT-174, US
204.97.232.0/24	174	COGENT-174, US
204.97.233.0/24	174	COGENT-174, US
204.97.234.0/24	174	COGENT-174, US
204.97.235.0/24	174	COGENT-174, US
204.97.236.0/24	174	COGENT-174, US
204.97.237.0/24	174	COGENT-174, US
204.97.238.0/24	174	COGENT-174, US
204.97.239.0/24	174	COGENT-174, US
205.247.112.0/24	174	COGENT-174, US
205.247.113.0/24	174	COGENT-174, US
205.247.114.0/24	174	COGENT-174, US
205.247.115.0/24	174	COGENT-174, US
205.247.20.0/24	174	COGENT-174, US
205.247.21.0/24	174	COGENT-174, US
205.247.22.0/24	174	COGENT-174, US
205.247.23.0/24	174	COGENT-174, US
206.106.132.0/24	174	COGENT-174, US
206.106.133.0/24	174	COGENT-174, US
206.106.134.0/24	174	COGENT-174, US
206.106.135.0/24	174	COGENT-174, US
206.159.96.0/23	174	COGENT-174, US
206.159.96.0/24	174	COGENT-174, US
206.159.97.0/24	174	COGENT-174, US
208.17.26.0/23	174	COGENT-174, US
208.28.182.0/23	174	COGENT-174, US
208.28.192.0/22	174	COGENT-174, US
208.31.10.0/24	174	COGENT-174, US
208.31.11.0/24	174	COGENT-174, US
208.31.12.0/24	174	COGENT-174, US
208.31.13.0/24	174	COGENT-174, US
208.31.14.0/24	174	COGENT-174, US
208.31.15.0/24	174	COGENT-174, US
208.31.8.0/24	174	COGENT-174, US
208.31.9.0/24	174	COGENT-174, US
208.35.209.0/24	174	COGENT-174, US
213.145.70.0/24	174	COGENT-174, US
216.75.135.0/24	174	COGENT-174, US
38.152.128.0/24	174	COGENT-174, US
38.152.129.0/24	174	COGENT-174, US
38.152.130.0/24	174	COGENT-174, US
38.152.131.0/24	174	COGENT-174, US
38.152.132.0/24	174	COGENT-174, US
38.152.133.0/24	174	COGENT-174, US
38.152.134.0/24	174	COGENT-174, US
38.152.135.0/24	174	COGENT-174, US
38.152.136.0/24	174	COGENT-174, US
38.152.137.0/24	174	COGENT-174, US
38.152.138.0/24	174	COGENT-174, US
38.152.139.0/24	174	COGENT-174, US
38.152.140.0/24	174	COGENT-174, US
38.152.141.0/24	174	COGENT-174, US
38.152.142.0/24	174	COGENT-174, US
38.152.143.0/24	174	COGENT-174, US
38.152.144.0/24	174	COGENT-174, US
38.152.145.0/24	174	COGENT-174, US
38.152.146.0/24	174	COGENT-174, US
38.152.147.0/24	174	COGENT-174, US
38.152.148.0/24	174	COGENT-174, US
38.152.149.0/24	174	COGENT-174, US
38.152.150.0/24	174	COGENT-174, US
38.152.151.0/24	174	COGENT-174, US
38.152.152.0/24	174	COGENT-174, US
38.152.153.0/24	174	COGENT-174, US
38.152.154.0/24	174	COGENT-174, US
38.152.155.0/24	174	COGENT-174, US
38.152.156.0/24	174	COGENT-174, US
38.152.157.0/24	174	COGENT-174, US
38.152.158.0/24	174	COGENT-174, US
38.152.159.0/24	174	COGENT-174, US
38.152.160.0/24	174	COGENT-174, US
38.152.161.0/24	174	COGENT-174, US
38.152.162.0/24	174	COGENT-174, US
38.152.163.0/24	174	COGENT-174, US
38.152.164.0/24	174	COGENT-174, US
38.152.165.0/24	174	COGENT-174, US
38.152.166.0/24	174	COGENT-174, US
