168.235.162.0/24	3	MIT-GATEWAYS, US
168.235.163.0/24	3	MIT-GATEWAYS, US
168.235.172.0/24	3	MIT-GATEWAYS, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
164.163.112.0/22	4	ISI-AS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
209.2.47.0/24	14	COLUMBIA-GW, US
192.31.105.0/24	25	UCB, US
128.175.18.0/24	34	UDELNET, US
192.12.24.0/24	35	MITRE-AS-1, US
192.48.114.0/24	35	MITRE-AS-1, US
192.48.115.0/24	35	MITRE-AS-1, US
2620:171:cd:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:de:0:0:0:0:0/48	42	WOODYNET-1, US
2001:480:20:0:0:0:0:0/48	48	DNIC-AS-00048, US
131.55.0.0/16	56	DNIC-AS-00056, US
131.55.121.0/24	56	DNIC-AS-00056, US
144.88.64.0/18	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
192.56.10.0/24	71	HPINC, US
192.23.15.0/24	72	SCHLUMBERGER-AS, US
192.154.73.0/24	81	NCREN, US
204.76.222.0/24	91	RPI-AS, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
154.13.30.0/24	174	COGENT-174, US
154.3.0.0/24	174	COGENT-174, US
154.3.1.0/24	174	COGENT-174, US
154.3.2.0/24	174	COGENT-174, US
172.252.225.0/24	174	COGENT-174, US
172.252.234.0/24	174	COGENT-174, US
172.252.239.0/24	174	COGENT-174, US
185.201.19.0/24	174	COGENT-174, US
23.141.196.0/24	174	COGENT-174, US
23.141.204.0/24	174	COGENT-174, US
23.141.212.0/24	174	COGENT-174, US
23.141.228.0/24	174	COGENT-174, US
2a02:f181:1000:0:0:0:0:0/48	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.111.134.0/24	174	COGENT-174, US
38.143.10.0/24	174	COGENT-174, US
38.210.13.0/24	174	COGENT-174, US
38.211.96.0/23	174	COGENT-174, US
38.211.96.0/24	174	COGENT-174, US
38.211.97.0/24	174	COGENT-174, US
38.255.192.0/18	174	COGENT-174, US
38.46.30.0/24	174	COGENT-174, US
38.46.31.0/24	174	COGENT-174, US
38.52.194.0/24	174	COGENT-174, US
38.52.195.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
45.147.95.0/24	174	COGENT-174, US
20.132.160.0/20	206	CSC-IGN-AMER-AS206, US
20.132.225.0/24	206	CSC-IGN-AMER-AS206, US
20.132.243.0/24	206	CSC-IGN-AMER-AS206, US
143.223.173.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
198.99.209.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
143.138.102.0/23	277	DXC-AS277, US
143.138.107.0/24	277	DXC-AS277, US
143.138.108.0/24	277	DXC-AS277, US
143.138.109.0/24	277	DXC-AS277, US
143.138.116.0/24	277	DXC-AS277, US
143.138.12.0/24	277	DXC-AS277, US
143.138.125.0/24	277	DXC-AS277, US
143.138.132.0/24	277	DXC-AS277, US
143.138.133.0/24	277	DXC-AS277, US
143.138.134.0/24	277	DXC-AS277, US
143.138.137.0/24	277	DXC-AS277, US
143.138.139.0/24	277	DXC-AS277, US
143.138.14.0/23	277	DXC-AS277, US
143.138.142.0/24	277	DXC-AS277, US
143.138.143.0/24	277	DXC-AS277, US
143.138.144.0/24	277	DXC-AS277, US
143.138.147.0/24	277	DXC-AS277, US
143.138.148.0/24	277	DXC-AS277, US
143.138.149.0/24	277	DXC-AS277, US
143.138.16.0/23	277	DXC-AS277, US
143.138.172.0/23	277	DXC-AS277, US
143.138.174.0/24	277	DXC-AS277, US
143.138.225.0/24	277	DXC-AS277, US
143.138.250.0/24	277	DXC-AS277, US
143.138.3.0/24	277	DXC-AS277, US
143.138.30.0/24	277	DXC-AS277, US
143.138.32.0/24	277	DXC-AS277, US
143.138.34.0/23	277	DXC-AS277, US
143.138.36.0/23	277	DXC-AS277, US
143.138.38.0/23	277	DXC-AS277, US
143.138.42.0/24	277	DXC-AS277, US
143.138.64.0/23	277	DXC-AS277, US
143.138.66.0/23	277	DXC-AS277, US
143.138.68.0/23	277	DXC-AS277, US
143.138.70.0/23	277	DXC-AS277, US
143.138.74.0/24	277	DXC-AS277, US
143.138.76.0/23	277	DXC-AS277, US
143.138.79.0/24	277	DXC-AS277, US
143.138.86.0/24	277	DXC-AS277, US
143.138.92.0/23	277	DXC-AS277, US
143.138.94.0/24	277	DXC-AS277, US
143.77.10.0/24	277	DXC-AS277, US
143.77.11.0/24	277	DXC-AS277, US
143.77.112.0/24	277	DXC-AS277, US
143.77.126.0/24	277	DXC-AS277, US
143.77.132.0/24	277	DXC-AS277, US
143.77.136.0/24	277	DXC-AS277, US
143.77.137.0/24	277	DXC-AS277, US
143.77.15.0/24	277	DXC-AS277, US
143.77.178.0/24	277	DXC-AS277, US
143.77.18.0/24	277	DXC-AS277, US
143.77.200.0/24	277	DXC-AS277, US
143.77.201.0/24	277	DXC-AS277, US
143.77.21.0/24	277	DXC-AS277, US
143.77.22.0/24	277	DXC-AS277, US
143.77.248.0/24	277	DXC-AS277, US
143.77.249.0/24	277	DXC-AS277, US
143.77.25.0/24	277	DXC-AS277, US
143.77.250.0/23	277	DXC-AS277, US
143.77.26.0/24	277	DXC-AS277, US
143.77.27.0/24	277	DXC-AS277, US
143.77.28.0/24	277	DXC-AS277, US
143.77.29.0/24	277	DXC-AS277, US
143.77.30.0/23	277	DXC-AS277, US
143.77.44.0/24	277	DXC-AS277, US
143.77.45.0/24	277	DXC-AS277, US
143.77.49.0/24	277	DXC-AS277, US
143.77.50.0/24	277	DXC-AS277, US
143.77.53.0/24	277	DXC-AS277, US
143.77.55.0/24	277	DXC-AS277, US
143.77.58.0/24	277	DXC-AS277, US
143.77.60.0/24	277	DXC-AS277, US
143.77.80.0/23	277	DXC-AS277, US
143.77.85.0/24	277	DXC-AS277, US
143.77.96.0/24	277	DXC-AS277, US
144.59.108.0/24	277	DXC-AS277, US
144.59.110.0/24	277	DXC-AS277, US
144.59.112.0/24	277	DXC-AS277, US
144.59.124.0/24	277	DXC-AS277, US
144.59.126.0/24	277	DXC-AS277, US
144.59.20.0/24	277	DXC-AS277, US
144.59.250.0/24	277	DXC-AS277, US
144.59.46.0/24	277	DXC-AS277, US
144.59.94.0/24	277	DXC-AS277, US
147.242.7.0/24	277	DXC-AS277, US
160.135.131.0/24	277	DXC-AS277, US
160.135.134.0/24	277	DXC-AS277, US
160.135.146.0/23	277	DXC-AS277, US
160.135.160.0/23	277	DXC-AS277, US
160.135.162.0/23	277	DXC-AS277, US
160.135.164.0/23	277	DXC-AS277, US
160.135.167.0/24	277	DXC-AS277, US
160.135.168.0/24	277	DXC-AS277, US
160.135.169.0/24	277	DXC-AS277, US
160.135.193.0/24	277	DXC-AS277, US
160.135.194.0/24	277	DXC-AS277, US
160.135.195.0/24	277	DXC-AS277, US
160.135.197.0/24	277	DXC-AS277, US
160.135.199.0/24	277	DXC-AS277, US
160.135.200.0/24	277	DXC-AS277, US
160.135.204.0/24	277	DXC-AS277, US
160.135.209.0/24	277	DXC-AS277, US
160.135.210.0/24	277	DXC-AS277, US
160.135.219.0/24	277	DXC-AS277, US
160.135.220.0/24	277	DXC-AS277, US
160.135.221.0/24	277	DXC-AS277, US
160.135.224.0/24	277	DXC-AS277, US
160.135.226.0/23	277	DXC-AS277, US
160.135.228.0/24	277	DXC-AS277, US
160.135.229.0/24	277	DXC-AS277, US
160.135.236.0/24	277	DXC-AS277, US
160.135.237.0/24	277	DXC-AS277, US
160.135.239.0/24	277	DXC-AS277, US
160.135.248.0/23	277	DXC-AS277, US
160.135.8.0/24	277	DXC-AS277, US
160.135.98.0/23	277	DXC-AS277, US
132.247.102.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.128.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.143.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.102.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.191.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.249.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:601d:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6023:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6054:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1030:1103:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1050:701:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
55.45.128.0/24	327	DNIC-ASBLK-00306-00371, US
55.72.193.0/24	334	DNIC-ASBLK-00306-00371, US
55.56.99.0/24	342	DNIC-ASBLK-00306-00371, US
55.2.241.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.81.0/24	344	DNIC-ASBLK-00306-00371, US
55.89.23.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.26.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.98.0/24	356	DNIC-ASBLK-00306-00371, US
131.55.0.0/16	367	DNIC-ASBLK-00306-00371, US
131.55.121.0/24	367	DNIC-ASBLK-00306-00371, US
136.220.38.0/24	367	DNIC-ASBLK-00306-00371, US
143.194.60.0/24	367	DNIC-ASBLK-00306-00371, US
143.194.61.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.106.0/23	367	DNIC-ASBLK-00306-00371, US
143.74.108.0/22	367	DNIC-ASBLK-00306-00371, US
143.74.70.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.8.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.236.0/22	367	DNIC-ASBLK-00306-00371, US
143.76.239.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.241.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.244.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.44.0/24	367	DNIC-ASBLK-00306-00371, US
144.107.108.0/23	367	DNIC-ASBLK-00306-00371, US
144.88.64.0/18	367	DNIC-ASBLK-00306-00371, US
150.196.196.0/24	367	DNIC-ASBLK-00306-00371, US
150.196.198.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.228.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.232.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.40.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.49.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.69.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.86.0/24	367	DNIC-ASBLK-00306-00371, US
159.77.141.0/24	367	DNIC-ASBLK-00306-00371, US
164.117.1.0/24	367	DNIC-ASBLK-00306-00371, US
164.117.16.0/20	367	DNIC-ASBLK-00306-00371, US
164.117.5.0/24	367	DNIC-ASBLK-00306-00371, US
215.72.0.0/19	367	DNIC-ASBLK-00306-00371, US
215.72.32.0/19	367	DNIC-ASBLK-00306-00371, US
215.72.64.0/19	367	DNIC-ASBLK-00306-00371, US
215.72.96.0/19	367	DNIC-ASBLK-00306-00371, US
6.79.32.0/21	367	DNIC-ASBLK-00306-00371, US
55.87.170.0/23	368	DNIC-ASBLK-00306-00371, US
131.15.234.0/24	391	AFCONC-BLOCK1-AS, US
131.15.235.0/24	391	AFCONC-BLOCK1-AS, US
131.15.236.0/24	391	AFCONC-BLOCK1-AS, US
131.15.237.0/24	391	AFCONC-BLOCK1-AS, US
131.15.238.0/24	391	AFCONC-BLOCK1-AS, US
132.7.66.0/24	399	AFCONC-BLOCK1-AS, US
134.165.107.0/24	399	AFCONC-BLOCK1-AS, US
199.208.3.0/24	405	AFCONC-BLOCK1-AS, US
131.47.0.0/16	409	AFCONC-BLOCK1-AS, US
131.47.100.0/24	409	AFCONC-BLOCK1-AS, US
131.47.106.0/24	409	AFCONC-BLOCK1-AS, US
131.47.0.0/16	427	AFCONC-BLOCK1-AS, US
131.47.100.0/24	427	AFCONC-BLOCK1-AS, US
131.47.106.0/24	427	AFCONC-BLOCK1-AS, US
159.18.145.0/24	577	BACOM, CA
