177.54.112.0/20	2	UDEL-DCN, US
186.194.192.0/20	2	UDEL-DCN, US
191.240.224.0/19	2	UDEL-DCN, US
117.209.0.0/16	3	MIT-GATEWAYS, US
2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
146.80.160.0/19	7	DSTL, EU
146.80.194.0/23	7	DSTL, EU
147.72.252.0/22	9	CMU-ROUTER, US
214.3.152.0/24	56	DNIC-AS-00056, US
204.76.222.0/24	91	RPI-AS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
149.127.213.0/24	174	COGENT-174, US
149.127.232.0/24	174	COGENT-174, US
154.31.0.0/24	174	COGENT-174, US
154.31.1.0/24	174	COGENT-174, US
154.31.10.0/24	174	COGENT-174, US
154.31.11.0/24	174	COGENT-174, US
154.31.12.0/24	174	COGENT-174, US
154.31.13.0/24	174	COGENT-174, US
154.31.14.0/24	174	COGENT-174, US
154.31.15.0/24	174	COGENT-174, US
154.31.16.0/24	174	COGENT-174, US
154.31.17.0/24	174	COGENT-174, US
154.31.18.0/24	174	COGENT-174, US
154.31.19.0/24	174	COGENT-174, US
154.31.2.0/24	174	COGENT-174, US
154.31.20.0/24	174	COGENT-174, US
154.31.21.0/24	174	COGENT-174, US
154.31.22.0/24	174	COGENT-174, US
154.31.23.0/24	174	COGENT-174, US
154.31.24.0/24	174	COGENT-174, US
154.31.25.0/24	174	COGENT-174, US
154.31.26.0/24	174	COGENT-174, US
154.31.27.0/24	174	COGENT-174, US
154.31.28.0/24	174	COGENT-174, US
154.31.29.0/24	174	COGENT-174, US
154.31.3.0/24	174	COGENT-174, US
154.31.30.0/24	174	COGENT-174, US
154.31.31.0/24	174	COGENT-174, US
154.31.32.0/24	174	COGENT-174, US
154.31.33.0/24	174	COGENT-174, US
154.31.34.0/24	174	COGENT-174, US
154.31.35.0/24	174	COGENT-174, US
154.31.36.0/24	174	COGENT-174, US
154.31.37.0/24	174	COGENT-174, US
154.31.38.0/24	174	COGENT-174, US
154.31.39.0/24	174	COGENT-174, US
154.31.4.0/24	174	COGENT-174, US
154.31.40.0/24	174	COGENT-174, US
154.31.41.0/24	174	COGENT-174, US
154.31.42.0/24	174	COGENT-174, US
154.31.43.0/24	174	COGENT-174, US
