103.35.177.0/24	3	MIT-GATEWAYS, US
2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
164.163.112.0/22	6	BULL-HN, US
131.13.0.0/16	56	DNIC-AS-00056, US
131.13.120.0/24	56	DNIC-AS-00056, US
131.32.0.0/16	56	DNIC-AS-00056, US
132.48.0.0/16	56	DNIC-AS-00056, US
132.48.120.0/24	56	DNIC-AS-00056, US
137.242.0.0/16	56	DNIC-AS-00056, US
137.242.245.0/24	56	DNIC-AS-00056, US
137.7.0.0/16	56	DNIC-AS-00056, US
143.141.160.0/20	56	DNIC-AS-00056, US
143.141.176.0/20	56	DNIC-AS-00056, US
198.154.10.0/24	56	DNIC-AS-00056, US
198.154.11.0/24	56	DNIC-AS-00056, US
198.154.12.0/24	56	DNIC-AS-00056, US
198.154.13.0/24	56	DNIC-AS-00056, US
198.154.14.0/24	56	DNIC-AS-00056, US
198.154.15.0/24	56	DNIC-AS-00056, US
198.154.8.0/24	56	DNIC-AS-00056, US
198.154.9.0/24	56	DNIC-AS-00056, US
204.34.217.0/24	56	DNIC-AS-00056, US
206.39.62.0/24	56	DNIC-AS-00056, US
206.39.63.0/24	56	DNIC-AS-00056, US
207.133.172.0/24	56	DNIC-AS-00056, US
207.133.173.0/24	56	DNIC-AS-00056, US
214.4.29.0/24	56	DNIC-AS-00056, US
151.246.16.0/21	174	COGENT-174, US
151.246.32.0/21	174	COGENT-174, US
155.130.150.0/24	174	COGENT-174, US
185.165.191.0/24	174	COGENT-174, US
198.255.104.0/23	174	COGENT-174, US
198.255.44.0/23	174	COGENT-174, US
198.255.59.0/24	174	COGENT-174, US
198.255.92.0/23	174	COGENT-174, US
2001:49f0:d03f:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d070:0:0:0:0:0/48	174	COGENT-174, US
205.164.76.0/24	174	COGENT-174, US
205.247.120.0/24	174	COGENT-174, US
206.231.20.0/24	174	COGENT-174, US
206.84.202.0/24	174	COGENT-174, US
206.84.203.0/24	174	COGENT-174, US
23.237.16.0/23	174	COGENT-174, US
2a07:85c6:0:0:0:0:0:0/48	174	COGENT-174, US
31.56.27.0/24	174	COGENT-174, US
38.45.40.0/21	174	COGENT-174, US
38.45.40.0/24	174	COGENT-174, US
38.45.41.0/24	174	COGENT-174, US
38.45.42.0/24	174	COGENT-174, US
38.45.43.0/24	174	COGENT-174, US
38.45.44.0/24	174	COGENT-174, US
38.45.45.0/24	174	COGENT-174, US
38.45.46.0/24	174	COGENT-174, US
38.45.47.0/24	174	COGENT-174, US
38.54.128.0/24	174	COGENT-174, US
38.54.129.0/24	174	COGENT-174, US
38.54.130.0/24	174	COGENT-174, US
38.54.131.0/24	174	COGENT-174, US
38.54.132.0/24	174	COGENT-174, US
38.54.133.0/24	174	COGENT-174, US
38.54.134.0/24	174	COGENT-174, US
38.54.135.0/24	174	COGENT-174, US
38.54.136.0/24	174	COGENT-174, US
38.54.137.0/24	174	COGENT-174, US
38.54.138.0/24	174	COGENT-174, US
38.54.139.0/24	174	COGENT-174, US
38.54.140.0/24	174	COGENT-174, US
38.54.141.0/24	174	COGENT-174, US
38.54.142.0/24	174	COGENT-174, US
38.54.143.0/24	174	COGENT-174, US
38.54.144.0/24	174	COGENT-174, US
38.54.145.0/24	174	COGENT-174, US
38.54.146.0/24	174	COGENT-174, US
38.54.147.0/24	174	COGENT-174, US
38.54.148.0/24	174	COGENT-174, US
38.54.149.0/24	174	COGENT-174, US
