177.84.48.0/24	2	UDEL-DCN, US
185.101.39.0/24	2	UDEL-DCN, US
45.156.118.0/24	2	UDEL-DCN, US
45.156.119.0/24	2	UDEL-DCN, US
177.70.247.0/24	3	MIT-GATEWAYS, US
203.109.37.0/24	3	MIT-GATEWAYS, US
203.109.36.0/22	5	SYMBOLICS, US
103.94.68.0/22	7	DSTL, EU
103.94.70.0/24	7	DSTL, EU
103.94.71.0/24	7	DSTL, EU
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:c0:0:0:0:0:0/48	42	WOODYNET-1, US
63.246.44.0/24	42	WOODYNET-1, US
66.102.45.0/24	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
129.6.50.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
131.62.158.0/24	56	DNIC-AS-00056, US
131.62.159.0/24	56	DNIC-AS-00056, US
131.62.160.0/21	56	DNIC-AS-00056, US
131.62.168.0/24	56	DNIC-AS-00056, US
131.62.169.0/24	56	DNIC-AS-00056, US
131.62.170.0/24	56	DNIC-AS-00056, US
137.6.192.0/20	56	DNIC-AS-00056, US
147.74.0.0/16	56	DNIC-AS-00056, US
103.227.210.0/24	174	COGENT-174, US
151.240.82.0/24	174	COGENT-174, US
154.18.254.0/24	174	COGENT-174, US
154.22.192.0/18	174	COGENT-174, US
154.49.164.0/22	174	COGENT-174, US
154.49.164.0/24	174	COGENT-174, US
154.49.165.0/24	174	COGENT-174, US
154.49.166.0/24	174	COGENT-174, US
154.49.167.0/24	174	COGENT-174, US
154.52.113.0/24	174	COGENT-174, US
154.88.55.0/24	174	COGENT-174, US
154.88.59.0/24	174	COGENT-174, US
162.141.121.0/24	174	COGENT-174, US
162.141.68.0/24	174	COGENT-174, US
192.149.97.0/24	174	COGENT-174, US
192.69.117.0/24	174	COGENT-174, US
195.66.101.0/24	174	COGENT-174, US
208.35.209.0/24	174	COGENT-174, US
38.108.109.0/24	174	COGENT-174, US
38.133.24.0/24	174	COGENT-174, US
38.133.25.0/24	174	COGENT-174, US
38.133.26.0/24	174	COGENT-174, US
38.133.27.0/24	174	COGENT-174, US
38.133.28.0/24	174	COGENT-174, US
38.133.29.0/24	174	COGENT-174, US
38.133.30.0/24	174	COGENT-174, US
38.133.31.0/24	174	COGENT-174, US
38.134.151.0/24	174	COGENT-174, US
38.135.208.0/22	174	COGENT-174, US
38.211.33.0/24	174	COGENT-174, US
38.224.160.0/23	174	COGENT-174, US
38.224.160.0/24	174	COGENT-174, US
38.224.161.0/24	174	COGENT-174, US
38.225.126.0/24	174	COGENT-174, US
38.226.62.0/24	174	COGENT-174, US
38.252.105.0/24	174	COGENT-174, US
38.43.66.0/24	174	COGENT-174, US
38.45.53.0/24	174	COGENT-174, US
38.65.120.0/22	174	COGENT-174, US
38.9.40.0/22	174	COGENT-174, US
38.9.40.0/24	174	COGENT-174, US
38.9.41.0/24	174	COGENT-174, US
38.9.42.0/24	174	COGENT-174, US
38.9.43.0/24	174	COGENT-174, US
64.112.68.0/22	174	COGENT-174, US
192.31.74.0/24	243	HARRIS-ATD-AS, US
142.231.18.0/24	271	BCNET-AS, CA
132.247.155.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.51.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.69.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.91.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.92.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.43.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.67.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.83.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.91.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.92.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6001:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60bb:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1060:303:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2608:10b:2000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:5600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
55.27.100.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.104.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.108.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.112.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.116.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.118.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.120.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.124.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.128.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.146.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.148.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.152.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.156.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.160.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.166.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.168.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.170.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.172.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.176.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.200.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.201.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.202.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.203.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.204.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.205.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.206.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.207.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.209.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.211.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.212.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.213.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.214.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.215.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.216.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.218.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.219.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.220.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.221.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.222.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.223.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.42.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.44.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.48.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.52.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.54.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.58.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.64.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.66.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.68.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.70.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.72.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.74.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.76.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.78.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.80.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.82.0/24	335	DNIC-ASBLK-00306-00371, US
