41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
103.191.134.0/24	7	DSTL, EU
160.0.70.0/24	42	WOODYNET-1, US
129.6.30.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2610:20:6fce:0:0:0:0:0/48	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
103.188.87.0/24	50	ORNL-MSRNET, US
131.18.104.0/24	56	DNIC-AS-00056, US
131.18.105.0/24	56	DNIC-AS-00056, US
132.13.31.0/24	56	DNIC-AS-00056, US
132.13.58.0/23	56	DNIC-AS-00056, US
132.13.58.0/24	56	DNIC-AS-00056, US
132.13.72.0/22	56	DNIC-AS-00056, US
132.13.72.0/24	56	DNIC-AS-00056, US
132.13.73.0/24	56	DNIC-AS-00056, US
132.13.74.0/24	56	DNIC-AS-00056, US
132.13.75.0/24	56	DNIC-AS-00056, US
2001:468:1900:0:0:0:0:0/40	57	NL-GIGAPOP, US
165.140.135.0/24	62	CONE, US
199.6.144.0/23	72	SCHLUMBERGER-AS, US
199.6.212.0/24	72	SCHLUMBERGER-AS, US
199.6.213.0/24	72	SCHLUMBERGER-AS, US
103.188.87.0/24	100	FMC-CTC, US
107.158.155.0/24	174	COGENT-174, US
149.88.224.0/24	174	COGENT-174, US
149.88.225.0/24	174	COGENT-174, US
149.88.226.0/24	174	COGENT-174, US
149.88.227.0/24	174	COGENT-174, US
149.88.228.0/24	174	COGENT-174, US
149.88.229.0/24	174	COGENT-174, US
149.88.230.0/24	174	COGENT-174, US
149.88.231.0/24	174	COGENT-174, US
149.88.232.0/24	174	COGENT-174, US
149.88.233.0/24	174	COGENT-174, US
149.88.234.0/24	174	COGENT-174, US
149.88.235.0/24	174	COGENT-174, US
149.88.236.0/24	174	COGENT-174, US
149.88.237.0/24	174	COGENT-174, US
149.88.238.0/24	174	COGENT-174, US
149.88.239.0/24	174	COGENT-174, US
149.88.240.0/24	174	COGENT-174, US
149.88.241.0/24	174	COGENT-174, US
149.88.242.0/24	174	COGENT-174, US
149.88.243.0/24	174	COGENT-174, US
149.88.244.0/24	174	COGENT-174, US
149.88.245.0/24	174	COGENT-174, US
149.88.246.0/24	174	COGENT-174, US
149.88.247.0/24	174	COGENT-174, US
149.88.248.0/24	174	COGENT-174, US
149.88.249.0/24	174	COGENT-174, US
149.88.250.0/24	174	COGENT-174, US
149.88.251.0/24	174	COGENT-174, US
149.88.252.0/24	174	COGENT-174, US
149.88.253.0/24	174	COGENT-174, US
149.88.254.0/24	174	COGENT-174, US
149.88.255.0/24	174	COGENT-174, US
152.89.28.0/22	174	COGENT-174, US
154.19.37.0/24	174	COGENT-174, US
154.19.40.0/24	174	COGENT-174, US
154.19.41.0/24	174	COGENT-174, US
154.19.42.0/24	174	COGENT-174, US
154.19.43.0/24	174	COGENT-174, US
157.254.128.0/22	174	COGENT-174, US
170.130.39.0/24	174	COGENT-174, US
172.252.183.0/24	174	COGENT-174, US
172.252.187.0/24	174	COGENT-174, US
173.213.117.0/24	174	COGENT-174, US
173.213.122.0/24	174	COGENT-174, US
173.213.95.0/24	174	COGENT-174, US
173.232.12.0/24	174	COGENT-174, US
173.232.153.0/24	174	COGENT-174, US
173.232.240.0/24	174	COGENT-174, US
173.232.3.0/24	174	COGENT-174, US
173.44.156.0/24	174	COGENT-174, US
173.44.251.0/24	174	COGENT-174, US
176.53.157.0/24	174	COGENT-174, US
176.53.159.0/24	174	COGENT-174, US
185.165.190.0/24	174	COGENT-174, US
193.38.44.0/24	174	COGENT-174, US
193.38.45.0/24	174	COGENT-174, US
194.93.61.0/24	174	COGENT-174, US
194.93.63.0/24	174	COGENT-174, US
198.65.204.0/24	174	COGENT-174, US
2001:49f0:d0e8:0:0:0:0:0/48	174	COGENT-174, US
204.157.148.0/22	174	COGENT-174, US
204.157.252.0/24	174	COGENT-174, US
204.157.253.0/24	174	COGENT-174, US
206.148.8.0/21	174	COGENT-174, US
206.84.208.0/21	174	COGENT-174, US
206.84.208.0/24	174	COGENT-174, US
206.84.209.0/24	174	COGENT-174, US
206.84.210.0/24	174	COGENT-174, US
206.84.211.0/24	174	COGENT-174, US
206.84.212.0/24	174	COGENT-174, US
206.84.213.0/24	174	COGENT-174, US
206.84.214.0/24	174	COGENT-174, US
206.84.215.0/24	174	COGENT-174, US
206.84.216.0/21	174	COGENT-174, US
206.84.216.0/24	174	COGENT-174, US
206.84.217.0/24	174	COGENT-174, US
206.84.218.0/24	174	COGENT-174, US
206.84.219.0/24	174	COGENT-174, US
206.84.220.0/24	174	COGENT-174, US
206.84.221.0/24	174	COGENT-174, US
206.84.222.0/24	174	COGENT-174, US
206.84.223.0/24	174	COGENT-174, US
208.0.208.0/22	174	COGENT-174, US
208.0.208.0/24	174	COGENT-174, US
208.0.209.0/24	174	COGENT-174, US
208.0.210.0/24	174	COGENT-174, US
208.0.211.0/24	174	COGENT-174, US
23.131.164.0/24	174	COGENT-174, US
31.128.112.0/20	174	COGENT-174, US
38.143.140.0/24	174	COGENT-174, US
38.143.192.0/24	174	COGENT-174, US
38.143.193.0/24	174	COGENT-174, US
38.143.194.0/24	174	COGENT-174, US
38.143.195.0/24	174	COGENT-174, US
38.143.196.0/24	174	COGENT-174, US
38.143.197.0/24	174	COGENT-174, US
38.143.198.0/24	174	COGENT-174, US
38.143.199.0/24	174	COGENT-174, US
38.143.200.0/24	174	COGENT-174, US
38.143.201.0/24	174	COGENT-174, US
38.143.202.0/24	174	COGENT-174, US
38.143.203.0/24	174	COGENT-174, US
38.143.204.0/24	174	COGENT-174, US
38.143.205.0/24	174	COGENT-174, US
38.143.206.0/24	174	COGENT-174, US
38.143.207.0/24	174	COGENT-174, US
38.143.208.0/24	174	COGENT-174, US
38.143.209.0/24	174	COGENT-174, US
38.143.210.0/24	174	COGENT-174, US
38.143.211.0/24	174	COGENT-174, US
38.143.212.0/24	174	COGENT-174, US
38.143.213.0/24	174	COGENT-174, US
38.143.214.0/24	174	COGENT-174, US
38.143.215.0/24	174	COGENT-174, US
38.143.216.0/24	174	COGENT-174, US
38.143.217.0/24	174	COGENT-174, US
38.143.218.0/24	174	COGENT-174, US
38.143.219.0/24	174	COGENT-174, US
38.143.220.0/24	174	COGENT-174, US
38.143.221.0/24	174	COGENT-174, US
38.143.222.0/24	174	COGENT-174, US
38.143.223.0/24	174	COGENT-174, US
38.172.200.0/24	174	COGENT-174, US
38.190.145.0/24	174	COGENT-174, US
38.196.128.0/20	174	COGENT-174, US
38.196.128.0/21	174	COGENT-174, US
38.196.128.0/24	174	COGENT-174, US
38.196.129.0/24	174	COGENT-174, US
38.196.130.0/24	174	COGENT-174, US
38.196.131.0/24	174	COGENT-174, US
38.196.132.0/24	174	COGENT-174, US
38.196.133.0/24	174	COGENT-174, US
38.196.134.0/24	174	COGENT-174, US
38.196.135.0/24	174	COGENT-174, US
38.196.136.0/21	174	COGENT-174, US
38.196.136.0/24	174	COGENT-174, US
38.196.137.0/24	174	COGENT-174, US
38.196.138.0/24	174	COGENT-174, US
38.196.139.0/24	174	COGENT-174, US
38.196.140.0/24	174	COGENT-174, US
38.196.141.0/24	174	COGENT-174, US
38.196.142.0/24	174	COGENT-174, US
38.196.143.0/24	174	COGENT-174, US
38.196.176.0/24	174	COGENT-174, US
38.224.102.0/23	174	COGENT-174, US
38.224.103.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.224.227.0/24	174	COGENT-174, US
38.43.84.0/23	174	COGENT-174, US
38.43.84.0/24	174	COGENT-174, US
38.43.85.0/24	174	COGENT-174, US
38.9.124.0/22	174	COGENT-174, US
38.9.124.0/24	174	COGENT-174, US
38.9.125.0/24	174	COGENT-174, US
38.9.126.0/24	174	COGENT-174, US
38.9.127.0/24	174	COGENT-174, US
38.98.208.0/22	174	COGENT-174, US
38.98.208.0/24	174	COGENT-174, US
38.98.209.0/24	174	COGENT-174, US
38.98.210.0/24	174	COGENT-174, US
38.98.211.0/24	174	COGENT-174, US
50.2.7.0/24	174	COGENT-174, US
66.90.106.0/24	174	COGENT-174, US
67.159.11.0/24	174	COGENT-174, US
91.124.180.0/22	174	COGENT-174, US
91.124.188.0/22	174	COGENT-174, US
91.124.228.0/22	174	COGENT-174, US
91.124.232.0/22	174	COGENT-174, US
165.193.54.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
185.69.225.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
205.139.32.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
63.224.74.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
142.1.119.0/24	239	UTORONTO-AS, CA
132.248.118.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60b4:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
55.22.94.0/24	348	DNIC-ASBLK-00306-00371, US
55.4.0.0/16	350	DNIC-ASBLK-00306-00371, US
55.46.0.0/16	355	DNIC-ASBLK-00306-00371, US
55.48.200.0/24	356	DNIC-ASBLK-00306-00371, US
55.58.236.0/24	360	DNIC-ASBLK-00306-00371, US
128.44.60.0/22	367	DNIC-ASBLK-00306-00371, US
130.22.1.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.10.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.100.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.101.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.102.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.104.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.105.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.106.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.107.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.108.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.109.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.110.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.111.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.112.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.114.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.116.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.118.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.120.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.122.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.124.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.126.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.128.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.143.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.180.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.182.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.34.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.63.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.64.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.66.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.68.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.70.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.72.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.74.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.96.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.97.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.98.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.99.0/24	367	DNIC-ASBLK-00306-00371, US
131.18.104.0/24	367	DNIC-ASBLK-00306-00371, US
131.18.105.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.233.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.234.0/23	367	DNIC-ASBLK-00306-00371, US
143.70.236.0/22	367	DNIC-ASBLK-00306-00371, US
143.74.96.0/20	367	DNIC-ASBLK-00306-00371, US
143.86.252.0/23	367	DNIC-ASBLK-00306-00371, US
143.86.32.0/20	367	DNIC-ASBLK-00306-00371, US
144.105.0.0/22	367	DNIC-ASBLK-00306-00371, US
155.20.247.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.230.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.57.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.90.0/24	367	DNIC-ASBLK-00306-00371, US
158.14.62.0/24	367	DNIC-ASBLK-00306-00371, US
158.9.139.0/24	367	DNIC-ASBLK-00306-00371, US
158.9.178.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.156.0/22	367	DNIC-ASBLK-00306-00371, US
204.223.156.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.160.0/19	367	DNIC-ASBLK-00306-00371, US
204.223.175.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.176.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.181.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.186.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.191.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.30.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.72.0/23	367	DNIC-ASBLK-00306-00371, US
204.223.74.0/24	367	DNIC-ASBLK-00306-00371, US
204.223.95.0/24	367	DNIC-ASBLK-00306-00371, US
205.109.40.0/21	367	DNIC-ASBLK-00306-00371, US
215.70.128.0/19	367	DNIC-ASBLK-00306-00371, US
215.70.160.0/19	367	DNIC-ASBLK-00306-00371, US
2608:166:1bd0:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
2608:187:21:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
6.48.168.0/21	367	DNIC-ASBLK-00306-00371, US
6.49.0.0/21	367	DNIC-ASBLK-00306-00371, US
6.49.112.0/22	367	DNIC-ASBLK-00306-00371, US
6.49.120.0/21	367	DNIC-ASBLK-00306-00371, US
6.49.144.0/20	367	DNIC-ASBLK-00306-00371, US
6.50.208.0/20	367	DNIC-ASBLK-00306-00371, US
6.50.32.0/22	367	DNIC-ASBLK-00306-00371, US
6.50.80.0/20	367	DNIC-ASBLK-00306-00371, US
6.50.96.0/19	367	DNIC-ASBLK-00306-00371, US
6.51.160.0/19	367	DNIC-ASBLK-00306-00371, US
6.51.32.0/20	367	DNIC-ASBLK-00306-00371, US
6.64.164.0/23	367	DNIC-ASBLK-00306-00371, US
132.7.70.0/24	399	AFCONC-BLOCK1-AS, US
144.88.132.0/22	485	AFCONC-BLOCK1-AS, US
144.88.132.0/24	485	AFCONC-BLOCK1-AS, US
99.192.75.0/24	577	BACOM, CA
137.234.136.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.14.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.15.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.175.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.186.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.192.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.210.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.212.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.215.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.68.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.75.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.77.0/24	637	DNIC-ASBLK-00616-00665, US
137.235.131.0/24	637	DNIC-ASBLK-00616-00665, US
137.235.241.0/24	637	DNIC-ASBLK-00616-00665, US
158.239.174.0/23	637	DNIC-ASBLK-00616-00665, US
158.243.150.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.167.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.174.0/23	637	DNIC-ASBLK-00616-00665, US
158.243.176.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.66.0/24	637	DNIC-ASBLK-00616-00665, US
204.223.176.0/24	637	DNIC-ASBLK-00616-00665, US
214.15.70.0/24	637	DNIC-ASBLK-00616-00665, US
214.43.192.0/23	637	DNIC-ASBLK-00616-00665, US
214.45.240.0/23	637	DNIC-ASBLK-00616-00665, US
205.103.20.0/24	647	DNIC-ASBLK-00616-00665, US
205.106.80.0/22	647	DNIC-ASBLK-00616-00665, US
205.106.82.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.116.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.164.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.168.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.192.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.232.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.92.0/24	647	DNIC-ASBLK-00616-00665, US
205.108.20.0/22	647	DNIC-ASBLK-00616-00665, US
205.59.80.0/22	647	DNIC-ASBLK-00616-00665, US
205.59.81.0/24	647	DNIC-ASBLK-00616-00665, US
