179.188.64.0/20	-494957195	--NO REGISTRY ENTRY--
2620:171:814:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:815:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:8b:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a7:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ab:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:bc:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:c4:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.206.0/24	42	WOODYNET-1, US
64.78.207.0/24	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
129.6.32.0/19	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.54.200.0/21	56	DNIC-AS-00056, US
129.54.208.0/21	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
207.76.175.0/24	62	CONE, US
192.23.177.0/24	72	SCHLUMBERGER-AS, US
129.79.123.0/24	87	INDIANA-AS, US
129.79.210.0/23	87	INDIANA-AS, US
128.197.236.0/23	111	BOSTONU-AS, US
141.193.7.0/24	174	COGENT-174, US
170.199.242.0/23	174	COGENT-174, US
199.3.194.0/24	174	COGENT-174, US
204.157.136.0/21	174	COGENT-174, US
204.157.136.0/24	174	COGENT-174, US
204.157.137.0/24	174	COGENT-174, US
204.157.138.0/24	174	COGENT-174, US
204.157.139.0/24	174	COGENT-174, US
204.157.140.0/24	174	COGENT-174, US
204.157.141.0/24	174	COGENT-174, US
204.157.142.0/24	174	COGENT-174, US
204.157.143.0/24	174	COGENT-174, US
204.225.232.0/24	174	COGENT-174, US
212.73.149.0/24	174	COGENT-174, US
37.60.141.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.143.10.0/24	174	COGENT-174, US
38.143.11.0/24	174	COGENT-174, US
38.143.3.0/24	174	COGENT-174, US
38.150.93.0/24	174	COGENT-174, US
38.177.211.0/24	174	COGENT-174, US
38.177.212.0/24	174	COGENT-174, US
38.177.213.0/24	174	COGENT-174, US
38.177.214.0/24	174	COGENT-174, US
38.177.215.0/24	174	COGENT-174, US
38.177.216.0/24	174	COGENT-174, US
38.177.217.0/24	174	COGENT-174, US
38.177.218.0/24	174	COGENT-174, US
38.177.219.0/24	174	COGENT-174, US
38.177.220.0/24	174	COGENT-174, US
38.177.221.0/24	174	COGENT-174, US
38.177.222.0/24	174	COGENT-174, US
38.177.223.0/24	174	COGENT-174, US
38.179.13.0/24	174	COGENT-174, US
38.179.27.0/24	174	COGENT-174, US
38.179.47.0/24	174	COGENT-174, US
38.179.52.0/24	174	COGENT-174, US
38.179.53.0/24	174	COGENT-174, US
38.179.54.0/24	174	COGENT-174, US
38.179.55.0/24	174	COGENT-174, US
38.179.56.0/24	174	COGENT-174, US
38.179.57.0/24	174	COGENT-174, US
38.179.58.0/24	174	COGENT-174, US
38.179.59.0/24	174	COGENT-174, US
38.179.60.0/24	174	COGENT-174, US
38.179.61.0/24	174	COGENT-174, US
38.179.62.0/24	174	COGENT-174, US
38.179.63.0/24	174	COGENT-174, US
38.179.9.0/24	174	COGENT-174, US
38.182.10.0/24	174	COGENT-174, US
38.182.23.0/24	174	COGENT-174, US
38.182.25.0/24	174	COGENT-174, US
38.182.3.0/24	174	COGENT-174, US
38.182.4.0/24	174	COGENT-174, US
38.182.5.0/24	174	COGENT-174, US
38.191.228.0/22	174	COGENT-174, US
38.191.228.0/23	174	COGENT-174, US
38.247.68.0/24	174	COGENT-174, US
38.255.128.0/18	174	COGENT-174, US
38.255.128.0/24	174	COGENT-174, US
38.255.129.0/24	174	COGENT-174, US
38.255.130.0/24	174	COGENT-174, US
38.255.131.0/24	174	COGENT-174, US
38.255.132.0/24	174	COGENT-174, US
38.255.133.0/24	174	COGENT-174, US
38.255.134.0/24	174	COGENT-174, US
38.255.135.0/24	174	COGENT-174, US
38.255.136.0/24	174	COGENT-174, US
38.255.137.0/24	174	COGENT-174, US
38.255.138.0/24	174	COGENT-174, US
38.255.139.0/24	174	COGENT-174, US
38.255.140.0/24	174	COGENT-174, US
38.255.141.0/24	174	COGENT-174, US
38.255.142.0/24	174	COGENT-174, US
38.255.143.0/24	174	COGENT-174, US
38.255.144.0/24	174	COGENT-174, US
38.255.145.0/24	174	COGENT-174, US
38.255.146.0/24	174	COGENT-174, US
38.255.147.0/24	174	COGENT-174, US
38.255.148.0/24	174	COGENT-174, US
38.255.149.0/24	174	COGENT-174, US
38.255.150.0/24	174	COGENT-174, US
38.255.151.0/24	174	COGENT-174, US
38.255.152.0/24	174	COGENT-174, US
38.255.153.0/24	174	COGENT-174, US
38.255.154.0/24	174	COGENT-174, US
38.255.155.0/24	174	COGENT-174, US
38.255.156.0/24	174	COGENT-174, US
38.255.157.0/24	174	COGENT-174, US
38.255.158.0/24	174	COGENT-174, US
38.255.159.0/24	174	COGENT-174, US
38.255.160.0/24	174	COGENT-174, US
38.255.161.0/24	174	COGENT-174, US
38.255.162.0/24	174	COGENT-174, US
38.255.163.0/24	174	COGENT-174, US
38.255.164.0/24	174	COGENT-174, US
38.255.165.0/24	174	COGENT-174, US
38.255.166.0/24	174	COGENT-174, US
38.255.167.0/24	174	COGENT-174, US
38.255.168.0/24	174	COGENT-174, US
38.255.169.0/24	174	COGENT-174, US
38.255.170.0/24	174	COGENT-174, US
38.255.171.0/24	174	COGENT-174, US
38.255.172.0/24	174	COGENT-174, US
38.255.173.0/24	174	COGENT-174, US
38.255.174.0/24	174	COGENT-174, US
38.255.175.0/24	174	COGENT-174, US
38.255.176.0/24	174	COGENT-174, US
38.255.177.0/24	174	COGENT-174, US
38.255.178.0/24	174	COGENT-174, US
38.255.179.0/24	174	COGENT-174, US
38.255.180.0/24	174	COGENT-174, US
38.255.181.0/24	174	COGENT-174, US
38.255.182.0/24	174	COGENT-174, US
38.255.183.0/24	174	COGENT-174, US
38.255.184.0/24	174	COGENT-174, US
38.255.185.0/24	174	COGENT-174, US
38.255.186.0/24	174	COGENT-174, US
38.255.187.0/24	174	COGENT-174, US
38.255.188.0/24	174	COGENT-174, US
38.255.189.0/24	174	COGENT-174, US
38.255.190.0/24	174	COGENT-174, US
38.255.191.0/24	174	COGENT-174, US
38.41.48.0/24	174	COGENT-174, US
38.63.244.0/24	174	COGENT-174, US
38.63.245.0/24	174	COGENT-174, US
38.63.246.0/24	174	COGENT-174, US
38.63.247.0/24	174	COGENT-174, US
38.63.248.0/24	174	COGENT-174, US
38.63.249.0/24	174	COGENT-174, US
38.63.250.0/24	174	COGENT-174, US
38.63.251.0/24	174	COGENT-174, US
38.63.252.0/24	174	COGENT-174, US
38.63.253.0/24	174	COGENT-174, US
38.63.254.0/24	174	COGENT-174, US
38.63.255.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
38.86.248.0/21	174	COGENT-174, US
45.88.144.0/22	174	COGENT-174, US
