181.174.248.0/22	2	UDEL-DCN, US
193.242.191.0/24	2	UDEL-DCN, US
193.35.34.0/23	2	UDEL-DCN, US
2804:7cf4:0:0:0:0:0:0/32	2	UDEL-DCN, US
45.171.240.0/23	2	UDEL-DCN, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
190.83.24.0/22	10	CSNET-EXT-AS, US
190.83.24.0/23	10	CSNET-EXT-AS, US
190.83.26.0/23	10	CSNET-EXT-AS, US
66.96.118.0/24	42	WOODYNET-1, US
74.80.108.0/24	42	WOODYNET-1, US
136.252.251.0/24	72	SCHLUMBERGER-AS, US
136.252.252.0/24	72	SCHLUMBERGER-AS, US
136.252.253.0/24	72	SCHLUMBERGER-AS, US
136.252.254.0/24	72	SCHLUMBERGER-AS, US
192.131.223.0/24	80	GE-CRD, US
198.180.4.0/22	100	FMC-CTC, US
103.119.112.0/24	174	COGENT-174, US
104.164.66.0/24	174	COGENT-174, US
104.164.68.0/24	174	COGENT-174, US
104.164.69.0/24	174	COGENT-174, US
104.164.70.0/24	174	COGENT-174, US
104.164.71.0/24	174	COGENT-174, US
104.164.72.0/24	174	COGENT-174, US
104.164.75.0/24	174	COGENT-174, US
147.79.48.0/22	174	COGENT-174, US
154.12.0.0/24	174	COGENT-174, US
154.19.160.0/24	174	COGENT-174, US
154.202.105.0/24	174	COGENT-174, US
154.202.134.0/24	174	COGENT-174, US
154.202.135.0/24	174	COGENT-174, US
154.3.44.0/24	174	COGENT-174, US
154.38.144.0/24	174	COGENT-174, US
154.38.145.0/24	174	COGENT-174, US
154.38.146.0/24	174	COGENT-174, US
154.38.147.0/24	174	COGENT-174, US
154.38.148.0/24	174	COGENT-174, US
154.38.149.0/24	174	COGENT-174, US
154.38.150.0/24	174	COGENT-174, US
154.38.151.0/24	174	COGENT-174, US
154.88.32.0/24	174	COGENT-174, US
154.88.33.0/24	174	COGENT-174, US
154.88.34.0/24	174	COGENT-174, US
154.88.35.0/24	174	COGENT-174, US
154.88.41.0/24	174	COGENT-174, US
154.9.1.0/24	174	COGENT-174, US
154.9.52.0/22	174	COGENT-174, US
188.191.48.0/22	174	COGENT-174, US
192.1.48.0/21	174	COGENT-174, US
198.16.88.0/23	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
2001:49f0:d0ad:0:0:0:0:0/48	174	COGENT-174, US
208.22.99.0/24	174	COGENT-174, US
2a12:440:0:0:0:0:0:0/29	174	COGENT-174, US
38.156.225.0/24	174	COGENT-174, US
38.183.224.0/19	174	COGENT-174, US
38.183.224.0/24	174	COGENT-174, US
38.183.225.0/24	174	COGENT-174, US
38.183.226.0/24	174	COGENT-174, US
38.183.227.0/24	174	COGENT-174, US
38.183.228.0/24	174	COGENT-174, US
38.183.229.0/24	174	COGENT-174, US
38.183.230.0/24	174	COGENT-174, US
38.183.231.0/24	174	COGENT-174, US
38.183.232.0/24	174	COGENT-174, US
38.183.233.0/24	174	COGENT-174, US
38.183.234.0/24	174	COGENT-174, US
38.183.235.0/24	174	COGENT-174, US
38.183.236.0/24	174	COGENT-174, US
38.183.237.0/24	174	COGENT-174, US
38.183.238.0/24	174	COGENT-174, US
38.183.239.0/24	174	COGENT-174, US
38.183.240.0/24	174	COGENT-174, US
38.183.241.0/24	174	COGENT-174, US
38.183.242.0/24	174	COGENT-174, US
38.183.243.0/24	174	COGENT-174, US
38.183.244.0/24	174	COGENT-174, US
38.183.245.0/24	174	COGENT-174, US
38.183.246.0/24	174	COGENT-174, US
38.183.247.0/24	174	COGENT-174, US
38.183.248.0/24	174	COGENT-174, US
38.183.249.0/24	174	COGENT-174, US
38.183.250.0/24	174	COGENT-174, US
38.183.251.0/24	174	COGENT-174, US
38.183.252.0/24	174	COGENT-174, US
38.183.253.0/24	174	COGENT-174, US
38.183.254.0/24	174	COGENT-174, US
38.183.255.0/24	174	COGENT-174, US
38.196.232.0/24	174	COGENT-174, US
38.196.233.0/24	174	COGENT-174, US
38.196.234.0/24	174	COGENT-174, US
38.196.235.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.45.108.0/22	174	COGENT-174, US
38.45.109.0/24	174	COGENT-174, US
38.45.201.0/24	174	COGENT-174, US
38.49.214.0/24	174	COGENT-174, US
38.49.219.0/24	174	COGENT-174, US
38.69.222.0/24	174	COGENT-174, US
38.69.223.0/24	174	COGENT-174, US
5.22.204.0/22	174	COGENT-174, US
84.239.29.0/24	174	COGENT-174, US
85.208.112.0/24	174	COGENT-174, US
86.54.31.0/24	174	COGENT-174, US
95.134.128.0/24	174	COGENT-174, US
95.134.134.0/24	174	COGENT-174, US
95.134.151.0/24	174	COGENT-174, US
95.134.88.0/24	174	COGENT-174, US
95.134.95.0/24	174	COGENT-174, US
95.135.104.0/24	174	COGENT-174, US
96.62.102.0/24	174	COGENT-174, US
96.62.104.0/24	174	COGENT-174, US
96.62.107.0/24	174	COGENT-174, US
96.62.109.0/24	174	COGENT-174, US
96.62.113.0/24	174	COGENT-174, US
96.62.116.0/24	174	COGENT-174, US
96.62.118.0/24	174	COGENT-174, US
96.62.119.0/24	174	COGENT-174, US
96.62.120.0/24	174	COGENT-174, US
96.62.121.0/24	174	COGENT-174, US
96.62.124.0/24	174	COGENT-174, US
96.62.125.0/24	174	COGENT-174, US
96.62.126.0/24	174	COGENT-174, US
96.62.132.0/24	174	COGENT-174, US
96.62.133.0/24	174	COGENT-174, US
96.62.134.0/24	174	COGENT-174, US
96.62.137.0/24	174	COGENT-174, US
96.62.138.0/24	174	COGENT-174, US
96.62.139.0/24	174	COGENT-174, US
96.62.141.0/24	174	COGENT-174, US
96.62.143.0/24	174	COGENT-174, US
96.62.146.0/24	174	COGENT-174, US
96.62.160.0/24	174	COGENT-174, US
96.62.161.0/24	174	COGENT-174, US
96.62.162.0/24	174	COGENT-174, US
96.62.163.0/24	174	COGENT-174, US
96.62.164.0/24	174	COGENT-174, US
96.62.165.0/24	174	COGENT-174, US
96.62.166.0/24	174	COGENT-174, US
96.62.167.0/24	174	COGENT-174, US
96.62.168.0/24	174	COGENT-174, US
96.62.169.0/24	174	COGENT-174, US
96.62.170.0/24	174	COGENT-174, US
96.62.175.0/24	174	COGENT-174, US
96.62.177.0/24	174	COGENT-174, US
96.62.179.0/24	174	COGENT-174, US
96.62.189.0/24	174	COGENT-174, US
96.62.196.0/24	174	COGENT-174, US
96.62.198.0/24	174	COGENT-174, US
96.62.199.0/24	174	COGENT-174, US
96.62.212.0/24	174	COGENT-174, US
96.62.215.0/24	174	COGENT-174, US
96.62.228.0/24	174	COGENT-174, US
96.62.236.0/24	174	COGENT-174, US
96.62.237.0/24	174	COGENT-174, US
96.62.238.0/24	174	COGENT-174, US
96.62.239.0/24	174	COGENT-174, US
96.62.240.0/24	174	COGENT-174, US
96.62.241.0/24	174	COGENT-174, US
96.62.245.0/24	174	COGENT-174, US
96.62.246.0/24	174	COGENT-174, US
96.62.252.0/24	174	COGENT-174, US
96.62.32.0/24	174	COGENT-174, US
96.62.38.0/24	174	COGENT-174, US
96.62.39.0/24	174	COGENT-174, US
96.62.40.0/24	174	COGENT-174, US
96.62.41.0/24	174	COGENT-174, US
96.62.43.0/24	174	COGENT-174, US
96.62.44.0/24	174	COGENT-174, US
96.62.46.0/24	174	COGENT-174, US
139.121.226.0/24	188	SAIC-AS, US
176.65.75.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
201.221.124.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
201.221.124.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
75.171.11.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
