2804:7f08:c000:0:0:0:0:0/34	2	UDEL-DCN, US
144.252.0.0/19	13	DNIC-AS-00013, US
2620:171:44:0:0:0:0:0/48	42	WOODYNET-1, US
129.141.104.0/21	56	DNIC-AS-00056, US
132.2.144.0/20	56	DNIC-AS-00056, US
8.36.115.0/24	62	CONE, US
192.12.208.0/24	68	LANL-NM, US
152.55.144.0/21	81	NCREN, US
152.55.156.0/22	81	NCREN, US
152.55.208.0/20	81	NCREN, US
152.55.216.0/21	81	NCREN, US
155.41.128.0/17	111	BOSTONU-AS, US
193.180.14.0/23	158	ERI-AS, US
149.13.6.0/24	174	COGENT-174, US
149.36.35.0/24	174	COGENT-174, US
149.5.213.0/24	174	COGENT-174, US
149.5.44.0/24	174	COGENT-174, US
154.21.118.0/24	174	COGENT-174, US
154.44.187.0/24	174	COGENT-174, US
154.52.104.0/24	174	COGENT-174, US
154.52.105.0/24	174	COGENT-174, US
154.52.106.0/24	174	COGENT-174, US
154.52.107.0/24	174	COGENT-174, US
154.52.108.0/24	174	COGENT-174, US
154.52.109.0/24	174	COGENT-174, US
154.52.110.0/24	174	COGENT-174, US
154.52.111.0/24	174	COGENT-174, US
154.52.116.0/24	174	COGENT-174, US
154.52.117.0/24	174	COGENT-174, US
154.52.118.0/24	174	COGENT-174, US
154.52.119.0/24	174	COGENT-174, US
154.52.120.0/24	174	COGENT-174, US
154.52.121.0/24	174	COGENT-174, US
154.52.122.0/24	174	COGENT-174, US
154.52.123.0/24	174	COGENT-174, US
154.52.124.0/24	174	COGENT-174, US
154.52.125.0/24	174	COGENT-174, US
154.52.126.0/24	174	COGENT-174, US
154.52.127.0/24	174	COGENT-174, US
154.60.197.0/24	174	COGENT-174, US
154.60.212.0/22	174	COGENT-174, US
154.60.212.0/24	174	COGENT-174, US
154.60.213.0/24	174	COGENT-174, US
154.60.214.0/24	174	COGENT-174, US
154.60.215.0/24	174	COGENT-174, US
154.61.173.0/24	174	COGENT-174, US
161.82.48.0/24	174	COGENT-174, US
185.27.202.0/24	174	COGENT-174, US
198.69.40.0/24	174	COGENT-174, US
198.69.41.0/24	174	COGENT-174, US
198.69.42.0/24	174	COGENT-174, US
198.69.43.0/24	174	COGENT-174, US
198.69.45.0/24	174	COGENT-174, US
199.1.153.0/24	174	COGENT-174, US
199.1.155.0/24	174	COGENT-174, US
199.1.157.0/24	174	COGENT-174, US
199.1.159.0/24	174	COGENT-174, US
204.119.24.0/24	174	COGENT-174, US
204.154.188.0/24	174	COGENT-174, US
205.162.81.0/24	174	COGENT-174, US
205.164.160.0/24	174	COGENT-174, US
205.164.161.0/24	174	COGENT-174, US
205.164.162.0/24	174	COGENT-174, US
205.164.163.0/24	174	COGENT-174, US
205.164.164.0/24	174	COGENT-174, US
205.164.165.0/24	174	COGENT-174, US
205.164.166.0/24	174	COGENT-174, US
205.164.167.0/24	174	COGENT-174, US
205.164.168.0/24	174	COGENT-174, US
205.164.169.0/24	174	COGENT-174, US
205.164.170.0/24	174	COGENT-174, US
205.164.171.0/24	174	COGENT-174, US
205.164.172.0/24	174	COGENT-174, US
205.164.173.0/24	174	COGENT-174, US
205.164.174.0/24	174	COGENT-174, US
205.164.175.0/24	174	COGENT-174, US
205.210.140.0/24	174	COGENT-174, US
205.243.61.0/24	174	COGENT-174, US
206.159.100.0/24	174	COGENT-174, US
206.159.96.0/23	174	COGENT-174, US
208.27.184.0/22	174	COGENT-174, US
208.27.184.0/24	174	COGENT-174, US
208.27.185.0/24	174	COGENT-174, US
208.27.186.0/24	174	COGENT-174, US
208.27.187.0/24	174	COGENT-174, US
208.35.57.0/24	174	COGENT-174, US
208.35.58.0/24	174	COGENT-174, US
213.145.70.0/24	174	COGENT-174, US
23.160.201.0/24	174	COGENT-174, US
38.10.246.0/24	174	COGENT-174, US
38.123.175.0/24	174	COGENT-174, US
38.152.128.0/24	174	COGENT-174, US
38.152.129.0/24	174	COGENT-174, US
38.152.130.0/24	174	COGENT-174, US
38.152.131.0/24	174	COGENT-174, US
38.152.132.0/24	174	COGENT-174, US
38.152.133.0/24	174	COGENT-174, US
38.152.134.0/24	174	COGENT-174, US
38.152.135.0/24	174	COGENT-174, US
38.152.136.0/24	174	COGENT-174, US
38.152.137.0/24	174	COGENT-174, US
38.152.138.0/24	174	COGENT-174, US
38.152.139.0/24	174	COGENT-174, US
38.152.140.0/24	174	COGENT-174, US
38.152.141.0/24	174	COGENT-174, US
38.152.142.0/24	174	COGENT-174, US
38.152.143.0/24	174	COGENT-174, US
38.152.144.0/24	174	COGENT-174, US
38.152.145.0/24	174	COGENT-174, US
38.152.146.0/24	174	COGENT-174, US
38.152.147.0/24	174	COGENT-174, US
38.152.148.0/24	174	COGENT-174, US
38.152.149.0/24	174	COGENT-174, US
38.152.150.0/24	174	COGENT-174, US
38.152.151.0/24	174	COGENT-174, US
38.152.152.0/24	174	COGENT-174, US
38.152.153.0/24	174	COGENT-174, US
38.152.154.0/24	174	COGENT-174, US
38.152.155.0/24	174	COGENT-174, US
38.152.156.0/24	174	COGENT-174, US
