117.209.0.0/16	3	MIT-GATEWAYS, US
129.185.24.0/24	6	BULL-HN, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
146.80.160.0/19	7	DSTL, EU
146.80.194.0/23	7	DSTL, EU
177.38.206.0/24	7	DSTL, EU
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
74.63.23.0/24	42	WOODYNET-1, US
131.5.48.0/21	56	DNIC-AS-00056, US
131.5.56.0/22	56	DNIC-AS-00056, US
131.5.56.0/24	56	DNIC-AS-00056, US
131.5.57.0/24	56	DNIC-AS-00056, US
131.5.60.0/22	56	DNIC-AS-00056, US
131.6.0.0/16	56	DNIC-AS-00056, US
131.6.12.0/24	56	DNIC-AS-00056, US
131.6.196.0/24	56	DNIC-AS-00056, US
131.6.21.0/24	56	DNIC-AS-00056, US
131.61.120.0/24	56	DNIC-AS-00056, US
131.62.10.0/24	56	DNIC-AS-00056, US
131.62.104.0/24	56	DNIC-AS-00056, US
131.62.105.0/24	56	DNIC-AS-00056, US
131.62.106.0/24	56	DNIC-AS-00056, US
131.62.11.0/24	56	DNIC-AS-00056, US
131.62.110.0/23	56	DNIC-AS-00056, US
131.62.112.0/21	56	DNIC-AS-00056, US
131.62.120.0/24	56	DNIC-AS-00056, US
131.62.126.0/24	56	DNIC-AS-00056, US
131.62.127.0/24	56	DNIC-AS-00056, US
131.62.128.0/21	56	DNIC-AS-00056, US
131.62.13.0/24	56	DNIC-AS-00056, US
131.62.136.0/22	56	DNIC-AS-00056, US
131.62.14.0/24	56	DNIC-AS-00056, US
131.62.140.0/24	56	DNIC-AS-00056, US
131.62.142.0/23	56	DNIC-AS-00056, US
131.62.144.0/21	56	DNIC-AS-00056, US
131.62.15.0/24	56	DNIC-AS-00056, US
131.62.152.0/22	56	DNIC-AS-00056, US
131.62.158.0/24	56	DNIC-AS-00056, US
131.62.159.0/24	56	DNIC-AS-00056, US
131.62.16.0/21	56	DNIC-AS-00056, US
131.62.160.0/21	56	DNIC-AS-00056, US
131.62.168.0/24	56	DNIC-AS-00056, US
131.62.169.0/24	56	DNIC-AS-00056, US
131.62.170.0/24	56	DNIC-AS-00056, US
131.62.174.0/24	56	DNIC-AS-00056, US
131.62.175.0/24	56	DNIC-AS-00056, US
131.62.176.0/21	56	DNIC-AS-00056, US
131.62.184.0/22	56	DNIC-AS-00056, US
131.62.190.0/24	56	DNIC-AS-00056, US
131.62.191.0/24	56	DNIC-AS-00056, US
131.62.192.0/21	56	DNIC-AS-00056, US
131.62.200.0/24	56	DNIC-AS-00056, US
131.62.201.0/24	56	DNIC-AS-00056, US
131.62.202.0/24	56	DNIC-AS-00056, US
131.62.203.0/24	56	DNIC-AS-00056, US
131.62.206.0/24	56	DNIC-AS-00056, US
131.62.207.0/24	56	DNIC-AS-00056, US
131.62.208.0/21	56	DNIC-AS-00056, US
131.62.216.0/24	56	DNIC-AS-00056, US
131.62.217.0/24	56	DNIC-AS-00056, US
131.62.218.0/24	56	DNIC-AS-00056, US
131.62.236.0/22	56	DNIC-AS-00056, US
131.62.24.0/23	56	DNIC-AS-00056, US
131.62.28.0/24	56	DNIC-AS-00056, US
131.62.30.0/24	56	DNIC-AS-00056, US
131.62.31.0/24	56	DNIC-AS-00056, US
131.62.32.0/21	56	DNIC-AS-00056, US
131.62.40.0/23	56	DNIC-AS-00056, US
131.62.42.0/24	56	DNIC-AS-00056, US
131.62.46.0/23	56	DNIC-AS-00056, US
131.62.48.0/21	56	DNIC-AS-00056, US
131.62.56.0/22	56	DNIC-AS-00056, US
131.62.62.0/24	56	DNIC-AS-00056, US
131.62.63.0/24	56	DNIC-AS-00056, US
131.62.64.0/21	56	DNIC-AS-00056, US
131.62.72.0/22	56	DNIC-AS-00056, US
131.62.78.0/24	56	DNIC-AS-00056, US
131.62.79.0/24	56	DNIC-AS-00056, US
131.62.8.0/24	56	DNIC-AS-00056, US
131.62.80.0/21	56	DNIC-AS-00056, US
131.62.88.0/22	56	DNIC-AS-00056, US
131.62.9.0/24	56	DNIC-AS-00056, US
131.62.94.0/24	56	DNIC-AS-00056, US
131.62.95.0/24	56	DNIC-AS-00056, US
131.62.96.0/21	56	DNIC-AS-00056, US
132.17.128.0/20	56	DNIC-AS-00056, US
132.17.208.0/20	56	DNIC-AS-00056, US
132.18.0.0/16	56	DNIC-AS-00056, US
132.54.0.0/16	56	DNIC-AS-00056, US
