59.93.129.0/24	1	LVLT-1, US
59.97.141.0/24	1	LVLT-1, US
181.174.248.0/22	2	UDEL-DCN, US
103.173.90.0/24	3	MIT-GATEWAYS, US
45.170.62.0/24	3	MIT-GATEWAYS, US
38.224.248.0/23	7	DSTL, EU
2605:880:20:0:0:0:0:0/48	27	UMDNET, US
2605:880:22:0:0:0:0:0/48	27	UMDNET, US
192.12.33.0/24	30	SRI-AICNET, US
192.12.5.0/24	30	SRI-AICNET, US
192.47.243.0/24	30	SRI-AICNET, US
160.0.72.0/24	42	WOODYNET-1, US
132.42.0.0/16	56	DNIC-AS-00056, US
132.42.120.0/24	56	DNIC-AS-00056, US
192.23.188.0/24	72	SCHLUMBERGER-AS, US
192.23.52.0/24	72	SCHLUMBERGER-AS, US
192.58.40.0/24	72	SCHLUMBERGER-AS, US
195.19.192.0/24	72	SCHLUMBERGER-AS, US
104.238.28.0/24	174	COGENT-174, US
104.243.192.0/24	174	COGENT-174, US
149.100.80.0/20	174	COGENT-174, US
149.100.80.0/24	174	COGENT-174, US
149.100.94.0/24	174	COGENT-174, US
149.78.142.0/24	174	COGENT-174, US
151.245.124.0/22	174	COGENT-174, US
154.13.148.0/24	174	COGENT-174, US
154.17.252.0/24	174	COGENT-174, US
154.17.254.0/24	174	COGENT-174, US
154.21.100.0/24	174	COGENT-174, US
154.21.101.0/24	174	COGENT-174, US
154.21.102.0/24	174	COGENT-174, US
154.21.103.0/24	174	COGENT-174, US
154.21.104.0/24	174	COGENT-174, US
154.21.108.0/24	174	COGENT-174, US
154.21.109.0/24	174	COGENT-174, US
154.21.114.0/24	174	COGENT-174, US
154.21.12.0/24	174	COGENT-174, US
154.21.144.0/24	174	COGENT-174, US
154.21.145.0/24	174	COGENT-174, US
154.21.153.0/24	174	COGENT-174, US
154.21.156.0/24	174	COGENT-174, US
154.21.158.0/24	174	COGENT-174, US
154.21.159.0/24	174	COGENT-174, US
154.21.164.0/24	174	COGENT-174, US
154.21.165.0/24	174	COGENT-174, US
154.21.166.0/24	174	COGENT-174, US
154.21.208.0/24	174	COGENT-174, US
154.21.212.0/24	174	COGENT-174, US
154.21.213.0/24	174	COGENT-174, US
154.21.215.0/24	174	COGENT-174, US
154.21.216.0/24	174	COGENT-174, US
154.21.217.0/24	174	COGENT-174, US
154.21.22.0/24	174	COGENT-174, US
154.21.23.0/24	174	COGENT-174, US
154.21.28.0/24	174	COGENT-174, US
154.21.30.0/24	174	COGENT-174, US
154.21.40.0/24	174	COGENT-174, US
154.21.42.0/24	174	COGENT-174, US
154.21.47.0/24	174	COGENT-174, US
154.21.66.0/24	174	COGENT-174, US
154.21.67.0/24	174	COGENT-174, US
154.21.99.0/24	174	COGENT-174, US
154.28.1.0/24	174	COGENT-174, US
154.28.129.0/24	174	COGENT-174, US
154.28.4.0/24	174	COGENT-174, US
154.3.171.0/24	174	COGENT-174, US
154.3.216.0/22	174	COGENT-174, US
154.3.226.0/24	174	COGENT-174, US
154.38.129.0/24	174	COGENT-174, US
154.49.172.0/24	174	COGENT-174, US
154.49.173.0/24	174	COGENT-174, US
154.49.174.0/24	174	COGENT-174, US
154.49.175.0/24	174	COGENT-174, US
155.117.102.0/24	174	COGENT-174, US
155.117.105.0/24	174	COGENT-174, US
155.117.106.0/24	174	COGENT-174, US
155.117.116.0/24	174	COGENT-174, US
155.117.118.0/24	174	COGENT-174, US
