191.6.240.0/24	1	LVLT-1, US
103.24.88.0/23	3	MIT-GATEWAYS, US
103.24.88.0/24	3	MIT-GATEWAYS, US
103.24.89.0/24	3	MIT-GATEWAYS, US
2400:baa0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
167.253.45.0/24	5	SYMBOLICS, US
144.252.0.0/19	13	DNIC-AS-00013, US
2620:171:d:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.41.0/24	42	WOODYNET-1, US
132.28.127.0/24	56	DNIC-AS-00056, US
132.28.128.0/23	56	DNIC-AS-00056, US
132.28.130.0/24	56	DNIC-AS-00056, US
132.28.165.0/24	56	DNIC-AS-00056, US
132.28.166.0/23	56	DNIC-AS-00056, US
132.28.19.0/24	56	DNIC-AS-00056, US
132.28.250.0/24	56	DNIC-AS-00056, US
132.28.251.0/24	56	DNIC-AS-00056, US
132.28.26.0/24	56	DNIC-AS-00056, US
132.28.32.0/24	56	DNIC-AS-00056, US
132.28.45.0/24	56	DNIC-AS-00056, US
8.36.115.0/24	62	CONE, US
154.3.47.0/24	174	COGENT-174, US
154.44.187.0/24	174	COGENT-174, US
154.52.104.0/24	174	COGENT-174, US
154.52.105.0/24	174	COGENT-174, US
154.52.106.0/24	174	COGENT-174, US
154.52.107.0/24	174	COGENT-174, US
154.52.108.0/24	174	COGENT-174, US
154.52.109.0/24	174	COGENT-174, US
154.52.110.0/24	174	COGENT-174, US
154.52.111.0/24	174	COGENT-174, US
154.52.116.0/24	174	COGENT-174, US
154.52.117.0/24	174	COGENT-174, US
154.52.118.0/24	174	COGENT-174, US
154.52.119.0/24	174	COGENT-174, US
154.52.120.0/24	174	COGENT-174, US
154.52.121.0/24	174	COGENT-174, US
154.52.122.0/24	174	COGENT-174, US
154.52.123.0/24	174	COGENT-174, US
154.52.124.0/24	174	COGENT-174, US
154.52.125.0/24	174	COGENT-174, US
154.52.126.0/24	174	COGENT-174, US
154.52.127.0/24	174	COGENT-174, US
191.96.255.0/24	174	COGENT-174, US
199.254.0.0/24	174	COGENT-174, US
199.254.1.0/24	174	COGENT-174, US
199.254.6.0/24	174	COGENT-174, US
199.254.7.0/24	174	COGENT-174, US
205.164.160.0/24	174	COGENT-174, US
205.164.161.0/24	174	COGENT-174, US
205.164.162.0/24	174	COGENT-174, US
