103.182.148.0/24	1	LVLT-1, US
103.182.149.0/24	1	LVLT-1, US
103.151.183.0/24	2	UDEL-DCN, US
45.171.240.0/23	2	UDEL-DCN, US
45.171.240.0/24	2	UDEL-DCN, US
45.171.241.0/24	2	UDEL-DCN, US
72.36.104.0/21	38	UIUC, US
160.0.69.0/24	42	WOODYNET-1, US
160.0.99.0/24	42	WOODYNET-1, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
167.253.57.0/24	62	CONE, US
130.46.0.0/16	84	DNIC-AS-00084, US
192.5.27.0/24	84	DNIC-AS-00084, US
192.5.47.0/24	84	DNIC-AS-00084, US
192.91.138.0/24	84	DNIC-AS-00084, US
198.97.79.0/24	84	DNIC-AS-00084, US
2001:480:630:0:0:0:0:0/48	84	DNIC-AS-00084, US
110.172.149.0/24	174	COGENT-174, US
154.64.238.0/24	174	COGENT-174, US
176.46.159.0/24	174	COGENT-174, US
191.102.32.0/24	174	COGENT-174, US
198.16.109.0/24	174	COGENT-174, US
198.16.119.0/24	174	COGENT-174, US
198.16.88.0/23	174	COGENT-174, US
198.176.215.0/24	174	COGENT-174, US
204.117.211.0/24	174	COGENT-174, US
204.137.174.0/24	174	COGENT-174, US
204.157.64.0/24	174	COGENT-174, US
204.157.65.0/24	174	COGENT-174, US
204.157.66.0/24	174	COGENT-174, US
204.157.67.0/24	174	COGENT-174, US
204.157.68.0/24	174	COGENT-174, US
204.157.69.0/24	174	COGENT-174, US
204.157.70.0/24	174	COGENT-174, US
204.157.71.0/24	174	COGENT-174, US
204.157.72.0/24	174	COGENT-174, US
204.157.73.0/24	174	COGENT-174, US
204.157.74.0/24	174	COGENT-174, US
204.157.75.0/24	174	COGENT-174, US
204.157.76.0/24	174	COGENT-174, US
204.157.77.0/24	174	COGENT-174, US
204.157.78.0/24	174	COGENT-174, US
204.157.79.0/24	174	COGENT-174, US
204.183.179.0/24	174	COGENT-174, US
