140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
160.0.70.0/24	42	WOODYNET-1, US
129.6.30.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2610:20:6fce:0:0:0:0:0/48	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
131.18.104.0/24	56	DNIC-AS-00056, US
131.18.105.0/24	56	DNIC-AS-00056, US
132.13.31.0/24	56	DNIC-AS-00056, US
132.13.58.0/23	56	DNIC-AS-00056, US
132.13.58.0/24	56	DNIC-AS-00056, US
132.13.72.0/22	56	DNIC-AS-00056, US
132.13.72.0/24	56	DNIC-AS-00056, US
132.13.73.0/24	56	DNIC-AS-00056, US
132.13.74.0/24	56	DNIC-AS-00056, US
132.13.75.0/24	56	DNIC-AS-00056, US
2001:468:1900:0:0:0:0:0/40	57	NL-GIGAPOP, US
192.23.189.0/24	72	SCHLUMBERGER-AS, US
199.6.144.0/23	72	SCHLUMBERGER-AS, US
199.6.212.0/24	72	SCHLUMBERGER-AS, US
199.6.213.0/24	72	SCHLUMBERGER-AS, US
152.89.28.0/22	174	COGENT-174, US
154.44.192.0/24	174	COGENT-174, US
154.9.155.0/24	174	COGENT-174, US
157.254.128.0/22	174	COGENT-174, US
172.252.174.0/24	174	COGENT-174, US
172.252.178.0/24	174	COGENT-174, US
172.252.183.0/24	174	COGENT-174, US
172.252.187.0/24	174	COGENT-174, US
176.53.157.0/24	174	COGENT-174, US
176.53.159.0/24	174	COGENT-174, US
185.165.190.0/24	174	COGENT-174, US
192.70.184.0/24	174	COGENT-174, US
193.38.44.0/24	174	COGENT-174, US
193.38.45.0/24	174	COGENT-174, US
194.93.61.0/24	174	COGENT-174, US
194.93.63.0/24	174	COGENT-174, US
2001:49f0:d0b0:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0e8:0:0:0:0:0/48	174	COGENT-174, US
204.157.252.0/24	174	COGENT-174, US
204.157.253.0/24	174	COGENT-174, US
206.237.67.0/24	174	COGENT-174, US
206.42.68.0/24	174	COGENT-174, US
209.14.253.0/24	174	COGENT-174, US
38.190.145.0/24	174	COGENT-174, US
38.196.176.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.98.208.0/22	174	COGENT-174, US
38.98.208.0/24	174	COGENT-174, US
38.98.209.0/24	174	COGENT-174, US
38.98.210.0/24	174	COGENT-174, US
38.98.211.0/24	174	COGENT-174, US
45.38.138.0/24	174	COGENT-174, US
45.39.168.0/24	174	COGENT-174, US
