160.137.111.0/24	3	MIT-GATEWAYS, US
160.137.193.0/24	3	MIT-GATEWAYS, US
160.137.211.0/24	3	MIT-GATEWAYS, US
193.242.190.0/24	3	MIT-GATEWAYS, US
45.170.62.0/24	3	MIT-GATEWAYS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
170.81.180.0/23	10	CSNET-EXT-AS, US
170.81.182.0/23	10	CSNET-EXT-AS, US
187.111.128.0/22	10	CSNET-EXT-AS, US
187.111.132.0/22	10	CSNET-EXT-AS, US
187.111.136.0/22	10	CSNET-EXT-AS, US
187.111.140.0/22	10	CSNET-EXT-AS, US
2605:880:20:0:0:0:0:0/48	27	UMDNET, US
2605:880:22:0:0:0:0:0/48	27	UMDNET, US
192.12.33.0/24	30	SRI-AICNET, US
192.12.5.0/24	30	SRI-AICNET, US
192.47.243.0/24	30	SRI-AICNET, US
160.0.72.0/24	42	WOODYNET-1, US
128.202.0.0/16	56	DNIC-AS-00056, US
128.236.0.0/16	56	DNIC-AS-00056, US
131.15.120.0/24	56	DNIC-AS-00056, US
131.15.136.0/24	56	DNIC-AS-00056, US
131.15.144.0/21	56	DNIC-AS-00056, US
131.15.160.0/21	56	DNIC-AS-00056, US
131.15.208.0/24	56	DNIC-AS-00056, US
131.15.233.0/24	56	DNIC-AS-00056, US
131.15.234.0/24	56	DNIC-AS-00056, US
131.15.235.0/24	56	DNIC-AS-00056, US
131.15.236.0/24	56	DNIC-AS-00056, US
131.15.237.0/24	56	DNIC-AS-00056, US
131.15.238.0/24	56	DNIC-AS-00056, US
131.15.239.0/24	56	DNIC-AS-00056, US
131.15.252.0/24	56	DNIC-AS-00056, US
131.15.253.0/24	56	DNIC-AS-00056, US
131.15.38.0/23	56	DNIC-AS-00056, US
131.15.40.0/21	56	DNIC-AS-00056, US
131.15.48.0/20	56	DNIC-AS-00056, US
131.15.64.0/20	56	DNIC-AS-00056, US
131.15.80.0/24	56	DNIC-AS-00056, US
131.15.90.0/23	56	DNIC-AS-00056, US
131.15.92.0/24	56	DNIC-AS-00056, US
131.15.98.0/23	56	DNIC-AS-00056, US
132.42.0.0/16	56	DNIC-AS-00056, US
132.42.120.0/24	56	DNIC-AS-00056, US
137.0.0.0/16	56	DNIC-AS-00056, US
137.11.0.0/16	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
143.141.96.0/22	56	DNIC-AS-00056, US
199.31.2.0/24	56	DNIC-AS-00056, US
199.31.3.0/24	56	DNIC-AS-00056, US
204.34.211.0/24	56	DNIC-AS-00056, US
206.39.56.0/24	56	DNIC-AS-00056, US
206.39.58.0/24	56	DNIC-AS-00056, US
207.133.179.0/24	56	DNIC-AS-00056, US
207.133.189.0/24	56	DNIC-AS-00056, US
192.23.188.0/24	72	SCHLUMBERGER-AS, US
192.23.52.0/24	72	SCHLUMBERGER-AS, US
192.58.40.0/24	72	SCHLUMBERGER-AS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
104.238.28.0/24	174	COGENT-174, US
104.243.192.0/24	174	COGENT-174, US
104.249.21.0/24	174	COGENT-174, US
143.14.129.0/24	174	COGENT-174, US
143.14.50.0/24	174	COGENT-174, US
143.14.51.0/24	174	COGENT-174, US
149.78.142.0/24	174	COGENT-174, US
154.13.148.0/24	174	COGENT-174, US
154.17.252.0/24	174	COGENT-174, US
154.17.254.0/24	174	COGENT-174, US
154.21.100.0/24	174	COGENT-174, US
154.21.101.0/24	174	COGENT-174, US
154.21.102.0/24	174	COGENT-174, US
154.21.103.0/24	174	COGENT-174, US
154.21.104.0/24	174	COGENT-174, US
154.21.108.0/24	174	COGENT-174, US
154.21.109.0/24	174	COGENT-174, US
154.21.114.0/24	174	COGENT-174, US
154.21.12.0/24	174	COGENT-174, US
154.21.144.0/24	174	COGENT-174, US
154.21.145.0/24	174	COGENT-174, US
154.21.153.0/24	174	COGENT-174, US
154.21.156.0/24	174	COGENT-174, US
154.21.158.0/24	174	COGENT-174, US
154.21.159.0/24	174	COGENT-174, US
154.21.164.0/24	174	COGENT-174, US
154.21.165.0/24	174	COGENT-174, US
154.21.166.0/24	174	COGENT-174, US
154.21.208.0/24	174	COGENT-174, US
154.21.212.0/24	174	COGENT-174, US
154.21.213.0/24	174	COGENT-174, US
154.21.215.0/24	174	COGENT-174, US
154.21.216.0/24	174	COGENT-174, US
154.21.217.0/24	174	COGENT-174, US
154.21.22.0/24	174	COGENT-174, US
154.21.23.0/24	174	COGENT-174, US
154.21.28.0/24	174	COGENT-174, US
154.21.30.0/24	174	COGENT-174, US
154.21.40.0/24	174	COGENT-174, US
154.21.42.0/24	174	COGENT-174, US
154.21.47.0/24	174	COGENT-174, US
154.21.66.0/24	174	COGENT-174, US
154.21.67.0/24	174	COGENT-174, US
154.21.99.0/24	174	COGENT-174, US
154.28.1.0/24	174	COGENT-174, US
154.28.129.0/24	174	COGENT-174, US
154.28.4.0/24	174	COGENT-174, US
154.3.171.0/24	174	COGENT-174, US
154.3.216.0/22	174	COGENT-174, US
154.3.225.0/24	174	COGENT-174, US
154.3.226.0/24	174	COGENT-174, US
154.38.129.0/24	174	COGENT-174, US
155.117.241.0/24	174	COGENT-174, US
155.117.86.0/24	174	COGENT-174, US
155.117.97.0/24	174	COGENT-174, US
167.148.126.0/24	174	COGENT-174, US
167.148.69.0/24	174	COGENT-174, US
185.244.104.0/24	174	COGENT-174, US
198.69.44.0/24	174	COGENT-174, US
204.52.104.0/24	174	COGENT-174, US
205.164.240.0/24	174	COGENT-174, US
207.251.0.0/24	174	COGENT-174, US
207.251.1.0/24	174	COGENT-174, US
207.251.10.0/24	174	COGENT-174, US
207.251.11.0/24	174	COGENT-174, US
207.251.12.0/24	174	COGENT-174, US
207.251.13.0/24	174	COGENT-174, US
207.251.14.0/24	174	COGENT-174, US
207.251.15.0/24	174	COGENT-174, US
207.251.2.0/24	174	COGENT-174, US
207.251.3.0/24	174	COGENT-174, US
207.251.4.0/24	174	COGENT-174, US
207.251.5.0/24	174	COGENT-174, US
207.251.6.0/24	174	COGENT-174, US
207.251.7.0/24	174	COGENT-174, US
207.251.8.0/24	174	COGENT-174, US
207.251.9.0/24	174	COGENT-174, US
209.14.104.0/24	174	COGENT-174, US
212.60.145.0/24	174	COGENT-174, US
212.60.146.0/24	174	COGENT-174, US
212.60.148.0/24	174	COGENT-174, US
212.60.152.0/24	174	COGENT-174, US
212.60.156.0/24	174	COGENT-174, US
212.60.158.0/24	174	COGENT-174, US
216.163.189.0/24	174	COGENT-174, US
216.173.92.0/24	174	COGENT-174, US
216.173.93.0/24	174	COGENT-174, US
23.144.124.0/24	174	COGENT-174, US
2602:2b7:100:0:0:0:0:0/40	174	COGENT-174, US
2607:f710:200:0:0:0:0:0/48	174	COGENT-174, US
38.101.209.0/24	174	COGENT-174, US
38.110.240.0/20	174	COGENT-174, US
38.110.240.0/24	174	COGENT-174, US
