117.247.68.0/24	1	LVLT-1, US
45.228.75.0/24	1	LVLT-1, US
190.83.24.0/22	8	RICE-AS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
2620:171:26:0:0:0:0:0/48	42	WOODYNET-1, US
128.26.110.0/24	56	DNIC-AS-00056, US
128.26.111.0/24	56	DNIC-AS-00056, US
128.26.115.0/24	56	DNIC-AS-00056, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.49.120.0/24	56	DNIC-AS-00056, US
132.49.221.0/24	56	DNIC-AS-00056, US
132.49.247.0/24	56	DNIC-AS-00056, US
132.49.248.0/24	56	DNIC-AS-00056, US
132.49.249.0/24	56	DNIC-AS-00056, US
132.49.250.0/24	56	DNIC-AS-00056, US
132.49.251.0/24	56	DNIC-AS-00056, US
132.49.252.0/24	56	DNIC-AS-00056, US
132.49.254.0/24	56	DNIC-AS-00056, US
132.49.42.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
192.23.177.0/24	72	SCHLUMBERGER-AS, US
109.122.31.0/24	174	COGENT-174, US
130.117.137.0/24	174	COGENT-174, US
149.100.8.0/24	174	COGENT-174, US
149.50.64.0/24	174	COGENT-174, US
149.50.65.0/24	174	COGENT-174, US
149.50.66.0/24	174	COGENT-174, US
149.50.67.0/24	174	COGENT-174, US
149.50.68.0/24	174	COGENT-174, US
149.50.69.0/24	174	COGENT-174, US
149.50.70.0/24	174	COGENT-174, US
149.50.71.0/24	174	COGENT-174, US
149.50.72.0/24	174	COGENT-174, US
149.50.73.0/24	174	COGENT-174, US
149.50.74.0/24	174	COGENT-174, US
149.50.75.0/24	174	COGENT-174, US
149.50.76.0/24	174	COGENT-174, US
149.50.77.0/24	174	COGENT-174, US
149.50.78.0/24	174	COGENT-174, US
149.50.79.0/24	174	COGENT-174, US
149.50.80.0/24	174	COGENT-174, US
149.50.81.0/24	174	COGENT-174, US
149.50.82.0/24	174	COGENT-174, US
149.50.83.0/24	174	COGENT-174, US
149.50.84.0/24	174	COGENT-174, US
149.50.85.0/24	174	COGENT-174, US
149.50.86.0/24	174	COGENT-174, US
149.50.87.0/24	174	COGENT-174, US
149.50.88.0/24	174	COGENT-174, US
149.50.89.0/24	174	COGENT-174, US
149.50.90.0/24	174	COGENT-174, US
149.50.91.0/24	174	COGENT-174, US
149.50.92.0/24	174	COGENT-174, US
149.50.93.0/24	174	COGENT-174, US
149.50.94.0/24	174	COGENT-174, US
149.50.95.0/24	174	COGENT-174, US
149.87.224.0/24	174	COGENT-174, US
149.87.225.0/24	174	COGENT-174, US
149.87.226.0/24	174	COGENT-174, US
149.87.227.0/24	174	COGENT-174, US
149.87.228.0/24	174	COGENT-174, US
149.87.229.0/24	174	COGENT-174, US
149.87.230.0/24	174	COGENT-174, US
149.87.231.0/24	174	COGENT-174, US
149.87.232.0/24	174	COGENT-174, US
149.87.233.0/24	174	COGENT-174, US
149.87.234.0/24	174	COGENT-174, US
149.87.235.0/24	174	COGENT-174, US
149.87.236.0/24	174	COGENT-174, US
149.87.237.0/24	174	COGENT-174, US
149.87.238.0/24	174	COGENT-174, US
149.87.239.0/24	174	COGENT-174, US
149.87.240.0/24	174	COGENT-174, US
149.87.241.0/24	174	COGENT-174, US
149.87.242.0/24	174	COGENT-174, US
149.87.243.0/24	174	COGENT-174, US
149.87.244.0/24	174	COGENT-174, US
149.87.245.0/24	174	COGENT-174, US
149.87.246.0/24	174	COGENT-174, US
149.87.247.0/24	174	COGENT-174, US
149.87.248.0/24	174	COGENT-174, US
149.87.249.0/24	174	COGENT-174, US
