191.6.240.0/24	1	LVLT-1, US
38.210.32.0/20	3	MIT-GATEWAYS, US
38.210.32.0/24	3	MIT-GATEWAYS, US
38.52.64.0/19	3	MIT-GATEWAYS, US
191.241.191.0/24	5	SYMBOLICS, US
177.38.206.0/24	7	DSTL, EU
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2620:171:46:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
128.26.108.0/24	56	DNIC-AS-00056, US
128.26.115.0/24	56	DNIC-AS-00056, US
129.61.0.0/16	56	DNIC-AS-00056, US
131.22.0.0/16	56	DNIC-AS-00056, US
131.22.200.0/24	56	DNIC-AS-00056, US
131.22.8.0/24	56	DNIC-AS-00056, US
131.24.0.0/16	56	DNIC-AS-00056, US
131.24.119.0/24	56	DNIC-AS-00056, US
131.24.120.0/24	56	DNIC-AS-00056, US
132.0.0.0/16	56	DNIC-AS-00056, US
132.17.112.0/20	56	DNIC-AS-00056, US
132.17.144.0/20	56	DNIC-AS-00056, US
132.22.0.0/16	56	DNIC-AS-00056, US
132.28.108.0/24	56	DNIC-AS-00056, US
132.28.38.0/23	56	DNIC-AS-00056, US
132.28.40.0/24	56	DNIC-AS-00056, US
132.39.0.0/20	56	DNIC-AS-00056, US
132.39.112.0/20	56	DNIC-AS-00056, US
132.39.128.0/20	56	DNIC-AS-00056, US
132.39.144.0/20	56	DNIC-AS-00056, US
132.39.16.0/20	56	DNIC-AS-00056, US
132.39.160.0/20	56	DNIC-AS-00056, US
132.39.176.0/20	56	DNIC-AS-00056, US
132.39.192.0/20	56	DNIC-AS-00056, US
132.39.32.0/20	56	DNIC-AS-00056, US
132.39.48.0/20	56	DNIC-AS-00056, US
132.39.64.0/20	56	DNIC-AS-00056, US
132.39.80.0/20	56	DNIC-AS-00056, US
132.39.96.0/20	56	DNIC-AS-00056, US
132.46.0.0/16	56	DNIC-AS-00056, US
132.50.10.0/24	56	DNIC-AS-00056, US
132.50.104.0/24	56	DNIC-AS-00056, US
132.50.105.0/24	56	DNIC-AS-00056, US
132.50.106.0/24	56	DNIC-AS-00056, US
132.50.107.0/24	56	DNIC-AS-00056, US
132.50.11.0/24	56	DNIC-AS-00056, US
132.50.110.0/24	56	DNIC-AS-00056, US
132.50.111.0/24	56	DNIC-AS-00056, US
132.50.112.0/21	56	DNIC-AS-00056, US
132.50.136.0/22	56	DNIC-AS-00056, US
132.50.14.0/24	56	DNIC-AS-00056, US
132.50.140.0/23	56	DNIC-AS-00056, US
132.50.142.0/23	56	DNIC-AS-00056, US
132.50.144.0/21	56	DNIC-AS-00056, US
132.50.15.0/24	56	DNIC-AS-00056, US
132.50.152.0/24	56	DNIC-AS-00056, US
132.50.153.0/24	56	DNIC-AS-00056, US
132.50.154.0/24	56	DNIC-AS-00056, US
132.50.155.0/24	56	DNIC-AS-00056, US
132.50.158.0/24	56	DNIC-AS-00056, US
132.50.159.0/24	56	DNIC-AS-00056, US
132.50.16.0/21	56	DNIC-AS-00056, US
132.50.160.0/21	56	DNIC-AS-00056, US
132.50.168.0/24	56	DNIC-AS-00056, US
132.50.169.0/24	56	DNIC-AS-00056, US
132.50.170.0/24	56	DNIC-AS-00056, US
132.50.171.0/24	56	DNIC-AS-00056, US
132.50.172.0/24	56	DNIC-AS-00056, US
132.50.174.0/24	56	DNIC-AS-00056, US
132.50.175.0/24	56	DNIC-AS-00056, US
132.50.176.0/21	56	DNIC-AS-00056, US
132.50.184.0/23	56	DNIC-AS-00056, US
132.50.190.0/24	56	DNIC-AS-00056, US
132.50.191.0/24	56	DNIC-AS-00056, US
132.50.192.0/21	56	DNIC-AS-00056, US
132.50.200.0/24	56	DNIC-AS-00056, US
132.50.201.0/24	56	DNIC-AS-00056, US
132.50.202.0/24	56	DNIC-AS-00056, US
132.50.203.0/24	56	DNIC-AS-00056, US
132.50.206.0/24	56	DNIC-AS-00056, US
132.50.207.0/24	56	DNIC-AS-00056, US
132.50.208.0/21	56	DNIC-AS-00056, US
132.50.216.0/22	56	DNIC-AS-00056, US
132.50.220.0/23	56	DNIC-AS-00056, US
132.50.222.0/24	56	DNIC-AS-00056, US
132.50.223.0/24	56	DNIC-AS-00056, US
132.50.224.0/21	56	DNIC-AS-00056, US
132.50.232.0/24	56	DNIC-AS-00056, US
