117.209.0.0/16	3	MIT-GATEWAYS, US
129.185.24.0/24	6	BULL-HN, US
146.80.160.0/19	7	DSTL, EU
146.80.194.0/23	7	DSTL, EU
147.72.252.0/22	9	CMU-ROUTER, US
63.246.46.0/24	42	WOODYNET-1, US
66.102.45.0/24	42	WOODYNET-1, US
131.6.0.0/16	56	DNIC-AS-00056, US
131.6.12.0/24	56	DNIC-AS-00056, US
131.6.196.0/24	56	DNIC-AS-00056, US
131.6.21.0/24	56	DNIC-AS-00056, US
132.54.0.0/16	56	DNIC-AS-00056, US
144.88.1.0/24	56	DNIC-AS-00056, US
214.3.152.0/24	56	DNIC-AS-00056, US
204.76.222.0/24	91	RPI-AS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
149.127.213.0/24	174	COGENT-174, US
149.127.232.0/24	174	COGENT-174, US
154.31.0.0/24	174	COGENT-174, US
154.31.1.0/24	174	COGENT-174, US
154.31.10.0/24	174	COGENT-174, US
154.31.11.0/24	174	COGENT-174, US
154.31.12.0/24	174	COGENT-174, US
154.31.13.0/24	174	COGENT-174, US
154.31.14.0/24	174	COGENT-174, US
154.31.15.0/24	174	COGENT-174, US
154.31.16.0/24	174	COGENT-174, US
154.31.17.0/24	174	COGENT-174, US
154.31.18.0/24	174	COGENT-174, US
154.31.19.0/24	174	COGENT-174, US
154.31.2.0/24	174	COGENT-174, US
154.31.20.0/24	174	COGENT-174, US
154.31.21.0/24	174	COGENT-174, US
154.31.22.0/24	174	COGENT-174, US
154.31.23.0/24	174	COGENT-174, US
154.31.24.0/24	174	COGENT-174, US
154.31.25.0/24	174	COGENT-174, US
154.31.26.0/24	174	COGENT-174, US
154.31.27.0/24	174	COGENT-174, US
154.31.28.0/24	174	COGENT-174, US
154.31.29.0/24	174	COGENT-174, US
154.31.3.0/24	174	COGENT-174, US
154.31.30.0/24	174	COGENT-174, US
154.31.31.0/24	174	COGENT-174, US
154.31.32.0/24	174	COGENT-174, US
154.31.33.0/24	174	COGENT-174, US
154.31.34.0/24	174	COGENT-174, US
154.31.35.0/24	174	COGENT-174, US
154.31.36.0/24	174	COGENT-174, US
154.31.37.0/24	174	COGENT-174, US
154.31.38.0/24	174	COGENT-174, US
154.31.39.0/24	174	COGENT-174, US
154.31.4.0/24	174	COGENT-174, US
154.31.40.0/24	174	COGENT-174, US
154.31.41.0/24	174	COGENT-174, US
154.31.42.0/24	174	COGENT-174, US
154.31.43.0/24	174	COGENT-174, US
154.31.44.0/24	174	COGENT-174, US
154.31.45.0/24	174	COGENT-174, US
154.31.46.0/24	174	COGENT-174, US
154.31.47.0/24	174	COGENT-174, US
154.31.48.0/24	174	COGENT-174, US
154.31.49.0/24	174	COGENT-174, US
154.31.5.0/24	174	COGENT-174, US
154.31.50.0/24	174	COGENT-174, US
154.31.51.0/24	174	COGENT-174, US
154.31.52.0/24	174	COGENT-174, US
154.31.53.0/24	174	COGENT-174, US
154.31.54.0/24	174	COGENT-174, US
154.31.55.0/24	174	COGENT-174, US
154.31.56.0/24	174	COGENT-174, US
154.31.57.0/24	174	COGENT-174, US
154.31.58.0/24	174	COGENT-174, US
154.31.59.0/24	174	COGENT-174, US
154.31.6.0/24	174	COGENT-174, US
154.31.60.0/24	174	COGENT-174, US
154.31.61.0/24	174	COGENT-174, US
154.31.62.0/24	174	COGENT-174, US
154.31.63.0/24	174	COGENT-174, US
154.31.7.0/24	174	COGENT-174, US
154.31.8.0/24	174	COGENT-174, US
154.31.9.0/24	174	COGENT-174, US
154.44.164.0/24	174	COGENT-174, US
154.44.165.0/24	174	COGENT-174, US
154.44.166.0/24	174	COGENT-174, US
154.44.167.0/24	174	COGENT-174, US
206.119.168.0/24	174	COGENT-174, US
206.2.128.0/24	174	COGENT-174, US
206.2.129.0/24	174	COGENT-174, US
206.2.130.0/24	174	COGENT-174, US
206.2.131.0/24	174	COGENT-174, US
206.2.132.0/24	174	COGENT-174, US
206.2.133.0/24	174	COGENT-174, US
206.2.134.0/24	174	COGENT-174, US
206.2.135.0/24	174	COGENT-174, US
206.2.136.0/24	174	COGENT-174, US
206.2.137.0/24	174	COGENT-174, US
206.2.138.0/24	174	COGENT-174, US
206.2.139.0/24	174	COGENT-174, US
206.2.140.0/24	174	COGENT-174, US
206.2.141.0/24	174	COGENT-174, US
206.2.142.0/24	174	COGENT-174, US
206.2.143.0/24	174	COGENT-174, US
206.2.144.0/24	174	COGENT-174, US
