131.215.229.0/24	31	CIT, US
131.215.234.0/24	31	CIT, US
15.65.193.0/24	33	HPINC, US
128.175.18.0/24	34	UDELNET, US
160.0.65.0/24	42	WOODYNET-1, US
160.0.97.0/24	42	WOODYNET-1, US
2620:171:55:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:5a:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:811:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.202.0/24	42	WOODYNET-1, US
129.54.48.0/20	56	DNIC-AS-00056, US
129.54.64.0/21	56	DNIC-AS-00056, US
192.23.25.0/24	72	SCHLUMBERGER-AS, US
192.135.217.0/24	158	ERI-AS, US
149.36.34.0/24	174	COGENT-174, US
149.5.194.0/24	174	COGENT-174, US
149.5.208.0/24	174	COGENT-174, US
149.5.53.0/24	174	COGENT-174, US
154.17.208.0/22	174	COGENT-174, US
154.38.148.0/22	174	COGENT-174, US
168.100.236.0/23	174	COGENT-174, US
2001:49f0:d077:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d078:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d07b:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0d6:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d121:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d139:0:0:0:0:0/48	174	COGENT-174, US
204.250.160.0/24	174	COGENT-174, US
206.185.34.0/24	174	COGENT-174, US
206.185.48.0/24	174	COGENT-174, US
206.185.49.0/24	174	COGENT-174, US
208.1.247.0/24	174	COGENT-174, US
208.11.40.0/24	174	COGENT-174, US
212.20.151.0/24	174	COGENT-174, US
23.237.176.0/23	174	COGENT-174, US
23.237.234.0/23	174	COGENT-174, US
23.237.240.0/24	174	COGENT-174, US
23.237.31.0/24	174	COGENT-174, US
23.237.77.0/24	174	COGENT-174, US
31.57.226.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.133.202.0/24	174	COGENT-174, US
38.133.211.0/24	174	COGENT-174, US
38.133.213.0/24	174	COGENT-174, US
38.143.10.0/24	174	COGENT-174, US
38.147.131.0/24	174	COGENT-174, US
38.147.138.0/24	174	COGENT-174, US
38.147.140.0/23	174	COGENT-174, US
