176.118.209.0/24	1	LVLT-1, US
45.236.200.0/22	3	MIT-GATEWAYS, US
45.239.44.0/22	5	SYMBOLICS, US
45.239.44.0/24	5	SYMBOLICS, US
45.239.45.0/24	5	SYMBOLICS, US
45.239.46.0/24	5	SYMBOLICS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
2620:171:6b:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a:0:0:0:0:0/48	42	WOODYNET-1, US
131.15.233.0/24	56	DNIC-AS-00056, US
131.15.234.0/24	56	DNIC-AS-00056, US
131.15.235.0/24	56	DNIC-AS-00056, US
131.15.236.0/24	56	DNIC-AS-00056, US
131.15.237.0/24	56	DNIC-AS-00056, US
131.15.238.0/24	56	DNIC-AS-00056, US
132.13.126.0/24	56	DNIC-AS-00056, US
132.13.127.0/24	56	DNIC-AS-00056, US
132.13.128.0/21	56	DNIC-AS-00056, US
132.13.136.0/24	56	DNIC-AS-00056, US
132.13.137.0/24	56	DNIC-AS-00056, US
132.13.138.0/24	56	DNIC-AS-00056, US
132.53.128.0/20	56	DNIC-AS-00056, US
130.14.236.0/22	70	NLM-GW, US
2602:f6b8:0:0:0:0:0:0/40	81	NCREN, US
128.112.2.0/23	88	PRINCETON-AS, US
192.12.53.0/24	88	PRINCETON-AS, US
198.29.16.0/20	158	ERI-AS, US
130.117.143.0/24	174	COGENT-174, US
154.61.45.0/24	174	COGENT-174, US
209.14.252.0/24	174	COGENT-174, US
23.179.208.0/24	174	COGENT-174, US
2602:fa26:c:0:0:0:0:0/48	174	COGENT-174, US
2804:5330:101:0:0:0:0:0/48	174	COGENT-174, US
2a12:440:0:0:0:0:0:0/29	174	COGENT-174, US
31.56.23.0/24	174	COGENT-174, US
31.56.32.0/24	174	COGENT-174, US
31.56.34.0/24	174	COGENT-174, US
31.56.36.0/24	174	COGENT-174, US
31.56.38.0/24	174	COGENT-174, US
31.56.40.0/24	174	COGENT-174, US
38.183.148.0/24	174	COGENT-174, US
38.183.149.0/24	174	COGENT-174, US
38.211.103.0/24	174	COGENT-174, US
38.7.145.0/24	174	COGENT-174, US
38.89.99.0/24	174	COGENT-174, US
