45.186.212.0/22	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	4	ISI-AS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
205.159.154.0/24	6	BULL-HN, US
208.85.32.0/22	6	BULL-HN, US
41.79.234.0/24	6	BULL-HN, US
130.219.0.0/16	46	RUTGERS, US
165.156.25.0/24	80	GE-CRD, US
165.156.40.0/24	80	GE-CRD, US
165.156.56.0/24	80	GE-CRD, US
165.156.78.0/23	80	GE-CRD, US
192.131.223.0/24	80	GE-CRD, US
103.119.112.0/24	174	COGENT-174, US
154.18.87.0/24	174	COGENT-174, US
154.18.88.0/24	174	COGENT-174, US
154.18.89.0/24	174	COGENT-174, US
178.171.122.0/24	174	COGENT-174, US
190.93.126.0/24	174	COGENT-174, US
192.240.100.0/23	174	COGENT-174, US
193.47.0.0/24	174	COGENT-174, US
194.31.157.0/24	174	COGENT-174, US
198.255.121.0/24	174	COGENT-174, US
2001:49f0:d002:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d048:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d090:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0d1:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d122:0:0:0:0:0/48	174	COGENT-174, US
208.90.28.0/23	174	COGENT-174, US
216.227.133.0/24	174	COGENT-174, US
216.24.213.0/24	174	COGENT-174, US
216.24.216.0/24	174	COGENT-174, US
23.237.158.0/23	174	COGENT-174, US
23.237.162.0/23	174	COGENT-174, US
23.237.247.0/24	174	COGENT-174, US
23.237.74.0/23	174	COGENT-174, US
23.237.82.0/23	174	COGENT-174, US
2602:fb1b:4:0:0:0:0:0/48	174	COGENT-174, US
37.143.4.0/22	174	COGENT-174, US
38.210.109.0/24	174	COGENT-174, US
38.210.116.0/23	174	COGENT-174, US
38.210.116.0/24	174	COGENT-174, US
38.210.117.0/24	174	COGENT-174, US
38.224.60.0/24	174	COGENT-174, US
38.253.124.0/24	174	COGENT-174, US
38.253.125.0/24	174	COGENT-174, US
38.51.185.0/24	174	COGENT-174, US
45.157.18.0/24	174	COGENT-174, US
45.88.97.0/24	174	COGENT-174, US
50.7.72.0/22	174	COGENT-174, US
77.90.183.0/24	174	COGENT-174, US
91.211.89.0/24	174	COGENT-174, US
92.61.103.0/24	174	COGENT-174, US
200.186.28.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
205.139.102.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
205.139.102.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
205.139.103.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
50.230.69.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
63.158.165.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
184.7.216.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
67.63.197.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
76.7.41.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
206.12.213.0/24	271	BCNET-AS, CA
206.12.214.0/24	271	BCNET-AS, CA
206.12.215.0/24	271	BCNET-AS, CA
132.247.155.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.45.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.62.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:101:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6025:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
