181.174.248.0/22	2	UDEL-DCN, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
2620:171:72:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ac:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ee:0:0:0:0:0/48	42	WOODYNET-1, US
66.185.126.0/24	42	WOODYNET-1, US
129.54.144.0/21	56	DNIC-AS-00056, US
129.54.224.0/21	56	DNIC-AS-00056, US
132.17.240.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
192.23.19.0/24	72	SCHLUMBERGER-AS, US
192.23.21.0/24	72	SCHLUMBERGER-AS, US
104.243.210.0/24	174	COGENT-174, US
143.14.146.0/24	174	COGENT-174, US
143.14.148.0/24	174	COGENT-174, US
143.14.153.0/24	174	COGENT-174, US
143.14.155.0/24	174	COGENT-174, US
143.14.195.0/24	174	COGENT-174, US
143.14.197.0/24	174	COGENT-174, US
149.104.215.0/24	174	COGENT-174, US
149.104.216.0/24	174	COGENT-174, US
149.104.217.0/24	174	COGENT-174, US
149.104.218.0/24	174	COGENT-174, US
149.104.219.0/24	174	COGENT-174, US
149.104.220.0/24	174	COGENT-174, US
149.104.221.0/24	174	COGENT-174, US
149.104.222.0/24	174	COGENT-174, US
149.104.223.0/24	174	COGENT-174, US
149.104.228.0/24	174	COGENT-174, US
149.104.229.0/24	174	COGENT-174, US
149.104.230.0/24	174	COGENT-174, US
149.104.231.0/24	174	COGENT-174, US
149.104.232.0/24	174	COGENT-174, US
149.104.233.0/24	174	COGENT-174, US
149.104.234.0/24	174	COGENT-174, US
149.104.235.0/24	174	COGENT-174, US
149.104.236.0/24	174	COGENT-174, US
149.104.237.0/24	174	COGENT-174, US
149.104.238.0/24	174	COGENT-174, US
149.104.239.0/24	174	COGENT-174, US
