91.220.189.0/24	1	LVLT-1, US
103.163.66.0/24	5	SYMBOLICS, US
103.163.67.0/24	5	SYMBOLICS, US
103.198.96.0/24	5	SYMBOLICS, US
103.198.97.0/24	5	SYMBOLICS, US
103.198.98.0/24	5	SYMBOLICS, US
103.198.99.0/24	5	SYMBOLICS, US
191.128.23.0/24	10	CSNET-EXT-AS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
131.215.230.0/24	31	CIT, US
131.215.239.0/24	31	CIT, US
131.215.240.0/24	31	CIT, US
131.215.242.0/23	31	CIT, US
131.215.244.0/23	31	CIT, US
2620:171:66:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.32.0/24	42	WOODYNET-1, US
129.51.100.0/24	56	DNIC-AS-00056, US
129.51.3.0/24	56	DNIC-AS-00056, US
129.51.5.0/24	56	DNIC-AS-00056, US
131.25.0.0/16	56	DNIC-AS-00056, US
131.25.245.0/24	56	DNIC-AS-00056, US
147.74.0.0/16	56	DNIC-AS-00056, US
198.183.170.0/24	62	CONE, US
192.156.213.0/24	137	ASGARR CONSORTIUM GARR, IT
141.98.1.0/24	174	COGENT-174, US
147.78.205.0/24	174	COGENT-174, US
147.78.206.0/24	174	COGENT-174, US
149.119.128.0/18	174	COGENT-174, US
151.240.205.0/24	174	COGENT-174, US
151.241.119.0/24	174	COGENT-174, US
151.241.122.0/24	174	COGENT-174, US
151.241.123.0/24	174	COGENT-174, US
151.241.125.0/24	174	COGENT-174, US
162.218.90.0/24	174	COGENT-174, US
170.39.80.0/22	174	COGENT-174, US
185.187.212.0/24	174	COGENT-174, US
185.205.205.0/24	174	COGENT-174, US
198.145.80.0/20	174	COGENT-174, US
198.16.116.0/24	174	COGENT-174, US
2001:49f0:d0b8:0:0:0:0:0/48	174	COGENT-174, US
204.11.144.0/22	174	COGENT-174, US
204.93.149.0/24	174	COGENT-174, US
212.60.15.0/24	174	COGENT-174, US
216.24.216.0/24	174	COGENT-174, US
217.197.169.0/24	174	COGENT-174, US
2a14:7584:f000:0:0:0:0:0/36	174	COGENT-174, US
31.132.52.0/24	174	COGENT-174, US
38.129.94.0/24	174	COGENT-174, US
38.129.95.0/24	174	COGENT-174, US
38.134.48.0/24	174	COGENT-174, US
38.134.49.0/24	174	COGENT-174, US
38.134.50.0/24	174	COGENT-174, US
38.134.51.0/24	174	COGENT-174, US
38.134.52.0/24	174	COGENT-174, US
38.134.53.0/24	174	COGENT-174, US
38.146.133.0/24	174	COGENT-174, US
38.150.93.0/24	174	COGENT-174, US
38.211.132.0/22	174	COGENT-174, US
38.211.132.0/24	174	COGENT-174, US
38.211.133.0/24	174	COGENT-174, US
38.211.134.0/24	174	COGENT-174, US
38.211.135.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.252.81.0/24	174	COGENT-174, US
38.75.209.0/24	174	COGENT-174, US
45.248.52.0/24	174	COGENT-174, US
5.182.192.0/24	174	COGENT-174, US
50.7.248.0/23	174	COGENT-174, US
64.112.92.0/22	174	COGENT-174, US
87.121.88.0/24	174	COGENT-174, US
92.249.31.0/24	174	COGENT-174, US
94.154.182.0/24	174	COGENT-174, US
207.30.52.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
216.160.204.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
192.150.32.0/21	270	AS270, US
134.87.24.0/22	271	BCNET-AS, CA
134.87.3.0/24	271	BCNET-AS, CA
160.135.146.0/23	277	DXC-AS277, US
160.135.160.0/23	277	DXC-AS277, US
160.135.162.0/23	277	DXC-AS277, US
160.135.164.0/23	277	DXC-AS277, US
160.135.167.0/24	277	DXC-AS277, US
160.135.168.0/24	277	DXC-AS277, US
160.135.169.0/24	277	DXC-AS277, US
160.135.199.0/24	277	DXC-AS277, US
160.135.209.0/24	277	DXC-AS277, US
160.135.224.0/24	277	DXC-AS277, US
160.135.236.0/24	277	DXC-AS277, US
160.135.239.0/24	277	DXC-AS277, US
160.135.248.0/23	277	DXC-AS277, US
160.135.8.0/24	277	DXC-AS277, US
132.248.236.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60b2:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60c1:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
131.176.139.0/24	288	ESA ROBERT BOSCH STRASSE 5, DE
192.150.32.0/21	297	AS297, US
199.252.0.0/23	300	DNIC-AS-00300, US
55.45.128.0/24	327	DNIC-ASBLK-00306-00371, US
55.45.16.0/24	327	DNIC-ASBLK-00306-00371, US
55.188.196.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.198.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.199.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.200.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.201.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.202.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.204.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.207.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.210.0/24	337	DNIC-ASBLK-00306-00371, US
55.2.153.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.158.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.82.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.29.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.94.0/24	356	DNIC-ASBLK-00306-00371, US
55.60.240.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.240.0/24	362	DNIC-ASBLK-00306-00371, US
129.51.100.0/24	367	DNIC-ASBLK-00306-00371, US
129.51.3.0/24	367	DNIC-ASBLK-00306-00371, US
129.51.5.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.80.0/21	367	DNIC-ASBLK-00306-00371, US
131.25.0.0/16	367	DNIC-ASBLK-00306-00371, US
131.25.245.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.128.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.129.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.130.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.131.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.132.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.133.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.134.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.135.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.136.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.137.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.138.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.139.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.140.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.141.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.142.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.143.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.144.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.145.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.146.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.147.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.148.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.149.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.150.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.151.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.152.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.153.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.154.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.155.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.156.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.157.0/24	367	DNIC-ASBLK-00306-00371, US
