2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
103.191.134.0/23	7	DSTL, EU
2620:171:26:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
204.9.129.0/24	77	JHUAPL-AS, US
216.225.27.0/24	100	FMC-CTC, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
131.68.169.0/24	138	DNIC-AS-00138, US
102.177.152.0/21	174	COGENT-174, US
103.250.205.0/24	174	COGENT-174, US
104.251.176.0/22	174	COGENT-174, US
108.165.142.0/24	174	COGENT-174, US
130.117.172.0/22	174	COGENT-174, US
130.117.172.0/24	174	COGENT-174, US
130.117.173.0/24	174	COGENT-174, US
130.117.174.0/24	174	COGENT-174, US
130.117.175.0/24	174	COGENT-174, US
149.100.3.0/24	174	COGENT-174, US
149.19.224.0/24	174	COGENT-174, US
151.243.215.0/24	174	COGENT-174, US
151.243.217.0/24	174	COGENT-174, US
151.243.221.0/24	174	COGENT-174, US
151.243.223.0/24	174	COGENT-174, US
151.243.225.0/24	174	COGENT-174, US
151.243.227.0/24	174	COGENT-174, US
151.243.229.0/24	174	COGENT-174, US
151.243.235.0/24	174	COGENT-174, US
151.243.237.0/24	174	COGENT-174, US
151.243.239.0/24	174	COGENT-174, US
151.243.241.0/24	174	COGENT-174, US
151.243.254.0/24	174	COGENT-174, US
152.89.28.0/22	174	COGENT-174, US
154.18.84.0/23	174	COGENT-174, US
154.37.152.0/22	174	COGENT-174, US
154.53.195.0/24	174	COGENT-174, US
154.53.200.0/22	174	COGENT-174, US
154.53.200.0/24	174	COGENT-174, US
154.53.201.0/24	174	COGENT-174, US
154.53.202.0/24	174	COGENT-174, US
154.53.203.0/24	174	COGENT-174, US
173.244.48.0/24	174	COGENT-174, US
193.135.174.0/24	174	COGENT-174, US
194.54.181.0/24	174	COGENT-174, US
194.54.182.0/24	174	COGENT-174, US
194.54.183.0/24	174	COGENT-174, US
199.48.177.0/24	174	COGENT-174, US
2001:49f0:d119:0:0:0:0:0/48	174	COGENT-174, US
204.117.211.0/24	174	COGENT-174, US
204.183.179.0/24	174	COGENT-174, US
204.183.84.0/24	174	COGENT-174, US
212.103.63.0/24	174	COGENT-174, US
217.177.0.0/21	174	COGENT-174, US
23.26.236.0/24	174	COGENT-174, US
23.26.32.0/24	174	COGENT-174, US
38.103.38.0/23	174	COGENT-174, US
38.118.71.0/24	174	COGENT-174, US
38.124.168.0/24	174	COGENT-174, US
38.254.112.0/22	174	COGENT-174, US
38.254.112.0/24	174	COGENT-174, US
38.254.113.0/24	174	COGENT-174, US
38.254.114.0/24	174	COGENT-174, US
38.254.115.0/24	174	COGENT-174, US
38.255.25.0/24	174	COGENT-174, US
38.44.233.0/24	174	COGENT-174, US
38.46.236.0/22	174	COGENT-174, US
38.46.236.0/24	174	COGENT-174, US
38.46.237.0/24	174	COGENT-174, US
38.46.238.0/24	174	COGENT-174, US
38.46.239.0/24	174	COGENT-174, US
38.57.238.0/23	174	COGENT-174, US
38.57.238.0/24	174	COGENT-174, US
38.57.239.0/24	174	COGENT-174, US
38.86.240.0/24	174	COGENT-174, US
38.86.241.0/24	174	COGENT-174, US
38.86.242.0/24	174	COGENT-174, US
38.86.243.0/24	174	COGENT-174, US
45.152.188.0/24	174	COGENT-174, US
45.85.13.0/24	174	COGENT-174, US
5.102.124.0/22	174	COGENT-174, US
67.159.26.0/23	174	COGENT-174, US
67.159.31.0/24	174	COGENT-174, US
67.159.63.0/24	174	COGENT-174, US
87.120.187.0/24	174	COGENT-174, US
87.121.89.0/24	174	COGENT-174, US
91.124.160.0/22	174	COGENT-174, US
91.124.196.0/22	174	COGENT-174, US
91.124.204.0/22	174	COGENT-174, US
94.156.170.0/24	174	COGENT-174, US
2631:1000:0:0:0:0:0:0/24	239	UTORONTO-AS, CA
192.107.163.0/24	243	HARRIS-ATD-AS, US
199.4.130.0/23	243	HARRIS-ATD-AS, US
132.247.3.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.4.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
