143.255.168.0/22	4	ISI-AS, US
177.128.168.0/22	4	ISI-AS, US
177.74.148.0/22	4	ISI-AS, US
2620:171:75:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:8b:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a7:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ab:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:bc:0:0:0:0:0/48	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
129.6.32.0/19	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.32.0/22	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.36.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.38.0/23	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.40.0/21	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.48.0/20	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
199.124.126.0/23	56	DNIC-AS-00056, US
139.60.112.0/24	62	CONE, US
207.76.175.0/24	62	CONE, US
129.79.123.0/24	87	INDIANA-AS, US
129.79.210.0/23	87	INDIANA-AS, US
165.124.17.0/24	103	NWU-AS, US
199.249.166.0/24	103	NWU-AS, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
204.126.194.0/23	103	NWU-AS, US
103.209.92.0/23	174	COGENT-174, US
130.117.77.0/24	174	COGENT-174, US
130.117.95.0/24	174	COGENT-174, US
149.100.2.0/24	174	COGENT-174, US
149.13.24.0/24	174	COGENT-174, US
149.13.25.0/24	174	COGENT-174, US
149.13.27.0/24	174	COGENT-174, US
149.36.232.0/24	174	COGENT-174, US
149.36.233.0/24	174	COGENT-174, US
149.36.235.0/24	174	COGENT-174, US
