45.228.75.0/24	1	LVLT-1, US
38.210.32.0/20	3	MIT-GATEWAYS, US
38.210.32.0/24	3	MIT-GATEWAYS, US
38.52.64.0/19	3	MIT-GATEWAYS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
192.56.8.0/24	71	HPINC, US
152.22.104.0/21	81	NCREN, US
152.22.112.0/21	81	NCREN, US
152.22.96.0/21	81	NCREN, US
154.13.128.0/24	174	COGENT-174, US
154.3.238.0/24	174	COGENT-174, US
154.3.239.0/24	174	COGENT-174, US
198.255.100.0/23	174	COGENT-174, US
198.255.98.0/23	174	COGENT-174, US
2001:49f0:d05e:0:0:0:0:0/48	174	COGENT-174, US
216.24.216.0/24	174	COGENT-174, US
23.237.14.0/23	174	COGENT-174, US
23.237.41.0/24	174	COGENT-174, US
2a0f:cac0:2:0:0:0:0:0/47	174	COGENT-174, US
2a0f:cac0:2:0:0:0:0:0/48	174	COGENT-174, US
2a0f:cac0:3:0:0:0:0:0/48	174	COGENT-174, US
38.103.167.0/24	174	COGENT-174, US
38.183.131.0/24	174	COGENT-174, US
38.183.200.0/22	174	COGENT-174, US
38.183.200.0/23	174	COGENT-174, US
38.183.200.0/24	174	COGENT-174, US
38.183.201.0/24	174	COGENT-174, US
38.183.202.0/23	174	COGENT-174, US
38.183.202.0/24	174	COGENT-174, US
38.183.203.0/24	174	COGENT-174, US
38.190.132.0/24	174	COGENT-174, US
38.190.90.0/23	174	COGENT-174, US
38.191.44.0/23	174	COGENT-174, US
38.191.44.0/24	174	COGENT-174, US
38.191.45.0/24	174	COGENT-174, US
38.211.45.0/24	174	COGENT-174, US
38.225.195.0/24	174	COGENT-174, US
38.225.215.0/24	174	COGENT-174, US
38.225.84.0/24	174	COGENT-174, US
38.246.88.0/21	174	COGENT-174, US
38.246.88.0/24	174	COGENT-174, US
38.246.89.0/24	174	COGENT-174, US
38.246.90.0/24	174	COGENT-174, US
38.246.91.0/24	174	COGENT-174, US
38.246.92.0/24	174	COGENT-174, US
38.246.93.0/24	174	COGENT-174, US
38.246.94.0/24	174	COGENT-174, US
38.246.95.0/24	174	COGENT-174, US
38.247.66.0/24	174	COGENT-174, US
38.26.128.0/24	174	COGENT-174, US
38.26.129.0/24	174	COGENT-174, US
38.26.130.0/24	174	COGENT-174, US
38.26.131.0/24	174	COGENT-174, US
38.26.132.0/24	174	COGENT-174, US
38.26.133.0/24	174	COGENT-174, US
38.26.134.0/24	174	COGENT-174, US
38.26.135.0/24	174	COGENT-174, US
38.26.136.0/24	174	COGENT-174, US
38.26.137.0/24	174	COGENT-174, US
38.26.138.0/24	174	COGENT-174, US
38.26.139.0/24	174	COGENT-174, US
38.26.140.0/24	174	COGENT-174, US
38.26.141.0/24	174	COGENT-174, US
38.26.142.0/24	174	COGENT-174, US
38.26.143.0/24	174	COGENT-174, US
38.26.144.0/24	174	COGENT-174, US
38.26.145.0/24	174	COGENT-174, US
38.26.146.0/24	174	COGENT-174, US
38.26.147.0/24	174	COGENT-174, US
38.26.148.0/24	174	COGENT-174, US
38.26.149.0/24	174	COGENT-174, US
38.26.150.0/24	174	COGENT-174, US
38.26.151.0/24	174	COGENT-174, US
38.26.152.0/24	174	COGENT-174, US
38.26.153.0/24	174	COGENT-174, US
38.26.154.0/24	174	COGENT-174, US
38.26.155.0/24	174	COGENT-174, US
38.26.156.0/24	174	COGENT-174, US
38.26.157.0/24	174	COGENT-174, US
38.26.158.0/24	174	COGENT-174, US
38.26.159.0/24	174	COGENT-174, US
38.26.160.0/24	174	COGENT-174, US
38.26.161.0/24	174	COGENT-174, US
38.26.162.0/24	174	COGENT-174, US
38.26.163.0/24	174	COGENT-174, US
38.26.164.0/24	174	COGENT-174, US
38.26.165.0/24	174	COGENT-174, US
38.26.166.0/24	174	COGENT-174, US
38.26.167.0/24	174	COGENT-174, US
38.26.168.0/24	174	COGENT-174, US
