191.241.191.0/24	5	SYMBOLICS, US
2620:171:46:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
128.26.115.0/24	56	DNIC-AS-00056, US
129.61.0.0/16	56	DNIC-AS-00056, US
131.43.142.0/24	56	DNIC-AS-00056, US
131.43.143.0/24	56	DNIC-AS-00056, US
131.43.144.0/21	56	DNIC-AS-00056, US
131.43.152.0/22	56	DNIC-AS-00056, US
132.0.0.0/16	56	DNIC-AS-00056, US
132.44.176.0/20	56	DNIC-AS-00056, US
132.46.0.0/16	56	DNIC-AS-00056, US
134.137.0.0/16	56	DNIC-AS-00056, US
134.137.180.0/24	56	DNIC-AS-00056, US
134.137.181.0/24	56	DNIC-AS-00056, US
137.2.0.0/20	56	DNIC-AS-00056, US
137.2.112.0/20	56	DNIC-AS-00056, US
137.2.128.0/18	56	DNIC-AS-00056, US
137.2.16.0/20	56	DNIC-AS-00056, US
137.2.32.0/20	56	DNIC-AS-00056, US
137.2.48.0/20	56	DNIC-AS-00056, US
137.2.64.0/20	56	DNIC-AS-00056, US
137.2.80.0/21	56	DNIC-AS-00056, US
143.141.104.0/22	56	DNIC-AS-00056, US
199.208.156.0/24	56	DNIC-AS-00056, US
207.133.169.0/24	56	DNIC-AS-00056, US
207.133.170.0/24	56	DNIC-AS-00056, US
207.133.174.0/24	56	DNIC-AS-00056, US
214.4.22.0/24	56	DNIC-AS-00056, US
214.4.31.0/24	56	DNIC-AS-00056, US
214.4.9.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
143.20.132.0/23	174	COGENT-174, US
143.20.158.0/23	174	COGENT-174, US
143.20.162.0/23	174	COGENT-174, US
143.20.166.0/23	174	COGENT-174, US
143.20.176.0/23	174	COGENT-174, US
143.20.186.0/23	174	COGENT-174, US
143.20.192.0/23	174	COGENT-174, US
149.127.213.0/24	174	COGENT-174, US
149.5.93.0/24	174	COGENT-174, US
149.5.95.0/24	174	COGENT-174, US
151.243.225.0/24	174	COGENT-174, US
154.12.7.0/24	174	COGENT-174, US
154.13.82.0/24	174	COGENT-174, US
172.252.202.0/24	174	COGENT-174, US
172.252.219.0/24	174	COGENT-174, US
198.255.117.0/24	174	COGENT-174, US
198.255.118.0/24	174	COGENT-174, US
198.255.119.0/24	174	COGENT-174, US
198.255.123.0/24	174	COGENT-174, US
2001:49f0:a06b:0:0:0:0:0/48	174	COGENT-174, US
23.237.18.0/23	174	COGENT-174, US
23.237.20.0/22	174	COGENT-174, US
23.237.253.0/24	174	COGENT-174, US
23.237.26.0/23	174	COGENT-174, US
2620:131:c004:0:0:0:0:0/48	174	COGENT-174, US
2620:131:c00c:0:0:0:0:0/48	174	COGENT-174, US
2800:3e0:0:0:0:0:0:0/32	174	COGENT-174, US
38.172.214.0/24	174	COGENT-174, US
38.172.215.0/24	174	COGENT-174, US
38.190.10.0/24	174	COGENT-174, US
38.190.11.0/24	174	COGENT-174, US
38.190.73.0/24	174	COGENT-174, US
38.190.8.0/22	174	COGENT-174, US
38.190.8.0/24	174	COGENT-174, US
38.190.9.0/24	174	COGENT-174, US
38.210.112.0/24	174	COGENT-174, US
38.210.113.0/24	174	COGENT-174, US
38.210.114.0/24	174	COGENT-174, US
38.210.115.0/24	174	COGENT-174, US
38.210.170.0/23	174	COGENT-174, US
38.210.170.0/24	174	COGENT-174, US
38.210.171.0/24	174	COGENT-174, US
38.72.148.0/23	174	COGENT-174, US
38.72.148.0/24	174	COGENT-174, US
38.72.149.0/24	174	COGENT-174, US
46.203.18.0/24	174	COGENT-174, US
46.203.75.0/24	174	COGENT-174, US
92.113.197.0/24	174	COGENT-174, US
170.93.142.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
62.67.222.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
71.216.36.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
128.170.155.0/24	243	HARRIS-ATD-AS, US
