179.109.109.0/24	2	UDEL-DCN, US
2804:f80:3:0:0:0:0:0/48	2	UDEL-DCN, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
45.171.240.0/23	5	SYMBOLICS, US
45.171.240.0/24	5	SYMBOLICS, US
137.59.3.0/24	6	BULL-HN, US
194.0.47.0/24	42	WOODYNET-1, US
2001:678:78:0:0:0:0:0/48	42	WOODYNET-1, US
207.34.5.0/24	42	WOODYNET-1, US
2620:171:810:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
68.65.126.0/23	42	WOODYNET-1, US
207.231.241.0/24	101	WASH-NSF-AS, US
207.231.243.0/24	101	WASH-NSF-AS, US
207.231.245.0/24	101	WASH-NSF-AS, US
207.231.248.0/24	101	WASH-NSF-AS, US
130.186.0.0/19	137	ASGARR CONSORTIUM GARR, IT
107.178.32.0/20	174	COGENT-174, US
198.138.48.0/24	174	COGENT-174, US
31.57.226.0/24	174	COGENT-174, US
38.10.84.0/24	174	COGENT-174, US
38.10.85.0/24	174	COGENT-174, US
38.10.86.0/24	174	COGENT-174, US
38.10.87.0/24	174	COGENT-174, US
38.156.76.0/22	174	COGENT-174, US
38.156.76.0/24	174	COGENT-174, US
38.156.77.0/24	174	COGENT-174, US
38.156.78.0/24	174	COGENT-174, US
38.156.79.0/24	174	COGENT-174, US
38.255.25.0/24	174	COGENT-174, US
38.36.0.0/24	174	COGENT-174, US
38.36.1.0/24	174	COGENT-174, US
38.36.10.0/24	174	COGENT-174, US
38.36.100.0/24	174	COGENT-174, US
38.36.101.0/24	174	COGENT-174, US
38.36.102.0/24	174	COGENT-174, US
38.36.103.0/24	174	COGENT-174, US
38.36.104.0/24	174	COGENT-174, US
38.36.105.0/24	174	COGENT-174, US
38.36.106.0/24	174	COGENT-174, US
38.36.107.0/24	174	COGENT-174, US
38.36.108.0/24	174	COGENT-174, US
38.36.109.0/24	174	COGENT-174, US
38.36.11.0/24	174	COGENT-174, US
38.36.110.0/24	174	COGENT-174, US
38.36.111.0/24	174	COGENT-174, US
38.36.112.0/24	174	COGENT-174, US
38.36.113.0/24	174	COGENT-174, US
38.36.114.0/24	174	COGENT-174, US
38.36.115.0/24	174	COGENT-174, US
38.36.116.0/24	174	COGENT-174, US
38.36.117.0/24	174	COGENT-174, US
38.36.118.0/24	174	COGENT-174, US
38.36.119.0/24	174	COGENT-174, US
38.36.12.0/24	174	COGENT-174, US
38.36.120.0/24	174	COGENT-174, US
38.36.121.0/24	174	COGENT-174, US
38.36.122.0/24	174	COGENT-174, US
