179.109.109.0/24	2	UDEL-DCN, US
154.56.204.0/22	3	MIT-GATEWAYS, US
18.7.45.0/24	3	MIT-GATEWAYS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
103.191.134.0/23	7	DSTL, EU
192.190.70.0/24	35	MITRE-AS-1, US
160.0.71.0/24	42	WOODYNET-1, US
2620:171:a:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.39.0/24	42	WOODYNET-1, US
131.18.104.0/24	56	DNIC-AS-00056, US
131.18.105.0/24	56	DNIC-AS-00056, US
2607:f220:411:0:0:0:0:0/48	70	NLM-GW, US
165.156.57.0/24	80	GE-CRD, US
65.90.67.0/24	80	GE-CRD, US
8.23.90.0/24	80	GE-CRD, US
8.29.116.0/24	80	GE-CRD, US
103.239.148.0/23	174	COGENT-174, US
104.192.120.0/21	174	COGENT-174, US
149.104.192.0/18	174	COGENT-174, US
152.89.28.0/22	174	COGENT-174, US
154.13.82.0/24	174	COGENT-174, US
154.3.168.0/24	174	COGENT-174, US
154.3.60.0/24	174	COGENT-174, US
154.9.180.0/24	174	COGENT-174, US
176.53.157.0/24	174	COGENT-174, US
176.53.159.0/24	174	COGENT-174, US
192.64.128.0/20	174	COGENT-174, US
193.135.157.0/24	174	COGENT-174, US
193.135.174.0/24	174	COGENT-174, US
193.38.44.0/24	174	COGENT-174, US
193.38.45.0/24	174	COGENT-174, US
194.93.61.0/24	174	COGENT-174, US
194.93.63.0/24	174	COGENT-174, US
206.237.67.0/24	174	COGENT-174, US
209.14.252.0/24	174	COGENT-174, US
38.150.88.0/21	174	COGENT-174, US
38.183.224.0/19	174	COGENT-174, US
38.183.224.0/24	174	COGENT-174, US
38.183.225.0/24	174	COGENT-174, US
38.183.226.0/24	174	COGENT-174, US
38.183.227.0/24	174	COGENT-174, US
38.183.228.0/24	174	COGENT-174, US
38.183.229.0/24	174	COGENT-174, US
38.183.230.0/24	174	COGENT-174, US
38.183.231.0/24	174	COGENT-174, US
38.183.232.0/24	174	COGENT-174, US
38.183.233.0/24	174	COGENT-174, US
38.183.234.0/24	174	COGENT-174, US
38.183.235.0/24	174	COGENT-174, US
38.183.236.0/24	174	COGENT-174, US
38.183.237.0/24	174	COGENT-174, US
38.183.238.0/24	174	COGENT-174, US
38.183.239.0/24	174	COGENT-174, US
38.183.240.0/24	174	COGENT-174, US
38.183.241.0/24	174	COGENT-174, US
38.183.242.0/24	174	COGENT-174, US
38.183.243.0/24	174	COGENT-174, US
38.183.244.0/24	174	COGENT-174, US
38.183.245.0/24	174	COGENT-174, US
38.183.246.0/24	174	COGENT-174, US
38.183.247.0/24	174	COGENT-174, US
38.183.248.0/24	174	COGENT-174, US
38.183.249.0/24	174	COGENT-174, US
