204.235.64.0/20	13	DNIC-AS-00013 - HEADQUARTERS, USAISC, US
204.235.72.0/21	13	DNIC-AS-00013 - HEADQUARTERS, USAISC, US
192.23.183.0/24	72	SCHLUMBERGER-AS - SCHLUMBERGER LIMITED, US
104.37.56.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
142.248.104.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
144.56.20.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
144.56.23.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
144.56.33.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
144.56.40.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.144.0/20	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.144.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.145.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.146.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.147.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.148.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.149.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.150.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.151.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.152.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.153.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.154.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.155.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.156.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.157.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.158.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.159.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.184.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.185.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.186.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.46.187.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.57.58.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.57.58.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.57.59.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
162.141.55.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
169.40.97.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
169.40.99.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
178.254.178.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
