181.174.248.0/22	2	UDEL-DCN, US
170.84.68.0/22	3	MIT-GATEWAYS, US
190.83.24.0/22	10	CSNET-EXT-AS, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
74.63.23.0/24	42	WOODYNET-1, US
129.54.232.0/21	56	DNIC-AS-00056, US
129.54.240.0/21	56	DNIC-AS-00056, US
131.15.116.0/23	56	DNIC-AS-00056, US
131.15.119.0/24	56	DNIC-AS-00056, US
131.15.16.0/20	56	DNIC-AS-00056, US
131.15.32.0/22	56	DNIC-AS-00056, US
131.60.220.0/24	56	DNIC-AS-00056, US
131.60.240.0/21	56	DNIC-AS-00056, US
132.13.174.0/24	56	DNIC-AS-00056, US
132.13.175.0/24	56	DNIC-AS-00056, US
132.13.176.0/21	56	DNIC-AS-00056, US
132.13.184.0/23	56	DNIC-AS-00056, US
132.13.186.0/24	56	DNIC-AS-00056, US
132.13.238.0/23	56	DNIC-AS-00056, US
132.13.240.0/21	56	DNIC-AS-00056, US
132.17.0.0/20	56	DNIC-AS-00056, US
132.17.16.0/20	56	DNIC-AS-00056, US
132.17.32.0/20	56	DNIC-AS-00056, US
132.17.48.0/20	56	DNIC-AS-00056, US
132.17.64.0/20	56	DNIC-AS-00056, US
132.17.96.0/20	56	DNIC-AS-00056, US
132.50.108.0/23	56	DNIC-AS-00056, US
132.50.120.0/21	56	DNIC-AS-00056, US
132.50.128.0/21	56	DNIC-AS-00056, US
132.50.156.0/23	56	DNIC-AS-00056, US
132.50.186.0/23	56	DNIC-AS-00056, US
132.50.188.0/23	56	DNIC-AS-00056, US
137.14.0.0/24	56	DNIC-AS-00056, US
137.14.10.0/24	56	DNIC-AS-00056, US
137.14.107.0/24	56	DNIC-AS-00056, US
137.14.11.0/24	56	DNIC-AS-00056, US
137.14.110.0/23	56	DNIC-AS-00056, US
137.14.112.0/21	56	DNIC-AS-00056, US
137.14.12.0/24	56	DNIC-AS-00056, US
137.14.120.0/24	56	DNIC-AS-00056, US
137.14.121.0/24	56	DNIC-AS-00056, US
137.14.122.0/24	56	DNIC-AS-00056, US
137.14.13.0/24	56	DNIC-AS-00056, US
137.14.14.0/23	56	DNIC-AS-00056, US
137.14.16.0/21	56	DNIC-AS-00056, US
137.14.170.0/23	56	DNIC-AS-00056, US
137.14.174.0/24	56	DNIC-AS-00056, US
137.14.175.0/24	56	DNIC-AS-00056, US
137.14.176.0/21	56	DNIC-AS-00056, US
137.14.184.0/23	56	DNIC-AS-00056, US
137.14.186.0/24	56	DNIC-AS-00056, US
137.14.187.0/24	56	DNIC-AS-00056, US
137.14.188.0/23	56	DNIC-AS-00056, US
137.14.190.0/24	56	DNIC-AS-00056, US
137.14.191.0/24	56	DNIC-AS-00056, US
137.14.192.0/21	56	DNIC-AS-00056, US
137.14.200.0/23	56	DNIC-AS-00056, US
137.14.202.0/24	56	DNIC-AS-00056, US
137.14.203.0/24	56	DNIC-AS-00056, US
