102.130.40.0/21	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
41.78.232.0/22	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
160.137.111.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.193.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.211.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
179.63.147.0/24	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
128.210.132.0/23	17	PURDUE - PURDUE UNIVERSITY, US
128.26.110.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.46.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.46.41.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.4.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.4.186.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
152.22.104.0/21	81	NCREN - MCNC, US
152.22.112.0/21	81	NCREN - MCNC, US
152.22.96.0/21	81	NCREN - MCNC, US
152.26.230.0/24	81	NCREN - MCNC, US
152.26.87.0/24	81	NCREN - MCNC, US
192.154.53.0/24	81	NCREN - MCNC, US
130.117.183.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
140.233.180.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.129.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.51.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.36.192.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.135.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.148.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.149.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.150.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.151.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
155.117.140.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
167.148.214.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
185.150.204.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.115.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.116.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.117.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.118.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.119.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.196.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.218.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.220.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.222.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.130.139.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.247.68.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.247.69.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.97.51.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
46.183.31.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
5.172.36.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.1.145.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.2.28.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.2.30.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
79.175.110.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
194.34.84.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
194.34.85.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
194.34.87.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
2631:1002:22:0:0:0:0:0/48	239	UTORONTO-AS - UNIVERSITY OF TORONTO, CA
142.231.18.0/24	271	BCNET-AS - BCNET, CA
132.247.13.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6024:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6056:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:605d:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.128.12.0/24	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.128.253.0/24	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.128.48.0/21	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
2608:10a:7321:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.191.193.0/24	325	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.78.221.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.211.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.212.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.221.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.222.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.241.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.252.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.72.157.0/24	334	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.27.217.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.27.56.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.67.56.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.74.56.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.74.57.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.2.41.0/24	344	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.89.18.0/24	356	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.7.91.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
134.80.24.0/23	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
134.80.26.0/23	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
143.86.160.0/20	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.101.120.0/23	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.101.122.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.245.198.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.245.199.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.245.200.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
