103.191.135.0/24	2	UDEL-DCN, US
18.3.102.0/24	3	MIT-GATEWAYS, US
18.3.107.0/24	3	MIT-GATEWAYS, US
18.3.115.0/24	3	MIT-GATEWAYS, US
137.59.3.0/24	6	BULL-HN, US
103.191.134.0/24	7	DSTL, EU
160.0.70.0/24	42	WOODYNET-1, US
129.6.30.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2610:20:6fce:0:0:0:0:0/48	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.54.80.0/20	56	DNIC-AS-00056, US
129.54.88.0/23	56	DNIC-AS-00056, US
129.54.96.0/20	56	DNIC-AS-00056, US
132.13.31.0/24	56	DNIC-AS-00056, US
132.13.58.0/23	56	DNIC-AS-00056, US
132.13.58.0/24	56	DNIC-AS-00056, US
132.13.72.0/22	56	DNIC-AS-00056, US
132.13.72.0/24	56	DNIC-AS-00056, US
132.13.73.0/24	56	DNIC-AS-00056, US
132.13.74.0/24	56	DNIC-AS-00056, US
132.13.75.0/24	56	DNIC-AS-00056, US
2001:468:1900:0:0:0:0:0/40	57	NL-GIGAPOP, US
165.140.135.0/24	62	CONE, US
141.137.0.0/16	158	ERI-AS, US
129.246.218.0/24	166	IDA-AS, US
129.246.250.0/24	166	IDA-AS, US
129.246.251.0/24	166	IDA-AS, US
198.97.168.0/24	166	IDA-AS, US
107.158.155.0/24	174	COGENT-174, US
109.111.32.0/23	174	COGENT-174, US
147.79.16.0/22	174	COGENT-174, US
147.79.24.0/22	174	COGENT-174, US
149.50.64.0/24	174	COGENT-174, US
149.50.65.0/24	174	COGENT-174, US
149.50.66.0/24	174	COGENT-174, US
149.50.67.0/24	174	COGENT-174, US
149.50.68.0/24	174	COGENT-174, US
149.50.69.0/24	174	COGENT-174, US
149.50.70.0/24	174	COGENT-174, US
149.50.71.0/24	174	COGENT-174, US
149.50.72.0/24	174	COGENT-174, US
149.50.73.0/24	174	COGENT-174, US
149.50.74.0/24	174	COGENT-174, US
149.50.75.0/24	174	COGENT-174, US
149.50.76.0/24	174	COGENT-174, US
149.50.77.0/24	174	COGENT-174, US
149.50.78.0/24	174	COGENT-174, US
149.50.79.0/24	174	COGENT-174, US
149.50.80.0/24	174	COGENT-174, US
149.50.81.0/24	174	COGENT-174, US
149.50.82.0/24	174	COGENT-174, US
149.50.83.0/24	174	COGENT-174, US
149.50.84.0/24	174	COGENT-174, US
149.50.85.0/24	174	COGENT-174, US
149.50.86.0/24	174	COGENT-174, US
149.50.87.0/24	174	COGENT-174, US
149.50.88.0/24	174	COGENT-174, US
149.50.89.0/24	174	COGENT-174, US
149.50.90.0/24	174	COGENT-174, US
149.50.91.0/24	174	COGENT-174, US
149.50.92.0/24	174	COGENT-174, US
149.50.93.0/24	174	COGENT-174, US
149.50.94.0/24	174	COGENT-174, US
149.50.95.0/24	174	COGENT-174, US
149.87.224.0/24	174	COGENT-174, US
149.87.225.0/24	174	COGENT-174, US
149.87.226.0/24	174	COGENT-174, US
149.87.227.0/24	174	COGENT-174, US
149.87.228.0/24	174	COGENT-174, US
149.87.229.0/24	174	COGENT-174, US
149.87.230.0/24	174	COGENT-174, US
149.87.231.0/24	174	COGENT-174, US
149.87.232.0/24	174	COGENT-174, US
149.87.233.0/24	174	COGENT-174, US
149.87.234.0/24	174	COGENT-174, US
149.87.235.0/24	174	COGENT-174, US
149.87.236.0/24	174	COGENT-174, US
149.87.237.0/24	174	COGENT-174, US
149.87.238.0/24	174	COGENT-174, US
149.87.239.0/24	174	COGENT-174, US
149.87.240.0/24	174	COGENT-174, US
149.87.241.0/24	174	COGENT-174, US
149.87.242.0/24	174	COGENT-174, US
149.87.243.0/24	174	COGENT-174, US
149.87.244.0/24	174	COGENT-174, US
149.87.245.0/24	174	COGENT-174, US
149.87.246.0/24	174	COGENT-174, US
149.87.247.0/24	174	COGENT-174, US
149.87.248.0/24	174	COGENT-174, US
149.87.249.0/24	174	COGENT-174, US
149.87.250.0/24	174	COGENT-174, US
149.87.251.0/24	174	COGENT-174, US
149.87.252.0/24	174	COGENT-174, US
149.87.253.0/24	174	COGENT-174, US
149.87.254.0/24	174	COGENT-174, US
149.87.255.0/24	174	COGENT-174, US
149.88.224.0/24	174	COGENT-174, US
149.88.225.0/24	174	COGENT-174, US
149.88.226.0/24	174	COGENT-174, US
149.88.227.0/24	174	COGENT-174, US
149.88.228.0/24	174	COGENT-174, US
149.88.229.0/24	174	COGENT-174, US
149.88.230.0/24	174	COGENT-174, US
149.88.231.0/24	174	COGENT-174, US
149.88.232.0/24	174	COGENT-174, US
149.88.233.0/24	174	COGENT-174, US
149.88.234.0/24	174	COGENT-174, US
149.88.235.0/24	174	COGENT-174, US
149.88.236.0/24	174	COGENT-174, US
149.88.237.0/24	174	COGENT-174, US
149.88.238.0/24	174	COGENT-174, US
149.88.239.0/24	174	COGENT-174, US
149.88.240.0/24	174	COGENT-174, US
149.88.241.0/24	174	COGENT-174, US
149.88.242.0/24	174	COGENT-174, US
149.88.243.0/24	174	COGENT-174, US
149.88.244.0/24	174	COGENT-174, US
149.88.245.0/24	174	COGENT-174, US
149.88.246.0/24	174	COGENT-174, US
149.88.247.0/24	174	COGENT-174, US
149.88.248.0/24	174	COGENT-174, US
149.88.249.0/24	174	COGENT-174, US
149.88.250.0/24	174	COGENT-174, US
149.88.251.0/24	174	COGENT-174, US
149.88.252.0/24	174	COGENT-174, US
149.88.253.0/24	174	COGENT-174, US
