193.242.191.0/24	2	UDEL-DCN, US
193.35.34.0/23	2	UDEL-DCN, US
204.10.191.0/24	2	UDEL-DCN, US
2804:f80:3:0:0:0:0:0/48	2	UDEL-DCN, US
18.3.24.0/24	3	MIT-GATEWAYS, US
103.191.134.0/23	7	DSTL, EU
103.187.179.0/24	9	CMU-ROUTER, US
91.220.189.0/24	30	SRI-AICNET, US
192.190.70.0/24	35	MITRE-AS-1, US
2620:171:6b:0:0:0:0:0/48	42	WOODYNET-1, US
192.5.10.0/24	47	USC-AS, US
131.18.104.0/24	56	DNIC-AS-00056, US
131.18.105.0/24	56	DNIC-AS-00056, US
131.43.222.0/24	56	DNIC-AS-00056, US
131.43.223.0/24	56	DNIC-AS-00056, US
131.43.224.0/21	56	DNIC-AS-00056, US
131.43.232.0/24	56	DNIC-AS-00056, US
131.43.233.0/24	56	DNIC-AS-00056, US
131.43.234.0/24	56	DNIC-AS-00056, US
132.44.48.0/20	56	DNIC-AS-00056, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
102.129.235.0/24	174	COGENT-174, US
102.165.48.0/24	174	COGENT-174, US
104.192.120.0/21	174	COGENT-174, US
104.243.210.0/24	174	COGENT-174, US
140.233.168.0/22	174	COGENT-174, US
140.233.172.0/22	174	COGENT-174, US
149.104.192.0/18	174	COGENT-174, US
149.36.34.0/24	174	COGENT-174, US
149.78.128.0/23	174	COGENT-174, US
149.78.137.0/24	174	COGENT-174, US
151.243.215.0/24	174	COGENT-174, US
151.243.221.0/24	174	COGENT-174, US
151.243.223.0/24	174	COGENT-174, US
151.243.229.0/24	174	COGENT-174, US
154.16.49.0/24	174	COGENT-174, US
154.29.129.0/24	174	COGENT-174, US
154.29.130.0/24	174	COGENT-174, US
154.44.164.0/24	174	COGENT-174, US
154.44.165.0/24	174	COGENT-174, US
154.44.166.0/24	174	COGENT-174, US
154.44.167.0/24	174	COGENT-174, US
154.53.232.0/24	174	COGENT-174, US
154.53.233.0/24	174	COGENT-174, US
154.53.234.0/24	174	COGENT-174, US
154.53.235.0/24	174	COGENT-174, US
154.53.236.0/24	174	COGENT-174, US
154.53.237.0/24	174	COGENT-174, US
154.53.238.0/24	174	COGENT-174, US
154.53.239.0/24	174	COGENT-174, US
160.20.108.0/24	174	COGENT-174, US
160.20.109.0/24	174	COGENT-174, US
181.214.94.0/24	174	COGENT-174, US
192.64.128.0/20	174	COGENT-174, US
195.88.191.0/24	174	COGENT-174, US
195.88.210.0/24	174	COGENT-174, US
198.145.100.0/24	174	COGENT-174, US
198.145.232.0/24	174	COGENT-174, US
2001:49f0:d0ea:0:0:0:0:0/48	174	COGENT-174, US
216.170.122.0/24	174	COGENT-174, US
217.179.124.0/22	174	COGENT-174, US
217.179.220.0/22	174	COGENT-174, US
217.179.56.0/22	174	COGENT-174, US
217.179.72.0/22	174	COGENT-174, US
217.181.80.0/22	174	COGENT-174, US
2a0e:1c80:3:0:0:0:0:0/48	174	COGENT-174, US
31.57.168.0/22	174	COGENT-174, US
38.156.128.0/24	174	COGENT-174, US
38.156.129.0/24	174	COGENT-174, US
38.156.130.0/24	174	COGENT-174, US
38.156.131.0/24	174	COGENT-174, US
38.156.132.0/24	174	COGENT-174, US
38.156.133.0/24	174	COGENT-174, US
38.156.134.0/24	174	COGENT-174, US
38.156.135.0/24	174	COGENT-174, US
38.156.136.0/24	174	COGENT-174, US
38.156.137.0/24	174	COGENT-174, US
38.156.138.0/24	174	COGENT-174, US
38.156.139.0/24	174	COGENT-174, US
38.156.140.0/24	174	COGENT-174, US
38.156.141.0/24	174	COGENT-174, US
38.156.142.0/24	174	COGENT-174, US
38.156.143.0/24	174	COGENT-174, US
38.156.144.0/24	174	COGENT-174, US
38.156.145.0/24	174	COGENT-174, US
38.156.146.0/24	174	COGENT-174, US
38.156.147.0/24	174	COGENT-174, US
38.156.148.0/24	174	COGENT-174, US
38.156.149.0/24	174	COGENT-174, US
38.156.150.0/24	174	COGENT-174, US
38.156.151.0/24	174	COGENT-174, US
38.156.152.0/24	174	COGENT-174, US
38.156.153.0/24	174	COGENT-174, US
38.156.154.0/24	174	COGENT-174, US
38.156.155.0/24	174	COGENT-174, US
38.156.156.0/24	174	COGENT-174, US
38.156.157.0/24	174	COGENT-174, US
38.156.158.0/24	174	COGENT-174, US
38.156.159.0/24	174	COGENT-174, US
38.156.160.0/24	174	COGENT-174, US
38.156.161.0/24	174	COGENT-174, US
38.156.162.0/24	174	COGENT-174, US
38.156.163.0/24	174	COGENT-174, US
38.156.164.0/24	174	COGENT-174, US
38.156.165.0/24	174	COGENT-174, US
38.156.166.0/24	174	COGENT-174, US
38.156.167.0/24	174	COGENT-174, US
38.156.168.0/24	174	COGENT-174, US
38.156.169.0/24	174	COGENT-174, US
38.156.170.0/24	174	COGENT-174, US
38.156.171.0/24	174	COGENT-174, US
38.156.172.0/24	174	COGENT-174, US
38.156.173.0/24	174	COGENT-174, US
38.156.174.0/24	174	COGENT-174, US
38.156.175.0/24	174	COGENT-174, US
38.156.176.0/24	174	COGENT-174, US
38.156.177.0/24	174	COGENT-174, US
38.156.178.0/24	174	COGENT-174, US
38.156.179.0/24	174	COGENT-174, US
38.156.180.0/24	174	COGENT-174, US
38.156.181.0/24	174	COGENT-174, US
38.156.182.0/24	174	COGENT-174, US
38.156.183.0/24	174	COGENT-174, US
38.156.184.0/24	174	COGENT-174, US
38.156.185.0/24	174	COGENT-174, US
38.156.186.0/24	174	COGENT-174, US
38.156.187.0/24	174	COGENT-174, US
38.156.188.0/24	174	COGENT-174, US
38.156.189.0/24	174	COGENT-174, US
38.156.190.0/24	174	COGENT-174, US
38.156.191.0/24	174	COGENT-174, US
38.224.154.0/23	174	COGENT-174, US
38.224.154.0/24	174	COGENT-174, US
38.224.155.0/24	174	COGENT-174, US
38.226.28.0/24	174	COGENT-174, US
46.203.126.0/24	174	COGENT-174, US
46.203.83.0/24	174	COGENT-174, US
46.203.84.0/24	174	COGENT-174, US
46.203.87.0/24	174	COGENT-174, US
50.7.4.0/23	174	COGENT-174, US
50.7.55.0/24	174	COGENT-174, US
63.141.58.0/24	174	COGENT-174, US
63.141.62.0/24	174	COGENT-174, US
