143.255.168.0/22	4	ISI-AS, US
177.128.168.0/22	4	ISI-AS, US
177.74.148.0/22	4	ISI-AS, US
2620:171:75:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
129.6.32.0/19	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.32.0/22	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.36.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.38.0/23	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.40.0/21	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.48.0/20	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
131.34.250.0/24	56	DNIC-AS-00056, US
139.60.112.0/24	62	CONE, US
139.60.113.0/24	62	CONE, US
207.76.175.0/24	62	CONE, US
103.209.92.0/23	174	COGENT-174, US
130.117.77.0/24	174	COGENT-174, US
130.117.95.0/24	174	COGENT-174, US
149.100.2.0/24	174	COGENT-174, US
149.13.24.0/24	174	COGENT-174, US
149.13.25.0/24	174	COGENT-174, US
149.13.27.0/24	174	COGENT-174, US
149.14.17.0/24	174	COGENT-174, US
149.36.232.0/24	174	COGENT-174, US
149.36.233.0/24	174	COGENT-174, US
149.36.235.0/24	174	COGENT-174, US
149.5.95.0/24	174	COGENT-174, US
149.7.26.0/24	174	COGENT-174, US
149.71.57.0/24	174	COGENT-174, US
154.12.7.0/24	174	COGENT-174, US
154.13.149.0/24	174	COGENT-174, US
154.13.151.0/24	174	COGENT-174, US
154.19.160.0/24	174	COGENT-174, US
154.21.234.0/24	174	COGENT-174, US
154.21.235.0/24	174	COGENT-174, US
154.22.130.0/24	174	COGENT-174, US
154.22.131.0/24	174	COGENT-174, US
154.22.4.0/24	174	COGENT-174, US
