164.163.112.0/22	6	BULL-HN, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2620:171:46:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
128.26.115.0/24	56	DNIC-AS-00056, US
131.60.30.0/24	56	DNIC-AS-00056, US
131.60.31.0/24	56	DNIC-AS-00056, US
131.60.32.0/21	56	DNIC-AS-00056, US
131.60.40.0/24	56	DNIC-AS-00056, US
131.60.41.0/24	56	DNIC-AS-00056, US
131.60.42.0/24	56	DNIC-AS-00056, US
132.46.0.0/16	56	DNIC-AS-00056, US
132.57.0.0/20	56	DNIC-AS-00056, US
134.137.0.0/16	56	DNIC-AS-00056, US
134.137.180.0/24	56	DNIC-AS-00056, US
134.137.181.0/24	56	DNIC-AS-00056, US
137.14.0.0/16	56	DNIC-AS-00056, US
199.208.156.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
198.22.239.0/24	62	CONE, US
198.22.240.0/24	62	CONE, US
192.12.208.0/24	68	LANL-INET-AS, US
199.36.118.0/24	100	FMC-CTC, US
104.234.40.0/24	174	COGENT-174, US
104.234.41.0/24	174	COGENT-174, US
143.20.132.0/23	174	COGENT-174, US
143.20.158.0/23	174	COGENT-174, US
143.20.162.0/23	174	COGENT-174, US
143.20.166.0/23	174	COGENT-174, US
143.20.176.0/23	174	COGENT-174, US
143.20.186.0/23	174	COGENT-174, US
143.20.192.0/23	174	COGENT-174, US
143.20.99.0/24	174	COGENT-174, US
149.127.213.0/24	174	COGENT-174, US
149.78.200.0/24	174	COGENT-174, US
149.78.201.0/24	174	COGENT-174, US
149.78.202.0/24	174	COGENT-174, US
149.78.203.0/24	174	COGENT-174, US
149.78.204.0/24	174	COGENT-174, US
149.78.205.0/24	174	COGENT-174, US
149.78.206.0/24	174	COGENT-174, US
149.78.207.0/24	174	COGENT-174, US
151.247.223.0/24	174	COGENT-174, US
151.247.225.0/24	174	COGENT-174, US
151.247.229.0/24	174	COGENT-174, US
151.247.231.0/24	174	COGENT-174, US
151.247.234.0/24	174	COGENT-174, US
151.247.236.0/24	174	COGENT-174, US
154.3.72.0/22	174	COGENT-174, US
154.53.195.0/24	174	COGENT-174, US
157.254.184.0/22	174	COGENT-174, US
193.32.184.0/23	174	COGENT-174, US
193.32.186.0/23	174	COGENT-174, US
198.242.111.0/24	174	COGENT-174, US
198.67.1.0/24	174	COGENT-174, US
216.75.140.0/24	174	COGENT-174, US
216.75.142.0/24	174	COGENT-174, US
