117.209.0.0/16	3	MIT-GATEWAYS, US
177.38.206.0/24	7	DSTL, EU
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
140.162.24.0/21	19	LEIDOS-AS, US
2620:171:26:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
74.63.23.0/24	42	WOODYNET-1, US
129.53.0.0/16	56	DNIC-AS-00056, US
131.11.0.0/16	56	DNIC-AS-00056, US
131.12.0.0/16	56	DNIC-AS-00056, US
131.12.4.0/22	56	DNIC-AS-00056, US
131.46.0.0/16	56	DNIC-AS-00056, US
131.46.41.0/24	56	DNIC-AS-00056, US
131.5.48.0/21	56	DNIC-AS-00056, US
131.5.56.0/22	56	DNIC-AS-00056, US
131.5.56.0/24	56	DNIC-AS-00056, US
131.5.57.0/24	56	DNIC-AS-00056, US
131.5.60.0/22	56	DNIC-AS-00056, US
131.62.10.0/24	56	DNIC-AS-00056, US
131.62.104.0/24	56	DNIC-AS-00056, US
131.62.105.0/24	56	DNIC-AS-00056, US
131.62.106.0/24	56	DNIC-AS-00056, US
131.62.11.0/24	56	DNIC-AS-00056, US
131.62.110.0/23	56	DNIC-AS-00056, US
131.62.112.0/21	56	DNIC-AS-00056, US
131.62.120.0/24	56	DNIC-AS-00056, US
131.62.126.0/24	56	DNIC-AS-00056, US
131.62.127.0/24	56	DNIC-AS-00056, US
131.62.128.0/21	56	DNIC-AS-00056, US
131.62.13.0/24	56	DNIC-AS-00056, US
131.62.136.0/22	56	DNIC-AS-00056, US
131.62.14.0/24	56	DNIC-AS-00056, US
131.62.140.0/24	56	DNIC-AS-00056, US
131.62.142.0/23	56	DNIC-AS-00056, US
131.62.144.0/21	56	DNIC-AS-00056, US
131.62.15.0/24	56	DNIC-AS-00056, US
131.62.152.0/22	56	DNIC-AS-00056, US
131.62.158.0/24	56	DNIC-AS-00056, US
131.62.159.0/24	56	DNIC-AS-00056, US
131.62.16.0/21	56	DNIC-AS-00056, US
131.62.160.0/21	56	DNIC-AS-00056, US
131.62.168.0/24	56	DNIC-AS-00056, US
131.62.169.0/24	56	DNIC-AS-00056, US
131.62.170.0/24	56	DNIC-AS-00056, US
131.62.174.0/24	56	DNIC-AS-00056, US
131.62.175.0/24	56	DNIC-AS-00056, US
131.62.176.0/21	56	DNIC-AS-00056, US
131.62.184.0/22	56	DNIC-AS-00056, US
131.62.190.0/24	56	DNIC-AS-00056, US
131.62.191.0/24	56	DNIC-AS-00056, US
131.62.192.0/21	56	DNIC-AS-00056, US
131.62.200.0/24	56	DNIC-AS-00056, US
131.62.201.0/24	56	DNIC-AS-00056, US
131.62.202.0/24	56	DNIC-AS-00056, US
131.62.203.0/24	56	DNIC-AS-00056, US
131.62.206.0/24	56	DNIC-AS-00056, US
131.62.207.0/24	56	DNIC-AS-00056, US
131.62.208.0/21	56	DNIC-AS-00056, US
131.62.216.0/24	56	DNIC-AS-00056, US
131.62.217.0/24	56	DNIC-AS-00056, US
131.62.218.0/24	56	DNIC-AS-00056, US
131.62.236.0/22	56	DNIC-AS-00056, US
131.62.24.0/23	56	DNIC-AS-00056, US
131.62.28.0/24	56	DNIC-AS-00056, US
131.62.30.0/24	56	DNIC-AS-00056, US
131.62.31.0/24	56	DNIC-AS-00056, US
131.62.32.0/21	56	DNIC-AS-00056, US
131.62.40.0/23	56	DNIC-AS-00056, US
131.62.42.0/24	56	DNIC-AS-00056, US
131.62.46.0/23	56	DNIC-AS-00056, US
131.62.48.0/21	56	DNIC-AS-00056, US
131.62.56.0/22	56	DNIC-AS-00056, US
131.62.62.0/24	56	DNIC-AS-00056, US
131.62.63.0/24	56	DNIC-AS-00056, US
131.62.64.0/21	56	DNIC-AS-00056, US
131.62.72.0/22	56	DNIC-AS-00056, US
131.62.78.0/24	56	DNIC-AS-00056, US
131.62.79.0/24	56	DNIC-AS-00056, US
131.62.8.0/24	56	DNIC-AS-00056, US
131.62.80.0/21	56	DNIC-AS-00056, US
131.62.88.0/22	56	DNIC-AS-00056, US
131.62.9.0/24	56	DNIC-AS-00056, US
131.62.94.0/24	56	DNIC-AS-00056, US
131.62.95.0/24	56	DNIC-AS-00056, US
131.62.96.0/21	56	DNIC-AS-00056, US
132.17.128.0/20	56	DNIC-AS-00056, US
132.17.208.0/20	56	DNIC-AS-00056, US
132.18.0.0/16	56	DNIC-AS-00056, US
132.24.0.0/16	56	DNIC-AS-00056, US
132.24.126.0/24	56	DNIC-AS-00056, US
132.24.148.0/22	56	DNIC-AS-00056, US
132.24.32.0/22	56	DNIC-AS-00056, US
137.14.142.0/24	56	DNIC-AS-00056, US
137.14.143.0/24	56	DNIC-AS-00056, US
137.14.144.0/21	56	DNIC-AS-00056, US
137.14.152.0/22	56	DNIC-AS-00056, US
137.14.76.0/23	56	DNIC-AS-00056, US
137.14.78.0/24	56	DNIC-AS-00056, US
137.14.79.0/24	56	DNIC-AS-00056, US
137.14.80.0/21	56	DNIC-AS-00056, US
137.14.88.0/22	56	DNIC-AS-00056, US
137.14.92.0/23	56	DNIC-AS-00056, US
137.14.93.0/24	56	DNIC-AS-00056, US
137.243.255.0/24	56	DNIC-AS-00056, US
137.6.0.0/20	56	DNIC-AS-00056, US
137.6.112.0/20	56	DNIC-AS-00056, US
137.6.128.0/20	56	DNIC-AS-00056, US
137.6.144.0/20	56	DNIC-AS-00056, US
137.6.16.0/20	56	DNIC-AS-00056, US
137.6.160.0/20	56	DNIC-AS-00056, US
137.6.176.0/20	56	DNIC-AS-00056, US
137.6.192.0/20	56	DNIC-AS-00056, US
137.6.208.0/20	56	DNIC-AS-00056, US
137.6.32.0/20	56	DNIC-AS-00056, US
137.6.48.0/20	56	DNIC-AS-00056, US
137.6.64.0/20	56	DNIC-AS-00056, US
137.6.80.0/20	56	DNIC-AS-00056, US
137.6.96.0/20	56	DNIC-AS-00056, US
137.9.0.0/16	56	DNIC-AS-00056, US
137.9.0.0/18	56	DNIC-AS-00056, US
137.9.101.0/24	56	DNIC-AS-00056, US
137.9.102.0/23	56	DNIC-AS-00056, US
137.9.104.0/21	56	DNIC-AS-00056, US
137.9.112.0/20	56	DNIC-AS-00056, US
137.9.118.0/24	56	DNIC-AS-00056, US
137.9.121.0/24	56	DNIC-AS-00056, US
137.9.128.0/17	56	DNIC-AS-00056, US
137.9.64.0/19	56	DNIC-AS-00056, US
137.9.80.0/24	56	DNIC-AS-00056, US
137.9.96.0/22	56	DNIC-AS-00056, US
143.140.0.0/21	56	DNIC-AS-00056, US
143.140.10.0/24	56	DNIC-AS-00056, US
143.140.32.0/19	56	DNIC-AS-00056, US
143.140.8.0/23	56	DNIC-AS-00056, US
144.88.0.0/24	56	DNIC-AS-00056, US
162.24.0.0/16	56	DNIC-AS-00056, US
199.251.244.0/24	56	DNIC-AS-00056, US
