112.96.145.0/24	-94961371	
112.96.94.0/24	-94961370	
199.47.140.0/23	-94902997	
167.253.45.0/24	5	SYMBOLICS - WFA GROUP LLC, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
192.5.101.0/24	17	PURDUE - PURDUE UNIVERSITY, US
192.5.102.0/24	17	PURDUE - PURDUE UNIVERSITY, US
192.5.48.0/24	17	PURDUE - PURDUE UNIVERSITY, US
192.5.91.0/24	17	PURDUE - PURDUE UNIVERSITY, US
205.215.64.0/18	17	PURDUE - PURDUE UNIVERSITY, US
69.51.160.0/19	17	PURDUE - PURDUE UNIVERSITY, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1 - WOODYNET, INC., US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1 - WOODYNET, INC., US
131.60.190.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.60.191.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.60.192.0/21	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.60.200.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.60.202.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.62.78.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.62.79.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.62.80.0/21	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.62.88.0/22	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.57.96.0/20	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.6.80.0/20	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
152.22.32.0/21	81	NCREN - MCNC, US
152.22.40.0/21	81	NCREN - MCNC, US
109.176.20.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.132.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.33.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.5.132.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.71.192.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.71.200.0/21	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.12.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.14.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.76.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.13.10.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.13.8.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.22.2.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.144.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.3.223.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.30.56.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.30.58.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.126.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.9.132.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.9.20.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.9.22.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
169.128.236.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
170.130.116.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
181.215.176.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
185.165.47.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
