167.167.12.0/22	-64847296	--NO REGISTRY ENTRY--
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
170.81.180.0/23	10	CSNET-EXT-AS, US
170.81.182.0/23	10	CSNET-EXT-AS, US
187.111.128.0/22	10	CSNET-EXT-AS, US
187.111.132.0/22	10	CSNET-EXT-AS, US
187.111.136.0/22	10	CSNET-EXT-AS, US
187.111.140.0/22	10	CSNET-EXT-AS, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
195.19.192.0/24	72	SCHLUMBERGER-AS, US
2001:420:4480:0:0:0:0:0/45	109	CISCOSYSTEMS, US
2001:420:8e:0:0:0:0:0/48	109	CISCOSYSTEMS, US
2001:420:c0ec:0:0:0:0:0/46	109	CISCOSYSTEMS, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
130.254.45.0/24	174	COGENT-174, US
136.0.54.0/24	174	COGENT-174, US
144.211.193.0/24	174	COGENT-174, US
144.211.194.0/23	174	COGENT-174, US
149.100.10.0/23	174	COGENT-174, US
149.100.19.0/24	174	COGENT-174, US
149.100.80.0/20	174	COGENT-174, US
149.100.80.0/24	174	COGENT-174, US
149.100.94.0/24	174	COGENT-174, US
151.240.226.0/24	174	COGENT-174, US
151.245.124.0/22	174	COGENT-174, US
154.12.1.0/24	174	COGENT-174, US
154.49.172.0/24	174	COGENT-174, US
154.49.173.0/24	174	COGENT-174, US
154.49.174.0/24	174	COGENT-174, US
154.49.175.0/24	174	COGENT-174, US
155.117.102.0/24	174	COGENT-174, US
155.117.105.0/24	174	COGENT-174, US
155.117.106.0/24	174	COGENT-174, US
155.117.116.0/24	174	COGENT-174, US
155.117.118.0/24	174	COGENT-174, US
155.117.140.0/24	174	COGENT-174, US
155.117.156.0/24	174	COGENT-174, US
155.117.23.0/24	174	COGENT-174, US
155.117.86.0/24	174	COGENT-174, US
155.117.97.0/24	174	COGENT-174, US
165.140.8.0/24	174	COGENT-174, US
167.148.120.0/22	174	COGENT-174, US
188.255.247.0/24	174	COGENT-174, US
204.157.120.0/24	174	COGENT-174, US
204.157.121.0/24	174	COGENT-174, US
204.157.122.0/24	174	COGENT-174, US
204.157.123.0/24	174	COGENT-174, US
205.242.20.0/23	174	COGENT-174, US
206.233.128.0/22	174	COGENT-174, US
206.233.131.0/24	174	COGENT-174, US
206.233.132.0/22	174	COGENT-174, US
206.233.132.0/24	174	COGENT-174, US
206.233.133.0/24	174	COGENT-174, US
206.233.134.0/24	174	COGENT-174, US
209.14.18.0/24	174	COGENT-174, US
209.14.230.0/24	174	COGENT-174, US
212.60.145.0/24	174	COGENT-174, US
212.60.146.0/24	174	COGENT-174, US
212.60.148.0/24	174	COGENT-174, US
212.60.150.0/24	174	COGENT-174, US
212.60.152.0/24	174	COGENT-174, US
212.60.154.0/24	174	COGENT-174, US
212.60.156.0/24	174	COGENT-174, US
212.60.158.0/24	174	COGENT-174, US
23.144.124.0/24	174	COGENT-174, US
23.144.28.0/24	174	COGENT-174, US
23.144.60.0/24	174	COGENT-174, US
23.27.241.0/24	174	COGENT-174, US
2804:5330:401:0:0:0:0:0/48	174	COGENT-174, US
38.123.175.0/24	174	COGENT-174, US
38.130.137.0/24	174	COGENT-174, US
38.137.180.0/22	174	COGENT-174, US
38.137.180.0/24	174	COGENT-174, US
38.137.181.0/24	174	COGENT-174, US
38.137.182.0/24	174	COGENT-174, US
38.137.183.0/24	174	COGENT-174, US
38.156.252.0/24	174	COGENT-174, US
38.159.229.0/24	174	COGENT-174, US
38.188.178.0/24	174	COGENT-174, US
38.210.79.0/24	174	COGENT-174, US
38.211.61.0/24	174	COGENT-174, US
38.226.221.0/24	174	COGENT-174, US
38.247.21.0/24	174	COGENT-174, US
38.253.123.0/24	174	COGENT-174, US
38.3.222.0/24	174	COGENT-174, US
38.43.67.0/24	174	COGENT-174, US
38.88.74.0/24	174	COGENT-174, US
38.89.136.0/24	174	COGENT-174, US
40.183.126.0/24	174	COGENT-174, US
46.233.42.0/24	174	COGENT-174, US
63.165.240.0/24	174	COGENT-174, US
63.165.241.0/24	174	COGENT-174, US
63.165.242.0/24	174	COGENT-174, US
63.165.243.0/24	174	COGENT-174, US
63.165.244.0/24	174	COGENT-174, US
63.165.245.0/24	174	COGENT-174, US
63.165.246.0/24	174	COGENT-174, US
63.165.247.0/24	174	COGENT-174, US
63.165.248.0/24	174	COGENT-174, US
63.165.249.0/24	174	COGENT-174, US
63.165.250.0/24	174	COGENT-174, US
63.165.251.0/24	174	COGENT-174, US
63.165.252.0/24	174	COGENT-174, US
63.165.253.0/24	174	COGENT-174, US
63.165.254.0/24	174	COGENT-174, US
63.165.255.0/24	174	COGENT-174, US
64.204.169.0/24	174	COGENT-174, US
64.204.221.0/24	174	COGENT-174, US
64.204.223.0/24	174	COGENT-174, US
64.204.225.0/24	174	COGENT-174, US
64.204.229.0/24	174	COGENT-174, US
66.92.188.0/24	174	COGENT-174, US
72.244.206.0/24	174	COGENT-174, US
79.175.93.0/24	174	COGENT-174, US
91.195.186.0/23	174	COGENT-174, US
204.17.143.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
205.153.101.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
192.77.45.0/24	270	AS270, US
132.247.46.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.55.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6017:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60c0:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.83.99.0/24	306	DNIC-ASBLK-00306-00371, US
55.195.0.0/16	307	DNIC-ASBLK-00306-00371, US
55.8.180.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.181.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.182.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.183.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.185.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.186.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.188.0/22	316	DNIC-ASBLK-00306-00371, US
2608:16b:6100:0:0:0:0:0/40	317	DNIC-ASBLK-00306-00371, US
55.189.96.0/24	326	DNIC-ASBLK-00306-00371, US
55.2.100.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.105.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.106.0/24	344	DNIC-ASBLK-00306-00371, US
