128.9.48.0/20	4	ISI-AS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.69.0/24	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
103.188.87.0/24	50	ORNL-MSRNET, US
132.17.240.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
206.220.240.0/24	62	CONE, US
206.117.53.0/24	85	AERO-NET, US
103.188.87.0/24	100	FMC-CTC, US
199.64.192.0/24	125	HI-NET-AS, US
129.246.218.0/24	166	IDA-AS, US
129.246.250.0/24	166	IDA-AS, US
129.246.251.0/24	166	IDA-AS, US
198.97.168.0/24	166	IDA-AS, US
104.192.208.0/21	174	COGENT-174, US
107.150.164.0/24	174	COGENT-174, US
107.150.171.0/24	174	COGENT-174, US
107.150.175.0/24	174	COGENT-174, US
107.150.177.0/24	174	COGENT-174, US
149.100.75.0/24	174	COGENT-174, US
149.115.112.0/24	174	COGENT-174, US
149.115.113.0/24	174	COGENT-174, US
149.115.114.0/24	174	COGENT-174, US
149.115.115.0/24	174	COGENT-174, US
149.115.116.0/24	174	COGENT-174, US
149.115.117.0/24	174	COGENT-174, US
149.115.118.0/24	174	COGENT-174, US
149.115.119.0/24	174	COGENT-174, US
149.115.120.0/24	174	COGENT-174, US
149.115.121.0/24	174	COGENT-174, US
149.115.122.0/24	174	COGENT-174, US
149.115.123.0/24	174	COGENT-174, US
149.115.125.0/24	174	COGENT-174, US
149.115.126.0/24	174	COGENT-174, US
149.115.127.0/24	174	COGENT-174, US
149.5.220.0/23	174	COGENT-174, US
149.5.222.0/24	174	COGENT-174, US
154.12.104.0/22	174	COGENT-174, US
154.12.108.0/22	174	COGENT-174, US
154.12.112.0/22	174	COGENT-174, US
154.12.196.0/22	174	COGENT-174, US
154.12.200.0/22	174	COGENT-174, US
154.12.204.0/22	174	COGENT-174, US
154.12.208.0/22	174	COGENT-174, US
154.12.212.0/22	174	COGENT-174, US
154.13.164.0/22	174	COGENT-174, US
154.18.14.0/23	174	COGENT-174, US
154.21.116.0/22	174	COGENT-174, US
154.21.168.0/22	174	COGENT-174, US
154.21.220.0/22	174	COGENT-174, US
154.22.136.0/22	174	COGENT-174, US
154.22.148.0/22	174	COGENT-174, US
154.22.16.0/22	174	COGENT-174, US
154.26.160.0/22	174	COGENT-174, US
154.26.164.0/22	174	COGENT-174, US
154.26.168.0/22	174	COGENT-174, US
154.26.172.0/22	174	COGENT-174, US
154.38.152.0/22	174	COGENT-174, US
154.38.156.0/22	174	COGENT-174, US
154.39.24.0/22	174	COGENT-174, US
154.7.168.0/24	174	COGENT-174, US
154.7.169.0/24	174	COGENT-174, US
154.7.170.0/24	174	COGENT-174, US
154.7.171.0/24	174	COGENT-174, US
154.7.172.0/24	174	COGENT-174, US
154.7.173.0/24	174	COGENT-174, US
154.7.174.0/24	174	COGENT-174, US
154.7.175.0/24	174	COGENT-174, US
154.9.36.0/22	174	COGENT-174, US
154.9.60.0/22	174	COGENT-174, US
162.223.116.0/22	174	COGENT-174, US
168.100.236.0/23	174	COGENT-174, US
173.232.23.0/24	174	COGENT-174, US
173.232.48.0/24	174	COGENT-174, US
173.232.55.0/24	174	COGENT-174, US
173.232.63.0/24	174	COGENT-174, US
173.44.168.0/24	174	COGENT-174, US
181.214.94.0/24	174	COGENT-174, US
185.252.210.0/24	174	COGENT-174, US
194.105.76.0/22	174	COGENT-174, US
198.70.1.0/24	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
199.3.194.0/24	174	COGENT-174, US
204.157.162.0/24	174	COGENT-174, US
204.157.163.0/24	174	COGENT-174, US
205.242.20.0/23	174	COGENT-174, US
205.246.10.0/24	174	COGENT-174, US
205.246.11.0/24	174	COGENT-174, US
205.246.12.0/24	174	COGENT-174, US
205.246.13.0/24	174	COGENT-174, US
205.246.14.0/24	174	COGENT-174, US
205.246.15.0/24	174	COGENT-174, US
205.246.8.0/24	174	COGENT-174, US
205.246.9.0/24	174	COGENT-174, US
206.105.196.0/23	174	COGENT-174, US
206.61.28.0/24	174	COGENT-174, US
206.61.29.0/24	174	COGENT-174, US
23.154.0.0/24	174	COGENT-174, US
23.252.66.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.125.204.0/24	174	COGENT-174, US
38.125.205.0/24	174	COGENT-174, US
38.125.206.0/24	174	COGENT-174, US
38.125.207.0/24	174	COGENT-174, US
38.125.76.0/24	174	COGENT-174, US
38.125.77.0/24	174	COGENT-174, US
38.125.78.0/24	174	COGENT-174, US
38.125.79.0/24	174	COGENT-174, US
38.156.68.0/24	174	COGENT-174, US
38.156.69.0/24	174	COGENT-174, US
38.188.50.0/24	174	COGENT-174, US
38.188.51.0/24	174	COGENT-174, US
38.188.56.0/24	174	COGENT-174, US
38.188.57.0/24	174	COGENT-174, US
38.188.58.0/24	174	COGENT-174, US
38.188.59.0/24	174	COGENT-174, US
38.190.145.0/24	174	COGENT-174, US
38.190.32.0/24	174	COGENT-174, US
38.190.33.0/24	174	COGENT-174, US
38.190.34.0/24	174	COGENT-174, US
38.190.35.0/24	174	COGENT-174, US
38.190.36.0/24	174	COGENT-174, US
38.190.37.0/24	174	COGENT-174, US
38.190.38.0/24	174	COGENT-174, US
38.190.39.0/24	174	COGENT-174, US
38.190.40.0/24	174	COGENT-174, US
38.190.41.0/24	174	COGENT-174, US
38.190.42.0/24	174	COGENT-174, US
38.190.43.0/24	174	COGENT-174, US
38.190.44.0/24	174	COGENT-174, US
38.190.45.0/24	174	COGENT-174, US
38.190.46.0/24	174	COGENT-174, US
38.190.47.0/24	174	COGENT-174, US
38.190.48.0/24	174	COGENT-174, US
38.190.49.0/24	174	COGENT-174, US
38.190.50.0/24	174	COGENT-174, US
38.190.51.0/24	174	COGENT-174, US
38.190.52.0/24	174	COGENT-174, US
38.190.53.0/24	174	COGENT-174, US
38.190.54.0/24	174	COGENT-174, US
38.190.55.0/24	174	COGENT-174, US
38.190.56.0/24	174	COGENT-174, US
38.190.57.0/24	174	COGENT-174, US
38.190.58.0/24	174	COGENT-174, US
38.190.59.0/24	174	COGENT-174, US
38.190.60.0/24	174	COGENT-174, US
38.190.61.0/24	174	COGENT-174, US
38.190.62.0/24	174	COGENT-174, US
38.190.63.0/24	174	COGENT-174, US
38.196.144.0/24	174	COGENT-174, US
38.196.145.0/24	174	COGENT-174, US
38.196.146.0/24	174	COGENT-174, US
38.196.147.0/24	174	COGENT-174, US
38.196.159.0/24	174	COGENT-174, US
38.211.103.0/24	174	COGENT-174, US
38.22.217.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.252.176.0/24	174	COGENT-174, US
38.252.177.0/24	174	COGENT-174, US
38.252.178.0/24	174	COGENT-174, US
38.252.179.0/24	174	COGENT-174, US
38.252.203.0/24	174	COGENT-174, US
38.44.104.0/22	174	COGENT-174, US
38.44.104.0/24	174	COGENT-174, US
38.44.105.0/24	174	COGENT-174, US
38.44.106.0/24	174	COGENT-174, US
38.44.107.0/24	174	COGENT-174, US
38.44.24.0/24	174	COGENT-174, US
38.44.25.0/24	174	COGENT-174, US
38.44.26.0/24	174	COGENT-174, US
38.44.27.0/24	174	COGENT-174, US
38.44.28.0/24	174	COGENT-174, US
38.44.29.0/24	174	COGENT-174, US
38.44.30.0/24	174	COGENT-174, US
38.44.31.0/24	174	COGENT-174, US
38.58.110.0/24	174	COGENT-174, US
38.58.111.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
38.7.104.0/24	174	COGENT-174, US
38.75.209.0/24	174	COGENT-174, US
38.89.148.0/24	174	COGENT-174, US
38.89.149.0/24	174	COGENT-174, US
38.89.150.0/24	174	COGENT-174, US
38.89.151.0/24	174	COGENT-174, US
38.89.156.0/24	174	COGENT-174, US
38.89.157.0/24	174	COGENT-174, US
38.89.158.0/24	174	COGENT-174, US
38.89.159.0/24	174	COGENT-174, US
38.98.88.0/24	174	COGENT-174, US
38.98.89.0/24	174	COGENT-174, US
38.98.90.0/24	174	COGENT-174, US
38.98.91.0/24	174	COGENT-174, US
45.138.12.0/22	174	COGENT-174, US
5.255.57.0/24	174	COGENT-174, US
5.255.61.0/24	174	COGENT-174, US
50.2.253.0/24	174	COGENT-174, US
50.2.4.0/24	174	COGENT-174, US
50.2.68.0/24	174	COGENT-174, US
50.3.2.0/24	174	COGENT-174, US
50.3.3.0/24	174	COGENT-174, US
63.172.230.0/24	174	COGENT-174, US
84.239.18.0/24	174	COGENT-174, US
201.221.124.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
212.138.251.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
212.138.252.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
212.138.253.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
134.87.6.0/24	271	BCNET-AS, CA
134.87.7.0/24	271	BCNET-AS, CA
209.87.55.0/24	271	BCNET-AS, CA
55.85.100.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.106.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.120.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.126.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.35.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.60.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.80.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.84.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.86.0/23	306	DNIC-ASBLK-00306-00371, US
55.191.180.0/24	325	DNIC-ASBLK-00306-00371, US
55.191.189.0/24	325	DNIC-ASBLK-00306-00371, US
55.72.212.0/22	334	DNIC-ASBLK-00306-00371, US
55.72.32.0/24	334	DNIC-ASBLK-00306-00371, US
55.72.72.0/24	334	DNIC-ASBLK-00306-00371, US
199.31.4.0/22	335	DNIC-ASBLK-00306-00371, US
55.2.156.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.50.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.130.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.158.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.84.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.45.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.80.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.9.0/24	356	DNIC-ASBLK-00306-00371, US
55.58.11.0/24	360	DNIC-ASBLK-00306-00371, US
55.96.10.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.11.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.12.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.13.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.14.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.15.0/24	361	DNIC-ASBLK-00306-00371, US
55.60.248.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.248.0/24	362	DNIC-ASBLK-00306-00371, US
130.22.144.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.145.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.146.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.147.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.148.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.149.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.150.0/24	367	DNIC-ASBLK-00306-00371, US
130.22.184.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.186.0/23	367	DNIC-ASBLK-00306-00371, US
130.22.190.0/24	367	DNIC-ASBLK-00306-00371, US
131.11.0.0/16	367	DNIC-ASBLK-00306-00371, US
143.70.199.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.12.0/23	367	DNIC-ASBLK-00306-00371, US
143.86.252.0/23	367	DNIC-ASBLK-00306-00371, US
143.86.32.0/20	367	DNIC-ASBLK-00306-00371, US
144.105.10.0/23	367	DNIC-ASBLK-00306-00371, US
144.107.16.0/22	367	DNIC-ASBLK-00306-00371, US
144.107.24.0/22	367	DNIC-ASBLK-00306-00371, US
144.107.31.0/24	367	DNIC-ASBLK-00306-00371, US
146.16.138.0/24	367	DNIC-ASBLK-00306-00371, US
146.16.140.0/22	367	DNIC-ASBLK-00306-00371, US
146.16.141.0/24	367	DNIC-ASBLK-00306-00371, US
147.104.48.0/23	367	DNIC-ASBLK-00306-00371, US
147.104.76.0/23	367	DNIC-ASBLK-00306-00371, US
155.20.48.0/24	367	DNIC-ASBLK-00306-00371, US
155.26.32.0/23	367	DNIC-ASBLK-00306-00371, US
155.26.35.0/24	367	DNIC-ASBLK-00306-00371, US
155.26.40.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.62.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.63.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.83.0/24	367	DNIC-ASBLK-00306-00371, US
159.77.141.0/24	367	DNIC-ASBLK-00306-00371, US
214.37.203.0/24	367	DNIC-ASBLK-00306-00371, US
6.46.80.0/21	367	DNIC-ASBLK-00306-00371, US
6.50.40.0/22	367	DNIC-ASBLK-00306-00371, US
6.70.30.0/24	367	DNIC-ASBLK-00306-00371, US
55.91.223.0/24	369	DNIC-ASBLK-00306-00371, US
206.167.124.0/24	376	RISQ-AS, CA
206.167.125.0/24	376	RISQ-AS, CA
134.165.98.0/24	399	AFCONC-BLOCK1-AS, US
214.26.120.0/24	571	DNIC-AS-00571, US
137.234.153.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.164.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.176.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.64.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.87.0/24	637	DNIC-ASBLK-00616-00665, US
137.235.141.0/24	637	DNIC-ASBLK-00616-00665, US
137.235.241.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.136.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.163.0/24	637	DNIC-ASBLK-00616-00665, US
214.45.246.0/24	637	DNIC-ASBLK-00616-00665, US
205.103.20.0/24	647	DNIC-ASBLK-00616-00665, US
205.103.60.0/24	647	DNIC-ASBLK-00616-00665, US
205.103.61.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.148.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.208.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.232.0/24	647	DNIC-ASBLK-00616-00665, US
205.108.12.0/22	647	DNIC-ASBLK-00616-00665, US
205.108.16.0/23	647	DNIC-ASBLK-00616-00665, US
205.108.20.0/22	647	DNIC-ASBLK-00616-00665, US
205.108.24.0/22	647	DNIC-ASBLK-00616-00665, US
205.60.1.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.16.0/22	647	DNIC-ASBLK-00616-00665, US
205.60.2.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.20.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.22.0/23	647	DNIC-ASBLK-00616-00665, US
205.60.226.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.227.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.228.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.230.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.233.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.24.0/22	647	DNIC-ASBLK-00616-00665, US
205.60.28.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.29.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.30.0/23	647	DNIC-ASBLK-00616-00665, US
205.60.4.0/23	647	DNIC-ASBLK-00616-00665, US
205.60.6.0/24	647	DNIC-ASBLK-00616-00665, US
205.60.7.0/24	647	DNIC-ASBLK-00616-00665, US
205.65.165.0/24	647	DNIC-ASBLK-00616-00665, US
205.65.168.0/22	647	DNIC-ASBLK-00616-00665, US
205.65.66.0/23	647	DNIC-ASBLK-00616-00665, US
205.65.67.0/24	647	DNIC-ASBLK-00616-00665, US
205.65.68.0/23	647	DNIC-ASBLK-00616-00665, US
205.68.0.0/20	647	DNIC-ASBLK-00616-00665, US
205.68.16.0/23	647	DNIC-ASBLK-00616-00665, US
205.68.18.0/24	647	DNIC-ASBLK-00616-00665, US
205.68.19.0/24	647	DNIC-ASBLK-00616-00665, US
205.68.20.0/22	647	DNIC-ASBLK-00616-00665, US
205.68.24.0/23	647	DNIC-ASBLK-00616-00665, US
205.69.0.0/20	647	DNIC-ASBLK-00616-00665, US
205.69.4.0/24	647	DNIC-ASBLK-00616-00665, US
205.69.6.0/24	647	DNIC-ASBLK-00616-00665, US
205.69.7.0/24	647	DNIC-ASBLK-00616-00665, US
205.69.8.0/24	647	DNIC-ASBLK-00616-00665, US
205.70.224.0/20	647	DNIC-ASBLK-00616-00665, US
205.70.228.0/24	647	DNIC-ASBLK-00616-00665, US
205.70.230.0/24	647	DNIC-ASBLK-00616-00665, US
205.70.231.0/24	647	DNIC-ASBLK-00616-00665, US
205.70.232.0/24	647	DNIC-ASBLK-00616-00665, US
205.72.224.0/20	647	DNIC-ASBLK-00616-00665, US
205.72.240.0/20	647	DNIC-ASBLK-00616-00665, US
205.79.71.0/24	647	DNIC-ASBLK-00616-00665, US
205.79.72.0/23	647	DNIC-ASBLK-00616-00665, US
205.79.75.0/24	647	DNIC-ASBLK-00616-00665, US
205.79.76.0/23	647	DNIC-ASBLK-00616-00665, US
205.79.80.0/24	647	DNIC-ASBLK-00616-00665, US
205.79.82.0/24	647	DNIC-ASBLK-00616-00665, US
205.79.83.0/24	647	DNIC-ASBLK-00616-00665, US
205.79.84.0/24	647	DNIC-ASBLK-00616-00665, US
205.79.85.0/24	647	DNIC-ASBLK-00616-00665, US
205.79.86.0/23	647	DNIC-ASBLK-00616-00665, US
205.79.89.0/24	647	DNIC-ASBLK-00616-00665, US
