2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
128.9.20.0/24	4	ISI-AS, US
103.188.86.0/24	6	BULL-HN, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
131.215.229.0/24	31	CIT, US
131.215.230.0/24	31	CIT, US
131.215.234.0/24	31	CIT, US
131.215.239.0/24	31	CIT, US
131.215.240.0/24	31	CIT, US
131.215.242.0/23	31	CIT, US
131.215.244.0/23	31	CIT, US
2620:171:50:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ea:0:0:0:0:0/48	42	WOODYNET-1, US
66.185.122.0/24	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
128.236.0.0/16	56	DNIC-AS-00056, US
129.54.112.0/20	56	DNIC-AS-00056, US
131.15.116.0/23	56	DNIC-AS-00056, US
131.15.119.0/24	56	DNIC-AS-00056, US
131.15.16.0/20	56	DNIC-AS-00056, US
131.15.32.0/22	56	DNIC-AS-00056, US
131.40.0.0/16	56	DNIC-AS-00056, US
143.141.192.0/18	56	DNIC-AS-00056, US
199.124.126.0/23	56	DNIC-AS-00056, US
204.34.211.0/24	56	DNIC-AS-00056, US
198.32.194.0/24	62	CONE, US
149.36.68.0/22	174	COGENT-174, US
149.40.70.0/24	174	COGENT-174, US
149.40.76.0/24	174	COGENT-174, US
149.5.225.0/24	174	COGENT-174, US
149.5.226.0/24	174	COGENT-174, US
149.71.240.0/20	174	COGENT-174, US
154.18.172.0/24	174	COGENT-174, US
154.18.173.0/24	174	COGENT-174, US
154.18.174.0/24	174	COGENT-174, US
154.18.175.0/24	174	COGENT-174, US
154.21.43.0/24	174	COGENT-174, US
154.30.2.0/24	174	COGENT-174, US
178.92.45.0/24	174	COGENT-174, US
178.94.174.0/24	174	COGENT-174, US
192.166.138.0/24	174	COGENT-174, US
192.166.139.0/24	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
199.88.182.0/24	174	COGENT-174, US
204.137.166.0/24	174	COGENT-174, US
204.157.240.0/24	174	COGENT-174, US
204.157.241.0/24	174	COGENT-174, US
204.157.242.0/24	174	COGENT-174, US
204.157.243.0/24	174	COGENT-174, US
204.157.244.0/24	174	COGENT-174, US
204.157.245.0/24	174	COGENT-174, US
204.157.246.0/24	174	COGENT-174, US
204.157.247.0/24	174	COGENT-174, US
209.194.45.0/24	174	COGENT-174, US
212.20.151.0/24	174	COGENT-174, US
38.101.28.0/24	174	COGENT-174, US
38.101.29.0/24	174	COGENT-174, US
38.101.30.0/24	174	COGENT-174, US
38.101.31.0/24	174	COGENT-174, US
38.159.160.0/24	174	COGENT-174, US
38.159.161.0/24	174	COGENT-174, US
38.159.162.0/24	174	COGENT-174, US
38.159.163.0/24	174	COGENT-174, US
38.159.164.0/24	174	COGENT-174, US
38.159.165.0/24	174	COGENT-174, US
38.159.166.0/24	174	COGENT-174, US
38.159.167.0/24	174	COGENT-174, US
38.159.168.0/24	174	COGENT-174, US
38.159.169.0/24	174	COGENT-174, US
38.159.170.0/24	174	COGENT-174, US
38.159.171.0/24	174	COGENT-174, US
38.159.172.0/24	174	COGENT-174, US
38.159.173.0/24	174	COGENT-174, US
38.159.174.0/24	174	COGENT-174, US
38.159.175.0/24	174	COGENT-174, US
38.159.176.0/24	174	COGENT-174, US
38.159.177.0/24	174	COGENT-174, US
38.159.178.0/24	174	COGENT-174, US
38.159.179.0/24	174	COGENT-174, US
38.159.180.0/24	174	COGENT-174, US
38.159.181.0/24	174	COGENT-174, US
38.159.182.0/24	174	COGENT-174, US
38.159.183.0/24	174	COGENT-174, US
38.190.110.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.224.215.0/24	174	COGENT-174, US
38.255.120.0/24	174	COGENT-174, US
38.255.121.0/24	174	COGENT-174, US
38.255.122.0/24	174	COGENT-174, US
38.255.123.0/24	174	COGENT-174, US
38.58.188.0/24	174	COGENT-174, US
38.58.189.0/24	174	COGENT-174, US
62.112.144.0/20	174	COGENT-174, US
65.162.109.0/24	174	COGENT-174, US
185.16.76.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
185.16.77.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
