195.12.105.0/24	-294957295	
194.190.53.0/24	2	UDEL-DCN, US
194.190.54.0/24	2	UDEL-DCN, US
41.79.232.0/24	6	BULL-HN, US
41.79.234.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
103.94.71.0/24	7	DSTL, EU
72.36.100.0/22	38	UIUC, US
72.36.84.0/22	38	UIUC, US
72.36.88.0/24	38	UIUC, US
72.36.96.0/24	38	UIUC, US
128.26.115.0/24	56	DNIC-AS-00056, US
131.3.0.0/16	56	DNIC-AS-00056, US
131.51.0.0/16	56	DNIC-AS-00056, US
131.51.120.0/24	56	DNIC-AS-00056, US
131.56.0.0/16	56	DNIC-AS-00056, US
131.56.120.0/24	56	DNIC-AS-00056, US
132.19.0.0/16	56	DNIC-AS-00056, US
132.19.120.0/24	56	DNIC-AS-00056, US
152.22.104.0/21	81	NCREN, US
152.22.112.0/21	81	NCREN, US
152.22.96.0/21	81	NCREN, US
38.22.219.0/24	100	FMC-CTC, US
165.124.149.0/24	103	NWU-AS, US
199.64.192.0/23	125	HI-NET-AS, US
199.64.210.0/24	125	HI-NET-AS, US
104.167.229.0/24	174	COGENT-174, US
149.115.104.0/24	174	COGENT-174, US
154.13.12.0/23	174	COGENT-174, US
154.13.28.0/22	174	COGENT-174, US
154.13.28.0/24	174	COGENT-174, US
154.13.29.0/24	174	COGENT-174, US
154.13.30.0/24	174	COGENT-174, US
154.13.31.0/24	174	COGENT-174, US
154.18.172.0/24	174	COGENT-174, US
154.18.173.0/24	174	COGENT-174, US
154.18.174.0/24	174	COGENT-174, US
154.18.175.0/24	174	COGENT-174, US
154.3.10.0/24	174	COGENT-174, US
154.3.11.0/24	174	COGENT-174, US
154.3.223.0/24	174	COGENT-174, US
154.3.8.0/22	174	COGENT-174, US
154.3.8.0/24	174	COGENT-174, US
154.3.9.0/24	174	COGENT-174, US
154.38.130.0/23	174	COGENT-174, US
162.141.108.0/24	174	COGENT-174, US
162.141.121.0/24	174	COGENT-174, US
162.141.21.0/24	174	COGENT-174, US
167.148.170.0/24	174	COGENT-174, US
167.148.171.0/24	174	COGENT-174, US
167.148.201.0/24	174	COGENT-174, US
2.59.21.0/24	174	COGENT-174, US
204.137.174.0/24	174	COGENT-174, US
204.137.175.0/24	174	COGENT-174, US
205.198.104.0/24	174	COGENT-174, US
205.198.105.0/24	174	COGENT-174, US
205.198.106.0/24	174	COGENT-174, US
205.198.107.0/24	174	COGENT-174, US
205.242.20.0/23	174	COGENT-174, US
216.98.226.0/24	174	COGENT-174, US
216.98.227.0/24	174	COGENT-174, US
216.98.228.0/24	174	COGENT-174, US
216.98.229.0/24	174	COGENT-174, US
216.98.230.0/24	174	COGENT-174, US
216.98.249.0/24	174	COGENT-174, US
216.98.250.0/24	174	COGENT-174, US
216.98.251.0/24	174	COGENT-174, US
216.98.252.0/24	174	COGENT-174, US
216.98.253.0/24	174	COGENT-174, US
216.98.254.0/24	174	COGENT-174, US
216.98.255.0/24	174	COGENT-174, US
2a0f:cac0:4:0:0:0:0:0/48	174	COGENT-174, US
2a0f:cac0:5:0:0:0:0:0/48	174	COGENT-174, US
38.100.220.0/22	174	COGENT-174, US
38.130.137.0/24	174	COGENT-174, US
38.45.104.0/24	174	COGENT-174, US
38.45.105.0/24	174	COGENT-174, US
38.45.106.0/24	174	COGENT-174, US
38.45.107.0/24	174	COGENT-174, US
38.45.108.0/24	174	COGENT-174, US
38.45.109.0/24	174	COGENT-174, US
38.45.110.0/24	174	COGENT-174, US
38.45.111.0/24	174	COGENT-174, US
38.45.52.0/24	174	COGENT-174, US
38.45.53.0/24	174	COGENT-174, US
38.45.54.0/24	174	COGENT-174, US
38.45.55.0/24	174	COGENT-174, US
38.50.36.0/22	174	COGENT-174, US
38.50.36.0/24	174	COGENT-174, US
38.50.37.0/24	174	COGENT-174, US
38.50.38.0/24	174	COGENT-174, US
38.50.39.0/24	174	COGENT-174, US
38.58.188.0/23	174	COGENT-174, US
38.58.188.0/24	174	COGENT-174, US
38.58.189.0/24	174	COGENT-174, US
38.86.248.0/21	174	COGENT-174, US
38.86.248.0/24	174	COGENT-174, US
38.86.249.0/24	174	COGENT-174, US
38.86.250.0/24	174	COGENT-174, US
38.86.251.0/24	174	COGENT-174, US
38.86.252.0/24	174	COGENT-174, US
38.86.253.0/24	174	COGENT-174, US
38.86.254.0/24	174	COGENT-174, US
38.86.255.0/24	174	COGENT-174, US
38.89.99.0/24	174	COGENT-174, US
38.97.111.0/24	174	COGENT-174, US
46.236.222.0/24	174	COGENT-174, US
64.92.68.0/24	174	COGENT-174, US
69.33.176.0/23	174	COGENT-174, US
69.33.178.0/23	174	COGENT-174, US
69.33.88.0/23	174	COGENT-174, US
69.33.90.0/23	174	COGENT-174, US
74.2.28.0/23	174	COGENT-174, US
74.2.30.0/23	174	COGENT-174, US
80.244.13.0/24	174	COGENT-174, US
82.22.19.0/24	174	COGENT-174, US
82.22.22.0/24	174	COGENT-174, US
82.22.24.0/24	174	COGENT-174, US
82.22.26.0/24	174	COGENT-174, US
82.22.52.0/24	174	COGENT-174, US
82.22.54.0/24	174	COGENT-174, US
82.22.58.0/24	174	COGENT-174, US
82.22.62.0/24	174	COGENT-174, US
199.165.16.0/20	195	SDSC-AS, US
199.165.17.0/24	195	SDSC-AS, US
202.181.139.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
204.17.143.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
212.138.251.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
212.138.252.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
212.138.253.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
104.167.172.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
104.167.176.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
161.129.246.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
128.159.0.0/16	270	AS270, US
128.217.0.0/16	270	AS270, US
163.205.0.0/16	270	AS270, US
163.206.0.0/16	270	AS270, US
192.77.26.0/24	270	AS270, US
192.77.27.0/24	270	AS270, US
192.77.28.0/24	270	AS270, US
192.77.29.0/24	270	AS270, US
192.77.30.0/24	270	AS270, US
192.77.31.0/24	270	AS270, US
192.77.32.0/21	270	AS270, US
192.77.40.0/23	270	AS270, US
192.46.52.0/24	277	DXC-AS277, US
132.247.219.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.61.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.66.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.140.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.90.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:600b:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6016:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.109.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.109.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.92.253.0/24	306	DNIC-ASBLK-00306-00371, US
2608:10a:2100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:7322:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7356:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10b:5600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:7415:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:14a:7545:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.85.100.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.106.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.120.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.126.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.20.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.21.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.22.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.23.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.27.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.29.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.30.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.34.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.35.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.43.0/24	306	DNIC-ASBLK-00306-00371, US
55.85.60.0/23	306	DNIC-ASBLK-00306-00371, US
55.85.66.0/23	306	DNIC-ASBLK-00306-00371, US
