190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
143.255.168.0/23	4	ISI-AS, US
177.84.48.0/24	4	ISI-AS, US
190.83.24.0/22	8	RICE-AS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
140.162.50.0/23	19	LEIDOS-AS, US
2620:171:26:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:c4:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:c:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:de:0:0:0:0:0/48	42	WOODYNET-1, US
131.62.126.0/24	56	DNIC-AS-00056, US
131.62.127.0/24	56	DNIC-AS-00056, US
131.62.128.0/21	56	DNIC-AS-00056, US
131.62.136.0/22	56	DNIC-AS-00056, US
131.62.138.0/24	56	DNIC-AS-00056, US
131.62.140.0/24	56	DNIC-AS-00056, US
132.49.120.0/24	56	DNIC-AS-00056, US
132.49.221.0/24	56	DNIC-AS-00056, US
132.49.247.0/24	56	DNIC-AS-00056, US
132.49.248.0/24	56	DNIC-AS-00056, US
132.49.249.0/24	56	DNIC-AS-00056, US
132.49.250.0/24	56	DNIC-AS-00056, US
132.49.251.0/24	56	DNIC-AS-00056, US
132.49.252.0/24	56	DNIC-AS-00056, US
132.49.254.0/24	56	DNIC-AS-00056, US
132.49.42.0/24	56	DNIC-AS-00056, US
137.6.32.0/20	56	DNIC-AS-00056, US
198.218.102.0/24	56	DNIC-AS-00056, US
198.218.108.0/24	56	DNIC-AS-00056, US
192.147.175.0/24	93	NTTA-93, US
149.100.8.0/24	174	COGENT-174, US
151.246.16.0/21	174	COGENT-174, US
151.246.32.0/21	174	COGENT-174, US
154.21.167.0/24	174	COGENT-174, US
154.22.117.0/24	174	COGENT-174, US
154.22.144.0/24	174	COGENT-174, US
154.22.145.0/24	174	COGENT-174, US
154.22.146.0/24	174	COGENT-174, US
154.3.132.0/24	174	COGENT-174, US
154.3.184.0/21	174	COGENT-174, US
154.3.46.0/24	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
206.0.18.0/24	174	COGENT-174, US
206.0.19.0/24	174	COGENT-174, US
206.0.25.0/24	174	COGENT-174, US
23.146.116.0/24	174	COGENT-174, US
23.146.76.0/24	174	COGENT-174, US
23.148.116.0/24	174	COGENT-174, US
23.148.124.0/24	174	COGENT-174, US
23.148.164.0/24	174	COGENT-174, US
23.148.92.0/24	174	COGENT-174, US
38.10.246.0/24	174	COGENT-174, US
38.100.23.0/24	174	COGENT-174, US
38.143.140.0/24	174	COGENT-174, US
38.188.232.0/21	174	COGENT-174, US
38.188.232.0/24	174	COGENT-174, US
38.188.233.0/24	174	COGENT-174, US
38.188.234.0/24	174	COGENT-174, US
38.188.235.0/24	174	COGENT-174, US
38.188.236.0/24	174	COGENT-174, US
38.188.237.0/24	174	COGENT-174, US
38.188.238.0/24	174	COGENT-174, US
38.188.239.0/24	174	COGENT-174, US
38.188.62.0/24	174	COGENT-174, US
38.190.2.0/24	174	COGENT-174, US
38.255.31.0/24	174	COGENT-174, US
38.46.154.0/23	174	COGENT-174, US
38.46.154.0/24	174	COGENT-174, US
38.46.155.0/24	174	COGENT-174, US
38.63.1.0/24	174	COGENT-174, US
38.63.10.0/24	174	COGENT-174, US
38.63.2.0/24	174	COGENT-174, US
38.63.3.0/24	174	COGENT-174, US
38.63.4.0/24	174	COGENT-174, US
38.63.5.0/24	174	COGENT-174, US
38.63.6.0/24	174	COGENT-174, US
38.63.64.0/19	174	COGENT-174, US
38.63.7.0/24	174	COGENT-174, US
38.63.8.0/24	174	COGENT-174, US
38.63.9.0/24	174	COGENT-174, US
38.63.96.0/19	174	COGENT-174, US
38.63.96.0/24	174	COGENT-174, US
38.64.172.0/24	174	COGENT-174, US
38.64.173.0/24	174	COGENT-174, US
38.94.219.0/24	174	COGENT-174, US
96.62.104.0/24	174	COGENT-174, US
96.62.109.0/24	174	COGENT-174, US
96.62.113.0/24	174	COGENT-174, US
96.62.116.0/24	174	COGENT-174, US
96.62.118.0/24	174	COGENT-174, US
96.62.121.0/24	174	COGENT-174, US
96.62.122.0/24	174	COGENT-174, US
96.62.126.0/24	174	COGENT-174, US
96.62.132.0/24	174	COGENT-174, US
96.62.133.0/24	174	COGENT-174, US
96.62.134.0/24	174	COGENT-174, US
96.62.136.0/24	174	COGENT-174, US
96.62.137.0/24	174	COGENT-174, US
96.62.138.0/24	174	COGENT-174, US
96.62.139.0/24	174	COGENT-174, US
96.62.141.0/24	174	COGENT-174, US
96.62.143.0/24	174	COGENT-174, US
96.62.146.0/24	174	COGENT-174, US
96.62.147.0/24	174	COGENT-174, US
96.62.161.0/24	174	COGENT-174, US
96.62.164.0/24	174	COGENT-174, US
96.62.165.0/24	174	COGENT-174, US
96.62.166.0/24	174	COGENT-174, US
96.62.167.0/24	174	COGENT-174, US
96.62.168.0/24	174	COGENT-174, US
96.62.171.0/24	174	COGENT-174, US
96.62.172.0/24	174	COGENT-174, US
96.62.173.0/24	174	COGENT-174, US
96.62.174.0/24	174	COGENT-174, US
96.62.175.0/24	174	COGENT-174, US
96.62.178.0/24	174	COGENT-174, US
96.62.196.0/24	174	COGENT-174, US
96.62.215.0/24	174	COGENT-174, US
96.62.225.0/24	174	COGENT-174, US
96.62.230.0/24	174	COGENT-174, US
96.62.236.0/24	174	COGENT-174, US
96.62.237.0/24	174	COGENT-174, US
96.62.238.0/24	174	COGENT-174, US
96.62.239.0/24	174	COGENT-174, US
96.62.240.0/24	174	COGENT-174, US
96.62.241.0/24	174	COGENT-174, US
96.62.245.0/24	174	COGENT-174, US
96.62.246.0/24	174	COGENT-174, US
96.62.252.0/24	174	COGENT-174, US
96.62.33.0/24	174	COGENT-174, US
96.62.34.0/24	174	COGENT-174, US
96.62.38.0/24	174	COGENT-174, US
96.62.46.0/24	174	COGENT-174, US
96.62.70.0/24	174	COGENT-174, US
192.59.36.0/22	203	CENTURYLINK-LEGACY-LVLT-203, US
128.57.208.0/24	264	SRINET-AS, US
