45.237.216.0/24	1	LVLT-1, US
2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
45.237.217.0/24	2	UDEL-DCN, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
45.236.200.0/22	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
45.171.240.0/23	5	SYMBOLICS, US
45.171.240.0/24	5	SYMBOLICS, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:d9:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
139.60.113.0/24	62	CONE, US
199.253.108.0/23	62	CONE, US
199.253.110.0/24	62	CONE, US
209.172.215.0/24	62	CONE, US
204.9.129.0/24	77	JHUAPL-AS, US
199.249.166.0/24	103	NWU-AS, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
193.43.117.0/24	137	ASGARR CONSORTIUM GARR, IT
193.43.18.0/23	137	ASGARR CONSORTIUM GARR, IT
149.115.104.0/21	174	COGENT-174, US
154.202.108.0/22	174	COGENT-174, US
157.254.188.0/22	174	COGENT-174, US
173.247.230.0/24	174	COGENT-174, US
207.230.24.0/24	174	COGENT-174, US
207.230.25.0/24	174	COGENT-174, US
207.230.26.0/24	174	COGENT-174, US
207.230.27.0/24	174	COGENT-174, US
23.26.148.0/24	174	COGENT-174, US
31.13.193.0/24	174	COGENT-174, US
31.13.225.0/24	174	COGENT-174, US
38.10.136.0/23	174	COGENT-174, US
38.10.136.0/24	174	COGENT-174, US
38.10.137.0/24	174	COGENT-174, US
38.183.160.0/24	174	COGENT-174, US
38.183.161.0/24	174	COGENT-174, US
38.183.162.0/24	174	COGENT-174, US
38.183.163.0/24	174	COGENT-174, US
38.183.164.0/24	174	COGENT-174, US
38.183.165.0/24	174	COGENT-174, US
38.183.166.0/24	174	COGENT-174, US
38.183.167.0/24	174	COGENT-174, US
38.183.168.0/24	174	COGENT-174, US
38.183.169.0/24	174	COGENT-174, US
38.183.170.0/24	174	COGENT-174, US
38.183.171.0/24	174	COGENT-174, US
38.183.172.0/24	174	COGENT-174, US
38.183.173.0/24	174	COGENT-174, US
38.183.174.0/24	174	COGENT-174, US
38.183.175.0/24	174	COGENT-174, US
38.188.64.0/24	174	COGENT-174, US
38.188.65.0/24	174	COGENT-174, US
38.188.66.0/24	174	COGENT-174, US
38.188.67.0/24	174	COGENT-174, US
38.188.68.0/24	174	COGENT-174, US
38.188.69.0/24	174	COGENT-174, US
38.188.70.0/24	174	COGENT-174, US
38.188.71.0/24	174	COGENT-174, US
38.188.72.0/24	174	COGENT-174, US
38.188.73.0/24	174	COGENT-174, US
38.188.74.0/24	174	COGENT-174, US
38.188.75.0/24	174	COGENT-174, US
38.188.76.0/24	174	COGENT-174, US
38.188.77.0/24	174	COGENT-174, US
38.188.78.0/24	174	COGENT-174, US
38.188.79.0/24	174	COGENT-174, US
38.188.80.0/24	174	COGENT-174, US
38.188.81.0/24	174	COGENT-174, US
38.188.82.0/24	174	COGENT-174, US
38.188.83.0/24	174	COGENT-174, US
38.188.84.0/24	174	COGENT-174, US
38.188.85.0/24	174	COGENT-174, US
38.188.86.0/24	174	COGENT-174, US
38.188.87.0/24	174	COGENT-174, US
38.188.88.0/24	174	COGENT-174, US
38.188.89.0/24	174	COGENT-174, US
38.188.90.0/24	174	COGENT-174, US
38.188.91.0/24	174	COGENT-174, US
38.188.92.0/24	174	COGENT-174, US
38.188.93.0/24	174	COGENT-174, US
38.188.94.0/24	174	COGENT-174, US
38.188.95.0/24	174	COGENT-174, US
38.191.96.0/20	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.57.238.0/23	174	COGENT-174, US
38.57.239.0/24	174	COGENT-174, US
64.113.24.0/22	174	COGENT-174, US
86.54.20.0/24	174	COGENT-174, US
86.54.228.0/24	174	COGENT-174, US
86.54.235.0/24	174	COGENT-174, US
86.54.249.0/24	174	COGENT-174, US
87.120.107.0/24	174	COGENT-174, US
93.123.45.0/24	174	COGENT-174, US
93.123.46.0/24	174	COGENT-174, US
94.156.61.0/24	174	COGENT-174, US
94.156.92.0/24	174	COGENT-174, US
167.183.216.0/22	203	CENTURYLINK-LEGACY-LVLT-203, US
167.183.216.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
167.183.217.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
