205.207.214.0/24	1	LVLT-1, US
91.217.58.0/23	1	LVLT-1, US
181.174.248.0/22	2	UDEL-DCN, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
185.85.132.0/24	6	BULL-HN, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
195.74.62.0/23	7	DSTL, EU
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
209.2.47.0/24	14	COLUMBIA-GW, US
131.18.176.0/24	56	DNIC-AS-00056, US
131.18.177.0/24	56	DNIC-AS-00056, US
143.230.156.0/23	56	DNIC-AS-00056, US
192.56.45.0/24	71	HPINC, US
192.56.51.0/24	71	HPINC, US
192.23.220.0/24	72	SCHLUMBERGER-AS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
143.20.99.0/24	174	COGENT-174, US
149.5.95.0/24	174	COGENT-174, US
151.247.223.0/24	174	COGENT-174, US
151.247.225.0/24	174	COGENT-174, US
151.247.229.0/24	174	COGENT-174, US
151.247.231.0/24	174	COGENT-174, US
151.247.234.0/24	174	COGENT-174, US
151.247.236.0/24	174	COGENT-174, US
151.247.238.0/24	174	COGENT-174, US
154.13.32.0/19	174	COGENT-174, US
154.13.32.0/24	174	COGENT-174, US
154.13.33.0/24	174	COGENT-174, US
154.13.34.0/24	174	COGENT-174, US
154.13.35.0/24	174	COGENT-174, US
154.13.36.0/24	174	COGENT-174, US
154.13.37.0/24	174	COGENT-174, US
154.13.38.0/24	174	COGENT-174, US
154.13.39.0/24	174	COGENT-174, US
154.13.40.0/24	174	COGENT-174, US
154.13.41.0/24	174	COGENT-174, US
154.13.42.0/24	174	COGENT-174, US
154.13.43.0/24	174	COGENT-174, US
154.13.44.0/24	174	COGENT-174, US
154.13.45.0/24	174	COGENT-174, US
154.13.46.0/24	174	COGENT-174, US
154.13.47.0/24	174	COGENT-174, US
154.13.48.0/24	174	COGENT-174, US
154.13.49.0/24	174	COGENT-174, US
154.13.50.0/24	174	COGENT-174, US
154.13.51.0/24	174	COGENT-174, US
154.13.52.0/24	174	COGENT-174, US
154.13.53.0/24	174	COGENT-174, US
154.13.54.0/24	174	COGENT-174, US
